contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042901001623,MBL,29,29,13,250.0,3250.0,2026-04-29,188421738,140,Trisul Securities & Invt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-29 11:03:37.891816,Machhapuchhre Bank Limited
2026042901001908,MBL,38,53,10,247.0,2470.0,2026-04-29,188422367,140,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-29 11:04:01.172417,Machhapuchhre Bank Limited
2026042901003975,MBL,59,84,50,248.0,12400.0,2026-04-29,188427234,140,Deevyaa Securities & Stock House Pvt. Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-29 11:08:12.341626,Machhapuchhre Bank Limited
2026042901005337,MBL,38,58,20,247.0,4940.0,2026-04-29,188430393,140,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:10:30.696449,Machhapuchhre Bank Limited
2026042901005390,MBL,52,84,20,248.0,4960.0,2026-04-29,188430530,140,Sundhara Securities Limited,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-29 11:10:37.955145,Machhapuchhre Bank Limited
2026042901005413,MBL,38,42,78,247.0,19266.0,2026-04-29,188430591,140,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-29 11:10:41.611787,Machhapuchhre Bank Limited
2026042901005674,MBL,38,58,15,247.0,3705.0,2026-04-29,188431197,140,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:10:57.374509,Machhapuchhre Bank Limited
2026042901006142,MBL,38,84,177,247.0,43719.0,2026-04-29,188432308,140,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-29 11:11:43.407339,Machhapuchhre Bank Limited
2026042901007613,MBL,14,84,500,245.5,122750.0,2026-04-29,188435774,140,Nepal Stock House (PVT) Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-29 11:14:08.153720,Machhapuchhre Bank Limited
2026042901007614,MBL,58,84,10,245.0,2450.0,2026-04-29,188435776,140,Naasa Securities Co. Ltd.,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-29 11:14:08.153799,Machhapuchhre Bank Limited
2026042901007615,MBL,66,84,143,245.0,35035.0,2026-04-29,188435777,140,Miyo Securities Pvt Ltd,MILKY WAY SHARE BROKER COMPANY LTD ,2026-04-29 11:14:08.153849,Machhapuchhre Bank Limited
2026042901008371,MBL,66,25,10,245.0,2450.0,2026-04-29,188437545,140,Miyo Securities Pvt Ltd,Sweta Securities Private Limited,2026-04-29 11:15:17.313535,Machhapuchhre Bank Limited
2026042901008399,MBL,66,4,1847,245.0,452515.0,2026-04-29,188437626,140,Miyo Securities Pvt Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:15:22.862608,Machhapuchhre Bank Limited
2026042901008400,MBL,34,4,212,245.0,51940.0,2026-04-29,188437627,140,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:15:22.862772,Machhapuchhre Bank Limited
2026042901009132,MBL,34,14,102,245.0,24990.0,2026-04-29,188439339,140,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-29 11:16:19.716769,Machhapuchhre Bank Limited
2026042901009340,MBL,34,21,186,245.0,45570.0,2026-04-29,188439886,140,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-29 11:16:39.385968,Machhapuchhre Bank Limited
2026042901014150,MBL,14,58,45,245.0,11025.0,2026-04-29,188451661,140,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:25:21.761440,Machhapuchhre Bank Limited
2026042901014675,MBL,14,4,18,248.4,4471.2,2026-04-29,188452964,140,Nepal Stock House (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:26:32.177737,Machhapuchhre Bank Limited
