contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904000007,SSHL,5,68,10,204.3,2043.0,2026-04-29,188418073,2907,Market Securities & Exchange (PVT) Ltd.,Elite Stock House Limited,2026-04-29 10:46:00.110116,Shiva Shree Hydropower Ltd
2026042904000074,SSHL,36,54,200,214.0,42800.0,2026-04-29,188422215,2907,Secured Securities Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 11:03:53.918997,Shiva Shree Hydropower Ltd
2026042904000097,SSHL,36,94,10,214.0,2140.0,2026-04-29,188422969,2907,Secured Securities Ltd.,K.B.L. Securities Limited ,2026-04-29 11:04:31.613767,Shiva Shree Hydropower Ltd
2026042904000159,SSHL,34,59,100,216.0,21600.0,2026-04-29,188424648,2907,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:06:00.797393,Shiva Shree Hydropower Ltd
2026042904000160,SSHL,17,59,500,215.2,107600.0,2026-04-29,188424650,2907,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:06:00.797684,Shiva Shree Hydropower Ltd
2026042904000161,SSHL,52,59,100,215.1,21510.0,2026-04-29,188424654,2907,Sundhara Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:06:00.797798,Shiva Shree Hydropower Ltd
2026042904000162,SSHL,41,59,100,215.0,21500.0,2026-04-29,188424656,2907,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:06:00.797910,Shiva Shree Hydropower Ltd
2026042904000163,SSHL,43,59,200,215.0,43000.0,2026-04-29,188424657,2907,South Asian Bulls Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:06:00.798033,Shiva Shree Hydropower Ltd
2026042904000164,SSHL,22,4,50,216.1,10805.0,2026-04-29,188424718,2907,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:06:05.519462,Shiva Shree Hydropower Ltd
2026042904000189,SSHL,58,4,30,216.0,6480.0,2026-04-29,188425372,2907,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:06:35.306626,Shiva Shree Hydropower Ltd
2026042904000198,SSHL,34,4,100,216.0,21600.0,2026-04-29,188425602,2907,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:06:46.107711,Shiva Shree Hydropower Ltd
2026042904000199,SSHL,58,4,20,216.0,4320.0,2026-04-29,188425626,2907,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:06:47.060989,Shiva Shree Hydropower Ltd
2026042904000219,SSHL,33,6,200,218.0,43600.0,2026-04-29,188426038,2907,Dakshinkali Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:07:07.312594,Shiva Shree Hydropower Ltd
2026042904000255,SSHL,35,17,100,217.8,21780.0,2026-04-29,188427316,2907,Kohinoor Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:08:19.755083,Shiva Shree Hydropower Ltd
2026042904000273,SSHL,58,45,70,216.0,15120.0,2026-04-29,188427786,2907,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:08:38.333025,Shiva Shree Hydropower Ltd
2026042904000274,SSHL,58,45,30,216.0,6480.0,2026-04-29,188427787,2907,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:08:38.333564,Shiva Shree Hydropower Ltd
2026042904000275,SSHL,22,29,10,217.7,2177.0,2026-04-29,188427805,2907,Siprabi Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-29 11:08:40.131284,Shiva Shree Hydropower Ltd
2026042904000276,SSHL,22,17,40,217.8,8712.0,2026-04-29,188427808,2907,Siprabi Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:08:40.131533,Shiva Shree Hydropower Ltd
2026042904000277,SSHL,58,17,70,216.0,15120.0,2026-04-29,188428034,2907,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-29 11:08:47.101969,Shiva Shree Hydropower Ltd
2026042904000278,SSHL,58,17,10,216.0,2160.0,2026-04-29,188428036,2907,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-29 11:08:47.102271,Shiva Shree Hydropower Ltd
2026042904000295,SSHL,43,59,300,215.0,64500.0,2026-04-29,188428592,2907,South Asian Bulls Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:09:10.215707,Shiva Shree Hydropower Ltd
2026042904000296,SSHL,59,59,400,215.0,86000.0,2026-04-29,188428593,2907,Deevyaa Securities & Stock House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:09:10.216407,Shiva Shree Hydropower Ltd
2026042904000300,SSHL,59,17,400,215.0,86000.0,2026-04-29,188428845,2907,Deevyaa Securities & Stock House Pvt. Ltd,ABC Securities Private Limited,2026-04-29 11:09:19.452896,Shiva Shree Hydropower Ltd
2026042904000328,SSHL,58,17,10,216.0,2160.0,2026-04-29,188429186,2907,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-29 11:09:35.696462,Shiva Shree Hydropower Ltd
2026042904000348,SSHL,5,47,1000,215.1,215100.0,2026-04-29,188429943,2907,Market Securities & Exchange (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:10:04.258015,Shiva Shree Hydropower Ltd
2026042904000349,SSHL,59,6,200,215.0,43000.0,2026-04-29,188429956,2907,Deevyaa Securities & Stock House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-29 11:10:05.433948,Shiva Shree Hydropower Ltd
2026042904000350,SSHL,58,6,500,215.0,107500.0,2026-04-29,188429958,2907,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:10:05.434493,Shiva Shree Hydropower Ltd
2026042904000351,SSHL,11,6,225,215.0,48375.0,2026-04-29,188429959,2907,Malla & Malla Stock Broking Company Pvt. Limited,Agrawal Securities (PVT) Ltd.,2026-04-29 11:10:05.434881,Shiva Shree Hydropower Ltd
2026042904000359,SSHL,38,17,50,216.0,10800.0,2026-04-29,188430368,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,2026-04-29 11:10:28.873957,Shiva Shree Hydropower Ltd
2026042904000376,SSHL,42,17,14,216.0,3024.0,2026-04-29,188430972,2907,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-29 11:10:48.553077,Shiva Shree Hydropower Ltd
2026042904000414,SSHL,38,17,16,216.0,3456.0,2026-04-29,188432199,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,2026-04-29 11:11:37.996576,Shiva Shree Hydropower Ltd
2026042904000415,SSHL,38,34,84,216.0,18144.0,2026-04-29,188432202,2907,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:11:37.997103,Shiva Shree Hydropower Ltd
2026042904000433,SSHL,22,34,30,216.0,6480.0,2026-04-29,188432542,2907,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:11:55.996689,Shiva Shree Hydropower Ltd
2026042904000437,SSHL,48,34,186,216.0,40176.0,2026-04-29,188432863,2907,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-29 11:12:05.636188,Shiva Shree Hydropower Ltd
2026042904000483,SSHL,42,44,100,216.5,21650.0,2026-04-29,188434736,2907,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:13:24.291991,Shiva Shree Hydropower Ltd
2026042904000492,SSHL,48,58,30,216.0,6480.0,2026-04-29,188435404,2907,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-29 11:13:52.415182,Shiva Shree Hydropower Ltd
2026042904000493,SSHL,58,58,30,216.0,6480.0,2026-04-29,188435406,2907,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:13:52.415535,Shiva Shree Hydropower Ltd
2026042904000494,SSHL,11,58,50,216.0,10800.0,2026-04-29,188435408,2907,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-29 11:13:52.415673,Shiva Shree Hydropower Ltd
2026042904000500,SSHL,45,58,190,216.0,41040.0,2026-04-29,188435803,2907,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:14:08.874168,Shiva Shree Hydropower Ltd
2026042904000501,SSHL,45,44,800,216.5,173200.0,2026-04-29,188435805,2907,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:14:08.874469,Shiva Shree Hydropower Ltd
2026042904000502,SSHL,45,57,10,217.0,2170.0,2026-04-29,188435808,2907,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:14:08.874616,Shiva Shree Hydropower Ltd
2026042904000532,SSHL,42,48,200,215.1,43020.0,2026-04-29,188437016,2907,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-29 11:14:58.015273,Shiva Shree Hydropower Ltd
2026042904000533,SSHL,40,48,800,215.1,172080.0,2026-04-29,188437017,2907,Creative Securities Pvt Ltd,Trishakti Securities Public Limited,2026-04-29 11:14:58.015336,Shiva Shree Hydropower Ltd
2026042904000638,SSHL,57,58,22,216.0,4752.0,2026-04-29,188440793,2907,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-29 11:17:29.493526,Shiva Shree Hydropower Ltd
2026042904000639,SSHL,57,34,478,216.0,103248.0,2026-04-29,188440798,2907,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-29 11:17:29.541854,Shiva Shree Hydropower Ltd
2026042904000662,SSHL,42,40,500,215.5,107750.0,2026-04-29,188441256,2907,Sani Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:17:45.626059,Shiva Shree Hydropower Ltd
2026042904000663,SSHL,42,40,500,215.5,107750.0,2026-04-29,188441258,2907,Sani Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:17:45.626125,Shiva Shree Hydropower Ltd
2026042904000664,SSHL,87,40,18,215.2,3873.6,2026-04-29,188441259,2907,S.P.S.A. Securities Limited,Creative Securities Pvt Ltd,2026-04-29 11:17:45.626157,Shiva Shree Hydropower Ltd
