contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042901000642,GBIME,21,58,25,230.0,5750.0,2026-04-29,188419532,341,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-29 11:01:47.786712,Global IME Bank Limited
2026042901000643,GBIME,41,58,20,230.0,4600.0,2026-04-29,188419533,341,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:01:47.786810,Global IME Bank Limited
2026042901002244,GBIME,58,42,96,230.1,22089.6,2026-04-29,188423141,341,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 11:04:39.258072,Global IME Bank Limited
2026042901002875,GBIME,58,25,10,230.1,2301.0,2026-04-29,188424611,341,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-29 11:05:57.855660,Global IME Bank Limited
2026042901003039,GBIME,58,44,90,230.1,20709.0,2026-04-29,188425018,341,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:06:16.926657,Global IME Bank Limited
2026042901003040,GBIME,58,44,15,230.1,3451.5,2026-04-29,188425020,341,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:06:16.926885,Global IME Bank Limited
2026042901003041,GBIME,41,44,80,230.0,18400.0,2026-04-29,188425022,341,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:06:16.927094,Global IME Bank Limited
2026042901003042,GBIME,33,44,16,230.0,3680.0,2026-04-29,188425023,341,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:06:16.927259,Global IME Bank Limited
2026042901003553,GBIME,58,48,100,230.1,23010.0,2026-04-29,188426234,341,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:07:17.115757,Global IME Bank Limited
2026042901003554,GBIME,33,48,34,230.0,7820.0,2026-04-29,188426236,341,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:07:17.115818,Global IME Bank Limited
2026042901003555,GBIME,58,48,26,230.0,5980.0,2026-04-29,188426237,341,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:07:17.115842,Global IME Bank Limited
