contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904000005,PPCL,38,34,10,398.0,3980.0,2026-04-29,188418058,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-29 10:46:00.098172,Panchthar Power Compant Limited
2026042904000024,PPCL,44,44,5000,388.0,1940000.0,2026-04-29,188418884,2813,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:01:14.742160,Panchthar Power Compant Limited
2026042904000095,PPCL,58,52,10,386.0,3860.0,2026-04-29,188422950,2813,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-29 11:04:30.401832,Panchthar Power Compant Limited
2026042904001115,PPCL,58,17,20,383.0,7660.0,2026-04-29,188454652,2813,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-29 11:28:09.328172,Panchthar Power Compant Limited
2026042904001129,PPCL,58,17,18,383.0,6894.0,2026-04-29,188454804,2813,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-29 11:28:18.267565,Panchthar Power Compant Limited
2026042904001588,PPCL,41,38,147,380.1,55874.7,2026-04-29,188466617,2813,Linch Stock Market Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:39:42.230732,Panchthar Power Compant Limited
2026042904001593,PPCL,41,25,53,380.1,20145.3,2026-04-29,188466768,2813,Linch Stock Market Ltd.,Sweta Securities Private Limited,2026-04-29 11:39:49.777922,Panchthar Power Compant Limited
2026042904001664,PPCL,58,52,13,380.0,4940.0,2026-04-29,188468302,2813,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-29 11:41:28.952730,Panchthar Power Compant Limited
2026042904001670,PPCL,6,52,500,380.0,190000.0,2026-04-29,188468504,2813,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-29 11:41:41.402646,Panchthar Power Compant Limited
2026042904002757,PPCL,14,25,25,378.1,9452.5,2026-04-29,188485502,2813,Nepal Stock House (PVT) Ltd.,Sweta Securities Private Limited,2026-04-29 11:59:53.010839,Panchthar Power Compant Limited
2026042904002758,PPCL,29,25,100,378.1,37810.0,2026-04-29,188485504,2813,Trisul Securities & Invt. Ltd.,Sweta Securities Private Limited,2026-04-29 11:59:53.010932,Panchthar Power Compant Limited
2026042904003085,PPCL,35,52,487,377.5,183842.5,2026-04-29,188492685,2813,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-29 12:08:00.429443,Panchthar Power Compant Limited
2026042904003340,PPCL,25,42,10,379.0,3790.0,2026-04-29,188497344,2813,Sweta Securities Private Limited,Sani Securities Company Ltd.,2026-04-29 12:13:41.375650,Panchthar Power Compant Limited
2026042904003361,PPCL,25,45,15,378.1,5671.5,2026-04-29,188497968,2813,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:14:18.683641,Panchthar Power Compant Limited
2026042904003362,PPCL,4,45,15,378.0,5670.0,2026-04-29,188497969,2813,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:14:18.683806,Panchthar Power Compant Limited
2026042904003431,PPCL,38,44,20,379.9,7598.0,2026-04-29,188498840,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 12:15:26.702904,Panchthar Power Compant Limited
2026042904003675,PPCL,25,58,15,378.5,5677.5,2026-04-29,188503759,2813,Sweta Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-29 12:21:34.140835,Panchthar Power Compant Limited
2026042904003738,PPCL,38,36,30,380.0,11400.0,2026-04-29,188504748,2813,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Secured Securities Ltd.,2026-04-29 12:22:40.851919,Panchthar Power Compant Limited
2026042904003756,PPCL,34,36,10,380.0,3800.0,2026-04-29,188505196,2813,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-29 12:23:11.854408,Panchthar Power Compant Limited
2026042904003782,PPCL,34,45,10,380.3,3803.0,2026-04-29,188505634,2813,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:23:44.756369,Panchthar Power Compant Limited
2026042904004011,PPCL,58,34,55,380.9,20949.5,2026-04-29,188510338,2813,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:29:12.025966,Panchthar Power Compant Limited
2026042904004149,PPCL,54,34,50,380.9,19045.0,2026-04-29,188513010,2813,Sewa Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:32:34.765796,Panchthar Power Compant Limited
2026042904004284,PPCL,58,78,100,381.0,38100.0,2026-04-29,188516730,2813,Naasa Securities Co. Ltd.,Garima Securities Limited,2026-04-29 12:37:32.013656,Panchthar Power Compant Limited
2026042904004326,PPCL,42,25,50,380.0,19000.0,2026-04-29,188517379,2813,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-29 12:38:24.005916,Panchthar Power Compant Limited
2026042904004676,PPCL,57,25,20,381.9,7638.0,2026-04-29,188521930,2813,Aryatara Investment & Securities,Sweta Securities Private Limited,2026-04-29 12:46:02.566058,Panchthar Power Compant Limited
2026042904004872,PPCL,34,16,14,380.0,5320.0,2026-04-29,188524706,2813,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-29 12:51:03.589240,Panchthar Power Compant Limited
2026042904004873,PPCL,52,16,452,380.0,171760.0,2026-04-29,188524708,2813,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-29 12:51:03.589496,Panchthar Power Compant Limited
2026042904005055,PPCL,25,53,10,379.2,3792.0,2026-04-29,188527086,2813,Sweta Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-29 12:55:04.413244,Panchthar Power Compant Limited
