contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000099,SHINE,65,49,500,401.0,200500.0,2026-04-29,188421524,473,Sharepro Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-29 11:03:24.215420,Shine Resunga Development Bank Ltd.
2026042903000100,SHINE,57,49,500,400.1,200050.0,2026-04-29,188421525,473,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-29 11:03:24.215478,Shine Resunga Development Bank Ltd.
2026042903000273,SHINE,17,47,30,401.0,12030.0,2026-04-29,188436054,473,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-29 11:14:20.637618,Shine Resunga Development Bank Ltd.
2026042903000274,SHINE,58,47,20,401.0,8020.0,2026-04-29,188436058,473,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:14:21.054948,Shine Resunga Development Bank Ltd.
2026042903000294,SHINE,8,47,11,401.0,4411.0,2026-04-29,188437599,473,Brilliant Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:15:21.032660,Shine Resunga Development Bank Ltd.
2026042903000426,SHINE,36,21,14,402.0,5628.0,2026-04-29,188446613,473,Secured Securities Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:21:44.378701,Shine Resunga Development Bank Ltd.
2026042903000427,SHINE,36,58,36,402.0,14472.0,2026-04-29,188446616,473,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:21:44.378837,Shine Resunga Development Bank Ltd.
2026042903000511,SHINE,44,58,89,402.0,35778.0,2026-04-29,188451669,473,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:25:23.143360,Shine Resunga Development Bank Ltd.
2026042903000512,SHINE,44,52,37,402.0,14874.0,2026-04-29,188451672,473,Dynamic Money Managers Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-29 11:25:23.143488,Shine Resunga Development Bank Ltd.
2026042903000539,SHINE,58,7,5,401.0,2005.0,2026-04-29,188452757,473,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:26:22.241300,Shine Resunga Development Bank Ltd.
2026042903000629,SHINE,33,50,20,401.4,8028.0,2026-04-29,188457269,473,Dakshinkali Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 11:30:36.368963,Shine Resunga Development Bank Ltd.
2026042903000955,SHINE,58,94,14,405.0,5670.0,2026-04-29,188469780,473,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-29 11:43:13.183514,Shine Resunga Development Bank Ltd.
2026042903000983,SHINE,34,50,390,403.0,157170.0,2026-04-29,188470985,473,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 11:44:45.259140,Shine Resunga Development Bank Ltd.
2026042903001078,SHINE,57,94,30,405.0,12150.0,2026-04-29,188474910,473,Aryatara Investment & Securities,K.B.L. Securities Limited ,2026-04-29 11:49:17.170552,Shine Resunga Development Bank Ltd.
2026042903001125,SHINE,69,94,150,405.0,60750.0,2026-04-29,188477308,473,INDEX SECURITIES LIMITED,K.B.L. Securities Limited ,2026-04-29 11:51:42.772003,Shine Resunga Development Bank Ltd.
2026042903001247,SHINE,34,38,613,403.0,247039.0,2026-04-29,188480152,473,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:54:40.945677,Shine Resunga Development Bank Ltd.
2026042903001248,SHINE,13,38,125,403.0,50375.0,2026-04-29,188480154,473,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:54:40.946077,Shine Resunga Development Bank Ltd.
2026042903001249,SHINE,21,38,362,403.0,145886.0,2026-04-29,188480155,473,Midas Stock Broking Company Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:54:40.946258,Shine Resunga Development Bank Ltd.
2026042903001564,SHINE,56,94,34,405.0,13770.0,2026-04-29,188490274,473,Sri Hari Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-29 12:05:15.521134,Shine Resunga Development Bank Ltd.
2026042903001586,SHINE,58,42,10,404.0,4040.0,2026-04-29,188491142,473,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:06:21.374669,Shine Resunga Development Bank Ltd.
2026042903001612,SHINE,21,56,10,403.0,4030.0,2026-04-29,188492053,473,Midas Stock Broking Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-29 12:07:19.007702,Shine Resunga Development Bank Ltd.
2026042903001663,SHINE,21,57,54,403.0,21762.0,2026-04-29,188493382,473,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-29 12:08:52.194770,Shine Resunga Development Bank Ltd.
2026042903001664,SHINE,41,57,10,403.0,4030.0,2026-04-29,188493384,473,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-29 12:08:52.194925,Shine Resunga Development Bank Ltd.
2026042903001824,SHINE,42,4,18,402.0,7236.0,2026-04-29,188498457,473,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 12:14:52.240381,Shine Resunga Development Bank Ltd.
2026042903001827,SHINE,42,6,22,402.0,8844.0,2026-04-29,188498674,473,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 12:15:10.269358,Shine Resunga Development Bank Ltd.
2026042903001828,SHINE,57,6,100,402.0,40200.0,2026-04-29,188498676,473,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-29 12:15:10.269565,Shine Resunga Development Bank Ltd.
2026042903001829,SHINE,49,6,74,402.0,29748.0,2026-04-29,188498678,473,Online Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 12:15:10.269630,Shine Resunga Development Bank Ltd.
2026042903001881,SHINE,36,6,28,402.0,11256.0,2026-04-29,188501520,473,Secured Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 12:18:38.646515,Shine Resunga Development Bank Ltd.
2026042903001974,SHINE,58,6,51,402.0,20502.0,2026-04-29,188505379,473,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 12:23:24.431138,Shine Resunga Development Bank Ltd.
2026042903001975,SHINE,58,42,122,402.0,49044.0,2026-04-29,188505382,473,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:23:24.431454,Shine Resunga Development Bank Ltd.
2026042903002034,SHINE,33,42,500,402.0,201000.0,2026-04-29,188508724,473,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:27:00.246217,Shine Resunga Development Bank Ltd.
2026042903002266,SHINE,1,51,13,401.7,5222.1,2026-04-29,188516689,473,Kumari Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-29 12:37:27.816414,Shine Resunga Development Bank Ltd.
2026042903002463,SHINE,1,57,37,403.0,14911.0,2026-04-29,188520986,473,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-29 12:44:07.845229,Shine Resunga Development Bank Ltd.
2026042903002500,SHINE,94,57,100,403.0,40300.0,2026-04-29,188522302,473,K.B.L. Securities Limited ,Aryatara Investment & Securities,2026-04-29 12:46:47.891794,Shine Resunga Development Bank Ltd.
2026042903002580,SHINE,28,57,28,403.0,11284.0,2026-04-29,188523302,473,Shree Krishna Securities Ltd.,Aryatara Investment & Securities,2026-04-29 12:48:50.778477,Shine Resunga Development Bank Ltd.
2026042903003090,SHINE,52,25,10,402.0,4020.0,2026-04-29,188539143,473,Sundhara Securities Limited,Sweta Securities Private Limited,2026-04-29 13:15:13.508713,Shine Resunga Development Bank Ltd.
2026042903003214,SHINE,52,16,40,402.0,16080.0,2026-04-29,188541264,473,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-29 13:19:36.781299,Shine Resunga Development Bank Ltd.
2026042903003215,SHINE,13,16,95,402.0,38190.0,2026-04-29,188541265,473,Thrive Brokerage House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-29 13:19:36.781409,Shine Resunga Development Bank Ltd.
2026042903003217,SHINE,13,42,160,402.0,64320.0,2026-04-29,188541332,473,Thrive Brokerage House Pvt. Ltd,Sani Securities Company Ltd.,2026-04-29 13:19:45.352279,Shine Resunga Development Bank Ltd.
