contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042903000075,LBBL,40,58,70,482.0,33740.0,Creative Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:02:11.389889
2026042903000076,LBBL,34,58,30,480.0,14400.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:02:11.389934
2026042903000266,LBBL,50,46,50,483.1,24155.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-29 11:14:00.850503
2026042903000267,LBBL,63,46,50,483.1,24155.0,Himalayan Brokerage Company Limited,Kalika Securities Pvt. Ltd.,2026-04-29 11:14:00.850585
2026042903000361,LBBL,59,6,50,485.0,24250.0,Deevyaa Securities & Stock House Pvt. Ltd,Agrawal Securities (PVT) Ltd.,2026-04-29 11:18:55.431525
2026042903000367,LBBL,58,6,37,485.0,17945.0,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:19:08.564663
2026042903000368,LBBL,58,58,73,485.0,35405.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:19:08.564747
2026042903000388,LBBL,63,58,50,485.0,24250.0,Himalayan Brokerage Company Limited,Naasa Securities Co. Ltd.,2026-04-29 11:20:12.862749
2026042903000399,LBBL,63,11,8,480.0,3840.0,Himalayan Brokerage Company Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-29 11:20:44.350170
2026042903000509,LBBL,74,34,10,485.0,4850.0,KALASH STOCK MARKET PVT. LTD.,Vision Securities Pvt. Ltd,2026-04-29 11:25:19.371558
2026042903000521,LBBL,51,44,20,484.1,9682.0,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:26:05.334918
2026042903000522,LBBL,50,44,100,484.0,48400.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:26:05.335020
2026042903000523,LBBL,50,44,50,484.0,24200.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:26:05.335086
2026042903000524,LBBL,13,44,25,484.0,12100.0,Thrive Brokerage House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:26:05.335134
2026042903000529,LBBL,51,74,100,483.2,48320.0,Oxford Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:26:10.096317
2026042903000530,LBBL,50,74,50,483.2,24160.0,Cristal Kanchanjanga Securites Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:26:10.096418
2026042903000531,LBBL,57,74,300,483.2,144960.0,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:26:10.096462
2026042903000532,LBBL,63,74,50,483.1,24155.0,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:26:10.096510
2026042903000545,LBBL,85,34,195,483.1,94204.5,Capital Hub P. Ltd,Vision Securities Pvt. Ltd,2026-04-29 11:26:40.350097
2026042903000549,LBBL,91,44,105,483.2,50736.0,Citizens Share Broker Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:26:55.721454
2026042903000741,LBBL,91,36,145,483.2,70064.0,Citizens Share Broker Limited,Secured Securities Ltd.,2026-04-29 11:33:46.101945
2026042903000742,LBBL,50,36,50,483.2,24160.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:33:46.102184
2026042903000743,LBBL,7,36,305,483.2,147376.0,J.F. Securites (PVT) Ltd.,Secured Securities Ltd.,2026-04-29 11:33:46.102308
2026042903000940,LBBL,7,58,95,483.2,45904.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:42:25.156473
2026042903000941,LBBL,7,58,300,483.2,144960.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:42:25.156602
2026042903000942,LBBL,50,58,50,483.2,24160.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:42:25.156646
2026042903000943,LBBL,85,58,305,483.1,147345.5,Capital Hub P. Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:42:25.156691
2026042903000944,LBBL,49,58,196,483.0,94668.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:42:25.156736
2026042903000953,LBBL,49,58,3000,483.0,1449000.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:43:07.912600
2026042903000956,LBBL,49,36,304,483.0,146832.0,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:43:23.467923
2026042903000957,LBBL,45,36,96,483.0,46368.0,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:43:23.468017
2026042903000958,LBBL,58,81,103,483.0,49749.0,Naasa Securities Co. Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:43:27.442753
2026042903000979,LBBL,7,81,50,483.0,24150.0,J.F. Securites (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:44:33.711169
2026042903001234,LBBL,34,58,138,482.9,66640.2,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:54:23.571443
2026042903001310,LBBL,42,16,20,482.0,9640.0,Sani Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 11:57:25.497952
2026042903001466,LBBL,58,16,15,482.9,7243.5,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 12:01:44.867414
2026042903001493,LBBL,58,16,965,482.9,465998.5,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 12:02:41.365338
2026042903001494,LBBL,58,81,35,483.0,16905.0,Naasa Securities Co. Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 12:02:41.365445
2026042903001624,LBBL,58,81,112,483.0,54096.0,Naasa Securities Co. Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 12:07:53.246863
2026042903001625,LBBL,58,58,50,483.0,24150.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:07:53.247117
2026042903001644,LBBL,58,32,838,483.0,404754.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-29 12:08:10.879731
2026042903001648,LBBL,29,32,200,483.0,96600.0,Trisul Securities & Invt. Ltd.,Premier Securities Company Ltd.,2026-04-29 12:08:25.578782
2026042903001649,LBBL,6,49,87,482.1,41942.7,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:08:27.396728
2026042903001694,LBBL,29,32,100,483.0,48300.0,Trisul Securities & Invt. Ltd.,Premier Securities Company Ltd.,2026-04-29 12:10:24.023067
