contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042901000089,KBL,77,1,220,223.0,49060.0,2026-04-29,188418313,142,Nabil Stock Dealer Ltd.,Kumari Securities Private Limited,2026-04-29 11:00:26.920434,Kumari Bank Limited
2026042901000110,KBL,77,21,170,223.0,37910.0,2026-04-29,188418364,142,Nabil Stock Dealer Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:00:29.592998,Kumari Bank Limited
2026042901000111,KBL,11,21,30,223.0,6690.0,2026-04-29,188418366,142,Malla & Malla Stock Broking Company Pvt. Limited,Midas Stock Broking Company Private Limited,2026-04-29 11:00:29.593362,Kumari Bank Limited
2026042901000149,KBL,58,21,50,223.0,11150.0,2026-04-29,188418450,142,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:00:43.463837,Kumari Bank Limited
2026042901000183,KBL,49,21,10,222.5,2225.0,2026-04-29,188418532,142,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:00:49.455219,Kumari Bank Limited
2026042901000184,KBL,49,21,100,222.0,22200.0,2026-04-29,188418534,142,Online Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:00:49.455384,Kumari Bank Limited
2026042901000283,KBL,53,74,500,221.0,110500.0,2026-04-29,188418747,142,Investment Management Nepal Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:01:05.224782,Kumari Bank Limited
2026042901000792,KBL,58,47,30,220.0,6600.0,2026-04-29,188419864,142,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:02:06.315995,Kumari Bank Limited
2026042901000793,KBL,57,47,470,220.0,103400.0,2026-04-29,188419865,142,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-29 11:02:06.316350,Kumari Bank Limited
2026042901001063,KBL,57,48,85,220.0,18700.0,2026-04-29,188420474,142,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-29 11:02:35.776316,Kumari Bank Limited
2026042901001064,KBL,50,48,100,220.0,22000.0,2026-04-29,188420476,142,Cristal Kanchanjanga Securites Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:02:35.776701,Kumari Bank Limited
2026042901001316,KBL,47,48,315,220.0,69300.0,2026-04-29,188421029,142,Neev Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:02:57.753403,Kumari Bank Limited
2026042901001360,KBL,47,34,248,220.0,54560.0,2026-04-29,188421129,142,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:03:02.060284,Kumari Bank Limited
2026042901001484,KBL,47,50,300,220.0,66000.0,2026-04-29,188421431,142,Neev Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 11:03:18.280120,Kumari Bank Limited
2026042901001551,KBL,47,36,137,220.0,30140.0,2026-04-29,188421576,142,Neev Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:03:26.987432,Kumari Bank Limited
2026042901001552,KBL,45,36,10,220.0,2200.0,2026-04-29,188421578,142,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:03:26.987615,Kumari Bank Limited
2026042901001684,KBL,49,36,100,220.0,22000.0,2026-04-29,188421874,142,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:03:44.104598,Kumari Bank Limited
2026042901002069,KBL,58,48,30,220.0,6600.0,2026-04-29,188422738,142,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:04:16.948440,Kumari Bank Limited
2026042901002552,KBL,17,58,60,219.0,13140.0,2026-04-29,188423861,142,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-29 11:05:19.910573,Kumari Bank Limited
2026042901002705,KBL,17,4,440,219.0,96360.0,2026-04-29,188424204,142,ABC Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:05:35.070653,Kumari Bank Limited
2026042901002706,KBL,57,4,555,219.0,121545.0,2026-04-29,188424206,142,Aryatara Investment & Securities,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:05:35.071158,Kumari Bank Limited
2026042901002917,KBL,50,43,100,219.0,21900.0,2026-04-29,188424734,142,Cristal Kanchanjanga Securites Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-29 11:06:05.983769,Kumari Bank Limited
2026042901002918,KBL,36,43,50,219.0,10950.0,2026-04-29,188424736,142,Secured Securities Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-29 11:06:05.984008,Kumari Bank Limited
2026042901002919,KBL,46,43,465,219.0,101835.0,2026-04-29,188424737,142,Kalika Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-29 11:06:05.984128,Kumari Bank Limited
2026042901003005,KBL,58,48,22,220.0,4840.0,2026-04-29,188424936,142,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:06:13.801938,Kumari Bank Limited
2026042901003124,KBL,46,25,10,219.0,2190.0,2026-04-29,188425205,142,Kalika Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-29 11:06:23.954042,Kumari Bank Limited
2026042901003157,KBL,46,44,12,219.0,2628.0,2026-04-29,188425275,142,Kalika Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:06:26.968411,Kumari Bank Limited
2026042901003634,KBL,46,1,513,219.0,112347.0,2026-04-29,188426404,142,Kalika Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-29 11:07:18.463278,Kumari Bank Limited
2026042901003635,KBL,58,1,44,219.0,9636.0,2026-04-29,188426406,142,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-29 11:07:18.463495,Kumari Bank Limited
2026042901003636,KBL,50,1,143,219.0,31317.0,2026-04-29,188426407,142,Cristal Kanchanjanga Securites Pvt. Ltd.,Kumari Securities Private Limited,2026-04-29 11:07:18.463621,Kumari Bank Limited
2026042901003741,KBL,50,36,57,219.0,12483.0,2026-04-29,188426640,142,Cristal Kanchanjanga Securites Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:07:31.545606,Kumari Bank Limited
2026042901003742,KBL,59,36,10,219.0,2190.0,2026-04-29,188426642,142,Deevyaa Securities & Stock House Pvt. Ltd,Secured Securities Ltd.,2026-04-29 11:07:31.545871,Kumari Bank Limited
2026042901003787,KBL,58,36,33,219.0,7227.0,2026-04-29,188426768,142,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-29 11:07:39.687568,Kumari Bank Limited
2026042901003978,KBL,42,36,53,218.5,11580.5,2026-04-29,188427241,142,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-29 11:08:12.896507,Kumari Bank Limited
2026042901004554,KBL,42,38,47,218.5,10269.5,2026-04-29,188428554,142,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:09:08.642206,Kumari Bank Limited
2026042901004645,KBL,58,1,200,218.1,43620.0,2026-04-29,188428753,142,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-29 11:09:16.261055,Kumari Bank Limited
2026042901004786,KBL,22,54,500,218.0,109000.0,2026-04-29,188429079,142,Siprabi Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 11:09:29.614255,Kumari Bank Limited
2026042901004855,KBL,22,38,60,218.5,13110.0,2026-04-29,188429280,142,Siprabi Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:09:39.881359,Kumari Bank Limited
2026042901004856,KBL,74,38,11,218.5,2403.5,2026-04-29,188429282,142,KALASH STOCK MARKET PVT. LTD.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:09:39.949305,Kumari Bank Limited
2026042901005383,KBL,39,38,37,218.5,8084.5,2026-04-29,188430509,142,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:10:36.939988,Kumari Bank Limited
2026042901005759,KBL,49,88,40,218.1,8724.0,2026-04-29,188431407,142,Online Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-29 11:11:07.359014,Kumari Bank Limited
