contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000192,SADBL,49,7,11,412.0,4532.0,2026-04-29,188430811,472,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:10:45.769496,Shangrila Development Bank Ltd.
2026042903000221,SADBL,49,47,100,412.0,41200.0,2026-04-29,188432739,472,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:12:00.662990,Shangrila Development Bank Ltd.
2026042903000287,SADBL,21,38,10,418.0,4180.0,2026-04-29,188437396,472,Midas Stock Broking Company Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:15:14.192218,Shangrila Development Bank Ltd.
2026042903000383,SADBL,33,63,12,413.0,4956.0,2026-04-29,188444441,472,Dakshinkali Investment & Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 11:20:01.575999,Shangrila Development Bank Ltd.
2026042903000416,SADBL,33,45,200,413.2,82640.0,2026-04-29,188446136,472,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:21:17.707783,Shangrila Development Bank Ltd.
2026042903000417,SADBL,49,45,50,413.1,20655.0,2026-04-29,188446137,472,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:21:17.707972,Shangrila Development Bank Ltd.
2026042903000640,SADBL,33,50,20,413.5,8270.0,2026-04-29,188457869,472,Dakshinkali Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 11:31:16.305484,Shangrila Development Bank Ltd.
2026042903000936,SADBL,33,28,20,416.0,8320.0,2026-04-29,188468952,472,Dakshinkali Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-29 11:42:11.053797,Shangrila Development Bank Ltd.
2026042903001067,SADBL,49,35,34,414.0,14076.0,2026-04-29,188474418,472,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:48:41.287987,Shangrila Development Bank Ltd.
2026042903001068,SADBL,49,35,34,414.0,14076.0,2026-04-29,188474419,472,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:48:41.288188,Shangrila Development Bank Ltd.
2026042903001506,SADBL,49,63,10,414.0,4140.0,2026-04-29,188488287,472,Online Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:03:09.932995,Shangrila Development Bank Ltd.
2026042903001849,SADBL,49,38,41,414.0,16974.0,2026-04-29,188499366,472,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 12:16:08.455954,Shangrila Development Bank Ltd.
