contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904001720,PMHPL,62,58,10,341.0,3410.0,2026-04-29,188469187,2786,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:42:26.410739,Panchakanya Mai Hydropower Ltd
2026042904001721,PMHPL,62,45,90,342.0,30780.0,2026-04-29,188469190,2786,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:42:26.410856,Panchakanya Mai Hydropower Ltd
2026042904002548,PMHPL,42,38,20,339.1,6782.0,2026-04-29,188482265,2786,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:56:59.381437,Panchakanya Mai Hydropower Ltd
2026042904002760,PMHPL,42,52,100,339.1,33910.0,2026-04-29,188485547,2786,Sani Securities Company Ltd.,Sundhara Securities Limited,2026-04-29 11:59:55.965605,Panchakanya Mai Hydropower Ltd
2026042904002917,PMHPL,21,22,10,339.0,3390.0,2026-04-29,188488599,2786,Midas Stock Broking Company Private Limited,Siprabi Securities Pvt. Ltd.,2026-04-29 12:03:29.163405,Panchakanya Mai Hydropower Ltd
2026042904003097,PMHPL,21,51,22,339.0,7458.0,2026-04-29,188492862,2786,Midas Stock Broking Company Private Limited,Oxford Securities Pvt. Ltd.,2026-04-29 12:08:09.671939,Panchakanya Mai Hydropower Ltd
2026042904003098,PMHPL,58,51,30,339.0,10170.0,2026-04-29,188492864,2786,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 12:08:09.672008,Panchakanya Mai Hydropower Ltd
2026042904003185,PMHPL,20,51,33,339.0,11187.0,2026-04-29,188493971,2786,Sipla Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-29 12:09:33.051926,Panchakanya Mai Hydropower Ltd
2026042904003354,PMHPL,42,45,10,338.4,3384.0,2026-04-29,188497585,2786,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:14:00.524151,Panchakanya Mai Hydropower Ltd
2026042904003397,PMHPL,42,59,10,338.4,3384.0,2026-04-29,188498442,2786,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116665,Panchakanya Mai Hydropower Ltd
2026042904003398,PMHPL,42,59,20,338.3,6766.0,2026-04-29,188498444,2786,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116741,Panchakanya Mai Hydropower Ltd
2026042904003399,PMHPL,42,59,20,338.2,6764.0,2026-04-29,188498446,2786,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116779,Panchakanya Mai Hydropower Ltd
2026042904003400,PMHPL,42,59,20,338.1,6762.0,2026-04-29,188498448,2786,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116814,Panchakanya Mai Hydropower Ltd
2026042904003401,PMHPL,20,59,25,338.1,8452.5,2026-04-29,188498450,2786,Sipla Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116870,Panchakanya Mai Hydropower Ltd
2026042904003402,PMHPL,52,59,20,338.0,6760.0,2026-04-29,188498452,2786,Sundhara Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116902,Panchakanya Mai Hydropower Ltd
2026042904003403,PMHPL,58,59,135,338.0,45630.0,2026-04-29,188498453,2786,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 12:14:52.116947,Panchakanya Mai Hydropower Ltd
