contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904001198,NHDL,42,32,50,625.0,31250.0,2026-04-29,188457459,2769,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-29 11:30:46.936429,Nepal Hydro Developers Ltd.
2026042904001218,NHDL,41,32,50,625.0,31250.0,2026-04-29,188457805,2769,Linch Stock Market Ltd.,Premier Securities Company Ltd.,2026-04-29 11:31:12.993999,Nepal Hydro Developers Ltd.
2026042904002037,NHDL,49,32,105,625.0,65625.0,2026-04-29,188473749,2769,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 11:47:43.318100,Nepal Hydro Developers Ltd.
2026042904002464,NHDL,34,32,500,624.0,312000.0,2026-04-29,188481096,2769,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-29 11:55:45.831033,Nepal Hydro Developers Ltd.
2026042904002465,NHDL,58,32,50,624.0,31200.0,2026-04-29,188481097,2769,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-29 11:55:45.831127,Nepal Hydro Developers Ltd.
2026042904002867,NHDL,33,32,100,624.0,62400.0,2026-04-29,188487449,2769,Dakshinkali Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 12:02:12.489115,Nepal Hydro Developers Ltd.
2026042904002877,NHDL,63,32,100,623.6,62360.0,2026-04-29,188487790,2769,Himalayan Brokerage Company Limited,Premier Securities Company Ltd.,2026-04-29 12:02:33.356876,Nepal Hydro Developers Ltd.
2026042904002878,NHDL,63,32,100,623.4,62340.0,2026-04-29,188487792,2769,Himalayan Brokerage Company Limited,Premier Securities Company Ltd.,2026-04-29 12:02:33.356947,Nepal Hydro Developers Ltd.
2026042904002879,NHDL,56,32,300,623.3,186990.0,2026-04-29,188487794,2769,Sri Hari Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 12:02:33.356980,Nepal Hydro Developers Ltd.
2026042904002880,NHDL,48,32,10,623.2,6232.0,2026-04-29,188487796,2769,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-29 12:02:33.357013,Nepal Hydro Developers Ltd.
2026042904002881,NHDL,100,32,50,623.2,31160.0,2026-04-29,188487798,2769,Sunrise Securities Limited,Premier Securities Company Ltd.,2026-04-29 12:02:33.357044,Nepal Hydro Developers Ltd.
2026042904002882,NHDL,48,32,200,623.0,124600.0,2026-04-29,188487799,2769,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-29 12:02:33.357097,Nepal Hydro Developers Ltd.
2026042904002990,NHDL,47,13,20,622.0,12440.0,2026-04-29,188490571,2769,Neev Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-29 12:05:36.851655,Nepal Hydro Developers Ltd.
2026042904003015,NHDL,47,13,10,622.0,6220.0,2026-04-29,188491219,2769,Neev Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-29 12:06:27.629090,Nepal Hydro Developers Ltd.
2026042904003148,NHDL,47,32,70,622.0,43540.0,2026-04-29,188493509,2769,Neev Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 12:09:00.960101,Nepal Hydro Developers Ltd.
2026042904004343,NHDL,10,44,14,622.4,8713.6,2026-04-29,188517603,2769,Pragyan Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 12:38:40.197407,Nepal Hydro Developers Ltd.
2026042904005416,NHDL,58,53,4,622.5,2490.0,2026-04-29,188531158,2769,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-29 13:02:21.583305,Nepal Hydro Developers Ltd.
2026042904005806,NHDL,58,32,50,623.0,31150.0,2026-04-29,188538602,2769,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-29 13:14:23.020363,Nepal Hydro Developers Ltd.
2026042904005807,NHDL,89,32,10,623.0,6230.0,2026-04-29,188538604,2769,Global IME Securities Limited,Premier Securities Company Ltd.,2026-04-29 13:14:23.020486,Nepal Hydro Developers Ltd.
2026042904005808,NHDL,4,32,10,623.0,6230.0,2026-04-29,188538605,2769,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-29 13:14:23.020520,Nepal Hydro Developers Ltd.
2026042904006468,NHDL,42,32,50,625.0,31250.0,2026-04-29,188548710,2769,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-29 13:31:31.621589,Nepal Hydro Developers Ltd.
2026042904006469,NHDL,28,32,200,625.0,125000.0,2026-04-29,188548711,2769,Shree Krishna Securities Ltd.,Premier Securities Company Ltd.,2026-04-29 13:31:31.621682,Nepal Hydro Developers Ltd.
2026042904007272,NHDL,42,7,17,623.0,10591.0,2026-04-29,188561003,2769,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 13:53:47.403648,Nepal Hydro Developers Ltd.
2026042904007606,NHDL,33,58,211,623.1,131474.1,2026-04-29,188564295,2769,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 13:59:43.882400,Nepal Hydro Developers Ltd.
2026042904007929,NHDL,33,32,189,623.1,117765.9,2026-04-29,188567266,2769,Dakshinkali Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 14:04:19.180470,Nepal Hydro Developers Ltd.
2026042904007930,NHDL,34,32,400,623.1,249240.0,2026-04-29,188567268,2769,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-29 14:04:19.180571,Nepal Hydro Developers Ltd.
2026042904007931,NHDL,42,32,225,623.0,140175.0,2026-04-29,188567270,2769,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-29 14:04:19.180612,Nepal Hydro Developers Ltd.
2026042904008155,NHDL,50,32,60,622.8,37368.0,2026-04-29,188568992,2769,Cristal Kanchanjanga Securites Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 14:07:20.669177,Nepal Hydro Developers Ltd.
2026042904008156,NHDL,35,32,98,622.4,60995.2,2026-04-29,188568994,2769,Kohinoor Investment & Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 14:07:20.669391,Nepal Hydro Developers Ltd.
2026042904008157,NHDL,34,32,500,622.3,311150.0,2026-04-29,188568996,2769,Vision Securities Pvt. Ltd,Premier Securities Company Ltd.,2026-04-29 14:07:20.669503,Nepal Hydro Developers Ltd.
2026042904008158,NHDL,75,32,100,622.0,62200.0,2026-04-29,188568998,2769,N.I.M.B. Stock Markets Limited,Premier Securities Company Ltd.,2026-04-29 14:07:20.669625,Nepal Hydro Developers Ltd.
2026042904008159,NHDL,38,32,100,622.0,62200.0,2026-04-29,188569000,2769,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-29 14:07:20.669763,Nepal Hydro Developers Ltd.
2026042904008160,NHDL,6,32,211,622.0,131242.0,2026-04-29,188569002,2769,Agrawal Securities (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-29 14:07:20.669886,Nepal Hydro Developers Ltd.
2026042904008161,NHDL,14,32,100,622.0,62200.0,2026-04-29,188569004,2769,Nepal Stock House (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-29 14:07:20.670038,Nepal Hydro Developers Ltd.
2026042904008162,NHDL,57,32,31,622.0,19282.0,2026-04-29,188569005,2769,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-29 14:07:20.670175,Nepal Hydro Developers Ltd.
2026042904008614,NHDL,58,21,27,622.1,16796.7,2026-04-29,188575722,2769,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410274,Nepal Hydro Developers Ltd.
2026042904008615,NHDL,57,21,19,622.0,11818.0,2026-04-29,188575724,2769,Aryatara Investment & Securities,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410330,Nepal Hydro Developers Ltd.
2026042904008616,NHDL,7,21,17,622.0,10574.0,2026-04-29,188575726,2769,J.F. Securites (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410379,Nepal Hydro Developers Ltd.
2026042904008617,NHDL,58,21,118,621.6,73348.8,2026-04-29,188575728,2769,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410406,Nepal Hydro Developers Ltd.
2026042904008618,NHDL,75,21,100,621.5,62150.0,2026-04-29,188575730,2769,N.I.M.B. Stock Markets Limited,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410435,Nepal Hydro Developers Ltd.
2026042904008619,NHDL,37,21,200,621.4,124280.0,2026-04-29,188575732,2769,Swarna Laxmi Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410469,Nepal Hydro Developers Ltd.
2026042904008620,NHDL,58,21,10,621.3,6213.0,2026-04-29,188575734,2769,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410495,Nepal Hydro Developers Ltd.
2026042904008621,NHDL,58,21,20,620.2,12404.0,2026-04-29,188575736,2769,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410533,Nepal Hydro Developers Ltd.
2026042904008622,NHDL,50,21,200,620.1,124020.0,2026-04-29,188575738,2769,Cristal Kanchanjanga Securites Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410558,Nepal Hydro Developers Ltd.
2026042904008623,NHDL,58,21,50,620.0,31000.0,2026-04-29,188575740,2769,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410585,Nepal Hydro Developers Ltd.
2026042904008624,NHDL,35,21,100,620.0,62000.0,2026-04-29,188575742,2769,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 14:19:18.410622,Nepal Hydro Developers Ltd.
