contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000151,NLICL,20,58,38,591.9,22492.2,2026-04-29,188426056,178,Sipla Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-29 11:07:08.785503,National Life Insurance Co. Ltd.
2026042903000152,NLICL,20,48,100,591.9,59190.0,2026-04-29,188426060,178,Sipla Securities Private Limited,Trishakti Securities Public Limited,2026-04-29 11:07:08.785599,National Life Insurance Co. Ltd.
2026042903000409,NLICL,8,17,1,575.0,575.0,2026-04-29,188445880,178,Brilliant Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:21:06.106074,National Life Insurance Co. Ltd.
2026042903000429,NLICL,8,41,1,575.0,575.0,2026-04-29,188446663,178,Brilliant Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-29 11:21:45.970863,National Life Insurance Co. Ltd.
2026042903000454,NLICL,58,42,24,578.1,13874.4,2026-04-29,188448405,178,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 11:22:58.817497,National Life Insurance Co. Ltd.
2026042903000487,NLICL,58,58,30,578.2,17346.0,2026-04-29,188450785,178,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:24:35.174609,National Life Insurance Co. Ltd.
2026042903000557,NLICL,65,32,100,580.0,58000.0,2026-04-29,188453594,178,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-29 11:27:07.850415,National Life Insurance Co. Ltd.
2026042903000558,NLICL,58,32,70,578.2,40474.0,2026-04-29,188453596,178,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-29 11:27:07.850540,National Life Insurance Co. Ltd.
2026042903000559,NLICL,58,32,26,578.1,15030.6,2026-04-29,188453598,178,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-29 11:27:07.850622,National Life Insurance Co. Ltd.
2026042903000560,NLICL,65,32,50,578.1,28905.0,2026-04-29,188453600,178,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-29 11:27:07.850698,National Life Insurance Co. Ltd.
2026042903000561,NLICL,57,32,195,578.0,112710.0,2026-04-29,188453601,178,Aryatara Investment & Securities,Premier Securities Company Ltd.,2026-04-29 11:27:07.850783,National Life Insurance Co. Ltd.
2026042903000791,NLICL,20,6,80,585.0,46800.0,2026-04-29,188462694,178,Sipla Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-29 11:35:43.586281,National Life Insurance Co. Ltd.
2026042903000930,NLICL,17,6,83,580.0,48140.0,2026-04-29,188468611,178,ABC Securities Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-29 11:41:50.327013,National Life Insurance Co. Ltd.
2026042903001040,NLICL,42,21,7,570.0,3990.0,2026-04-29,188473483,178,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:47:27.870617,National Life Insurance Co. Ltd.
2026042903001236,NLICL,33,67,1000,589.0,589000.0,2026-04-29,188479868,178,Dakshinkali Investment & Securities Pvt. Ltd.,Property Wiard Limited,2026-04-29 11:54:25.323510,National Life Insurance Co. Ltd.
2026042903001318,NLICL,17,38,2,580.0,1160.0,2026-04-29,188483047,178,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:57:35.335958,National Life Insurance Co. Ltd.
2026042903001342,NLICL,57,38,5,578.0,2890.0,2026-04-29,188483539,178,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:57:54.675474,National Life Insurance Co. Ltd.
2026042903001463,NLICL,20,35,500,580.1,290050.0,2026-04-29,188487041,178,Sipla Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 12:01:40.206534,National Life Insurance Co. Ltd.
2026042903001877,NLICL,82,54,50,581.0,29050.0,2026-04-29,188501449,178,N.M.B. SECURITIES LIMITED,Sewa Securities Pvt. Ltd.,2026-04-29 12:18:35.592792,National Life Insurance Co. Ltd.
2026042903002010,NLICL,14,58,10,586.0,5860.0,2026-04-29,188507120,178,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:25:24.639107,National Life Insurance Co. Ltd.
2026042903002520,NLICL,8,41,1,570.0,570.0,2026-04-29,188522805,178,Brilliant Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-29 12:47:52.310549,National Life Insurance Co. Ltd.
2026042903002601,NLICL,82,26,30,584.0,17520.0,2026-04-29,188523701,178,N.M.B. SECURITIES LIMITED,Asian Securities Private Ltd.,2026-04-29 12:49:27.793594,National Life Insurance Co. Ltd.
