contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904000004,AKJCL,36,14,10,404.1,4041.0,2026-04-29,188418044,2788,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-29 10:46:00.087652,Ankhu Khola Jalvidhyut Company Ltd
2026042904000036,AKJCL,97,50,10,392.0,3920.0,2026-04-29,188419644,2788,R.B.B. Securities Company Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 11:01:54.875701,Ankhu Khola Jalvidhyut Company Ltd
2026042904000044,AKJCL,97,94,10,380.3,3803.0,2026-04-29,188420147,2788,R.B.B. Securities Company Ltd,K.B.L. Securities Limited ,2026-04-29 11:02:19.090700,Ankhu Khola Jalvidhyut Company Ltd
2026042904000052,AKJCL,42,8,10,388.0,3880.0,2026-04-29,188420400,2788,Sani Securities Company Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:02:32.753290,Ankhu Khola Jalvidhyut Company Ltd
2026042904000075,AKJCL,97,35,10,382.0,3820.0,2026-04-29,188422258,2788,R.B.B. Securities Company Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:03:56.750933,Ankhu Khola Jalvidhyut Company Ltd
2026042904000076,AKJCL,97,35,10,381.0,3810.0,2026-04-29,188422260,2788,R.B.B. Securities Company Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:03:56.751399,Ankhu Khola Jalvidhyut Company Ltd
2026042904000077,AKJCL,97,35,110,381.0,41910.0,2026-04-29,188422262,2788,R.B.B. Securities Company Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:03:56.751721,Ankhu Khola Jalvidhyut Company Ltd
2026042904000078,AKJCL,16,35,130,380.4,49452.0,2026-04-29,188422263,2788,Primo Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:03:56.752042,Ankhu Khola Jalvidhyut Company Ltd
2026042904000098,AKJCL,97,28,10,380.5,3805.0,2026-04-29,188423109,2788,R.B.B. Securities Company Ltd,Shree Krishna Securities Ltd.,2026-04-29 11:04:38.059532,Ankhu Khola Jalvidhyut Company Ltd
2026042904000143,AKJCL,97,45,10,380.8,3808.0,2026-04-29,188424386,2788,R.B.B. Securities Company Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:05:44.765513,Ankhu Khola Jalvidhyut Company Ltd
