contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042903000131,NLIC,8,51,21,769.1,16151.1,Brilliant Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:05:17.054522
2026042903000132,NLIC,58,51,30,769.0,23070.0,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:05:17.054578
2026042903000178,NLIC,59,33,36,766.0,27576.0,Deevyaa Securities & Stock House Pvt. Ltd,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:09:38.469346
2026042903000222,NLIC,39,59,71,766.0,54386.0,Sumeru Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:12:02.039526
2026042903000230,NLIC,39,51,29,766.0,22214.0,Sumeru Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:12:26.466974
2026042903000341,NLIC,33,51,100,766.0,76600.0,Dakshinkali Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:17:59.619378
2026042903000342,NLIC,65,51,50,766.0,38300.0,Sharepro Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-29 11:17:59.860582
2026042903000369,NLIC,61,51,20,766.0,15320.0,BHOLE GANESH SECURITIES LTD,Oxford Securities Pvt. Ltd.,2026-04-29 11:19:09.472462
2026042903000491,NLIC,33,42,48,768.0,36864.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 11:24:42.468100
2026042903000519,NLIC,65,51,100,770.0,77000.0,Sharepro Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-29 11:25:57.738569
2026042903000571,NLIC,100,16,200,770.0,154000.0,Sunrise Securities Limited,Primo Securities (PVT) Ltd.,2026-04-29 11:27:31.790918
2026042903000572,NLIC,100,34,450,770.0,346500.0,Sunrise Securities Limited,Vision Securities Pvt. Ltd,2026-04-29 11:27:31.791050
2026042903000599,NLIC,100,58,86,766.1,65884.6,Sunrise Securities Limited,Naasa Securities Co. Ltd.,2026-04-29 11:29:21.254682
2026042903000829,NLIC,61,40,2,743.2,1486.4,BHOLE GANESH SECURITIES LTD,Creative Securities Pvt Ltd,2026-04-29 11:37:13.991187
2026042903000954,NLIC,32,58,10,766.3,7663.0,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:43:11.786954
2026042903000985,NLIC,32,17,100,766.3,76630.0,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-29 11:44:49.886462
2026042903001000,NLIC,32,6,40,766.3,30652.0,Premier Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:45:29.827283
2026042903001001,NLIC,6,6,95,766.3,72798.5,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:45:29.827529
2026042903001349,NLIC,6,40,95,766.3,72798.5,Agrawal Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:58:05.240210
2026042903001434,NLIC,6,94,310,766.3,237553.0,Agrawal Securities (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-29 12:01:04.312759
2026042903001435,NLIC,34,94,20,766.3,15326.0,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-04-29 12:01:04.312934
2026042903001436,NLIC,58,94,10,766.3,7663.0,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-29 12:01:04.313068
2026042903001437,NLIC,42,94,20,766.2,15324.0,Sani Securities Company Ltd.,K.B.L. Securities Limited ,2026-04-29 12:01:04.313162
2026042903001438,NLIC,100,94,114,766.1,87335.4,Sunrise Securities Limited,K.B.L. Securities Limited ,2026-04-29 12:01:04.313253
2026042903001439,NLIC,64,94,30,766.1,22983.0,SUN SECURITIES PVT LTD,K.B.L. Securities Limited ,2026-04-29 12:01:04.313343
2026042903001440,NLIC,36,94,10,766.0,7660.0,Secured Securities Ltd.,K.B.L. Securities Limited ,2026-04-29 12:01:04.313428
2026042903001441,NLIC,58,94,35,766.0,26810.0,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-29 12:01:04.313509
2026042903001442,NLIC,8,94,96,765.3,73468.8,Brilliant Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-29 12:01:04.313594
2026042903001511,NLIC,58,56,34,766.0,26044.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-29 12:03:23.571840
2026042903001520,NLIC,58,33,66,766.0,50556.0,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 12:03:56.162258
2026042903001521,NLIC,8,33,204,765.3,156121.2,Brilliant Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 12:03:56.162421
2026042903001522,NLIC,100,33,357,765.2,273176.4,Sunrise Securities Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 12:03:56.162478
2026042903001698,NLIC,45,5,25,765.5,19137.5,Imperial Securities Company Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-29 12:10:32.332263
2026042903001699,NLIC,6,5,20,765.4,15308.0,Agrawal Securities (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-29 12:10:32.332432
2026042903001802,NLIC,6,13,70,765.4,53578.0,Agrawal Securities (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-29 12:14:02.392710
2026042903001839,NLIC,8,4,188,766.0,144008.0,Brilliant Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 12:15:46.657521
