contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000144,MLBL,59,44,11,365.2,4017.2,2026-04-29,188425427,401,Deevyaa Securities & Stock House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:06:36.717520,Mahalaxmi Bikas Bank Ltd.
2026042903000148,MLBL,59,81,250,365.2,91300.0,2026-04-29,188425615,401,Deevyaa Securities & Stock House Pvt. Ltd,Aakashbhairab Securities Ltd.,2026-04-29 11:06:46.547468,Mahalaxmi Bikas Bank Ltd.
2026042903000218,MLBL,59,58,21,365.2,7669.2,2026-04-29,188432337,401,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:11:45.151019,Mahalaxmi Bikas Bank Ltd.
2026042903000296,MLBL,21,34,10,369.0,3690.0,2026-04-29,188437686,401,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-29 11:15:25.733666,Mahalaxmi Bikas Bank Ltd.
2026042903000304,MLBL,38,38,14850,368.0,5464800.0,2026-04-29,188439332,401,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:16:19.218070,Mahalaxmi Bikas Bank Ltd.
2026042903000305,MLBL,58,34,20,369.0,7380.0,2026-04-29,188439410,401,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:16:21.577460,Mahalaxmi Bikas Bank Ltd.
2026042903000544,MLBL,36,34,69,369.0,25461.0,2026-04-29,188453078,401,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:26:39.744096,Mahalaxmi Bikas Bank Ltd.
2026042903001007,MLBL,58,34,10,367.0,3670.0,2026-04-29,188471764,401,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:45:39.159760,Mahalaxmi Bikas Bank Ltd.
2026042903001008,MLBL,1,34,15,367.0,5505.0,2026-04-29,188471765,401,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-29 11:45:39.159871,Mahalaxmi Bikas Bank Ltd.
2026042903001202,MLBL,1,42,110,367.0,40370.0,2026-04-29,188478827,401,Kumari Securities Private Limited,Sani Securities Company Ltd.,2026-04-29 11:53:21.440220,Mahalaxmi Bikas Bank Ltd.
