contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042903000108,BFC,45,22,10,455.0,4550.0,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-29 11:03:44.074585
2026042903000109,BFC,45,22,10,450.0,4500.0,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-29 11:03:44.074693
2026042903000110,BFC,81,22,80,450.0,36000.0,Aakashbhairab Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-29 11:03:44.074765
2026042903000514,BFC,49,57,10,454.1,4541.0,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:25:40.164353
2026042903000702,BFC,88,48,10,463.9,4639.0,Blue Chip Securities Ltd,Trishakti Securities Public Limited,2026-04-29 11:32:46.205143
2026042903001032,BFC,42,58,400,458.0,183200.0,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:46:43.466278
2026042903001045,BFC,74,58,10,458.0,4580.0,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-29 11:47:37.427524
2026042903001084,BFC,7,49,250,455.0,113750.0,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:49:29.043522
2026042903001089,BFC,7,51,75,455.0,34125.0,J.F. Securites (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:49:50.710334
2026042903001091,BFC,7,58,75,455.0,34125.0,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:50:03.446397
2026042903001092,BFC,45,58,100,455.0,45500.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:50:03.446594
2026042903001093,BFC,14,58,100,455.0,45500.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:50:03.446728
2026042903001120,BFC,49,58,90,453.6,40824.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:51:32.179649
2026042903001121,BFC,26,58,410,453.5,185935.0,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:51:32.179859
2026042903001147,BFC,6,58,20,453.6,9072.0,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:52:14.991418
2026042903001148,BFC,26,58,70,453.5,31745.0,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:52:14.991534
2026042903001230,BFC,26,58,20,453.5,9070.0,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:54:05.407958
2026042903001233,BFC,28,58,100,453.1,45310.0,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:54:22.187709
2026042903001245,BFC,48,58,50,453.0,22650.0,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-29 11:54:36.479171
2026042903001246,BFC,52,58,50,453.0,22650.0,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-29 11:54:36.479275
2026042903001427,BFC,14,58,20,452.5,9050.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:00:44.419395
2026042903001428,BFC,81,58,500,452.2,226100.0,Aakashbhairab Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:00:44.419532
2026042903001444,BFC,62,58,46,451.5,20769.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-29 12:01:07.211911
2026042903001462,BFC,62,58,190,451.5,85785.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-29 12:01:39.908490
2026042903001489,BFC,62,58,100,451.5,45150.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-29 12:02:28.926214
2026042903001491,BFC,62,57,14,451.5,6321.0,Capital Max Securities Ltd,Aryatara Investment & Securities,2026-04-29 12:02:36.540754
2026042903001492,BFC,14,57,76,451.2,34291.2,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-29 12:02:36.540944
2026042903001502,BFC,14,58,500,451.2,225600.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:03:01.115555
2026042903001507,BFC,14,58,25,451.2,11280.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:03:14.135697
2026042903001720,BFC,34,34,100,452.0,45200.0,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-29 12:11:24.104416
2026042903001721,BFC,34,34,95,451.3,42873.5,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-29 12:11:24.104650
2026042903001865,BFC,34,58,10,451.3,4513.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 12:17:24.642637
2026042903002655,BFC,4,14,10,452.1,4521.0,Opal Securities Investment (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-29 12:53:54.356684
2026042903003057,BFC,14,45,25,452.3,11307.5,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.936943
2026042903003058,BFC,6,45,100,452.2,45220.0,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.937126
2026042903003059,BFC,48,45,50,452.2,22610.0,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.937184
2026042903003060,BFC,4,45,90,452.1,40689.0,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.937344
2026042903003061,BFC,41,45,100,452.1,45210.0,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.937407
2026042903003062,BFC,46,45,200,452.0,90400.0,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.937464
2026042903003063,BFC,58,45,50,452.0,22600.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:14:32.937516
2026042903003115,BFC,45,45,11,452.0,4972.0,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:16:03.530704
2026042903003172,BFC,11,45,290,452.0,131080.0,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:17:49.584179
2026042903003205,BFC,34,4,395,451.3,178263.5,Vision Securities Pvt. Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-29 13:19:09.453401
2026042903003206,BFC,45,4,10,451.3,4513.0,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 13:19:09.453641
2026042903003207,BFC,14,4,245,451.2,110544.0,Nepal Stock House (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 13:19:09.453800
2026042903003325,BFC,57,45,84,452.0,37968.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:23:08.403110
2026042903003326,BFC,57,45,66,452.0,29832.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:23:08.403306
2026042903003522,BFC,25,45,100,452.0,45200.0,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:29:31.382999
2026042903003541,BFC,38,45,100,452.0,45200.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:30:29.295937
2026042903003559,BFC,41,45,100,452.0,45200.0,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:31:23.796129
2026042903003780,BFC,21,45,20,452.0,9040.0,Midas Stock Broking Company Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:37:29.725880
2026042903003802,BFC,33,45,100,452.0,45200.0,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:39:09.838410
2026042903003874,BFC,62,45,14,452.0,6328.0,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:41:54.445158
2026042903003875,BFC,62,45,286,452.0,129272.0,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:41:54.445306
2026042903003984,BFC,49,45,214,451.7,96663.8,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:46:41.198387
2026042903004131,BFC,49,44,46,451.7,20778.2,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 13:52:44.920224
2026042903004818,BFC,38,51,200,452.0,90400.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 14:15:32.912856
2026042903005287,BFC,21,46,200,454.9,90980.0,Midas Stock Broking Company Private Limited,Kalika Securities Pvt. Ltd.,2026-04-29 14:28:47.660605
2026042903005662,BFC,44,46,100,454.9,45490.0,Dynamic Money Managers Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-29 14:37:11.439212
2026042903005677,BFC,44,46,100,454.9,45490.0,Dynamic Money Managers Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-29 14:37:36.487767
2026042903005689,BFC,44,46,75,454.9,34117.5,Dynamic Money Managers Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-29 14:37:55.064121
2026042903005781,BFC,62,45,10,455.0,4550.0,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 14:39:47.003200
2026042903005782,BFC,62,46,48,455.0,21840.0,Capital Max Securities Ltd,Kalika Securities Pvt. Ltd.,2026-04-29 14:39:47.003468
2026042903005783,BFC,62,58,10,455.0,4550.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-29 14:39:47.003526
2026042903005784,BFC,62,46,42,455.0,19110.0,Capital Max Securities Ltd,Kalika Securities Pvt. Ltd.,2026-04-29 14:39:47.003587
2026042903005976,BFC,44,34,25,454.9,11372.5,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:43:45.473059
2026042903006021,BFC,29,13,65,452.6,29419.0,Trisul Securities & Invt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-29 14:44:33.174057
2026042903006053,BFC,29,34,25,452.6,11315.0,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:45:08.195931
2026042903006101,BFC,56,58,16,452.7,7243.2,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:46:09.256575
2026042903006102,BFC,29,58,110,452.6,49786.0,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:46:09.256715
2026042903006103,BFC,53,58,24,452.5,10860.0,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:46:09.256775
2026042903006127,BFC,53,48,86,452.5,38915.0,Investment Management Nepal Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 14:46:22.713172
2026042903006316,BFC,21,48,14,452.5,6335.0,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-29 14:49:25.260945
2026042903006412,BFC,49,46,50,455.0,22750.0,Online Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-29 14:51:05.937910
2026042903006498,BFC,58,48,40,453.0,18120.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-29 14:52:09.659185
