contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000105,SINDU,11,28,10,745.0,7450.0,2026-04-29,188421743,561,Malla & Malla Stock Broking Company Pvt. Limited,Shree Krishna Securities Ltd.,2026-04-29 11:03:38.626382,Sindhu Bikash Bank Ltd
2026042903000313,SINDU,58,36,50,750.6,37530.0,2026-04-29,188439704,561,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-29 11:16:30.020702,Sindhu Bikash Bank Ltd
2026042903000314,SINDU,11,36,50,750.6,37530.0,2026-04-29,188439772,561,Malla & Malla Stock Broking Company Pvt. Limited,Secured Securities Ltd.,2026-04-29 11:16:33.753409,Sindhu Bikash Bank Ltd
2026042903000320,SINDU,45,36,99,750.6,74309.4,2026-04-29,188440080,561,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:16:52.562756,Sindhu Bikash Bank Ltd
2026042903000378,SINDU,87,42,10,764.0,7640.0,2026-04-29,188444322,561,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-29 11:19:53.750373,Sindhu Bikash Bank Ltd
2026042903000648,SINDU,63,42,100,763.5,76350.0,2026-04-29,188458273,561,Himalayan Brokerage Company Limited,Sani Securities Company Ltd.,2026-04-29 11:31:43.220231,Sindhu Bikash Bank Ltd
2026042903000649,SINDU,63,11,50,763.6,38180.0,2026-04-29,188458276,561,Himalayan Brokerage Company Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-29 11:31:43.220527,Sindhu Bikash Bank Ltd
2026042903000659,SINDU,21,42,111,763.7,84770.7,2026-04-29,188458532,561,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-29 11:31:59.220184,Sindhu Bikash Bank Ltd
2026042903000793,SINDU,88,42,10,762.9,7629.0,2026-04-29,188462850,561,Blue Chip Securities Ltd,Sani Securities Company Ltd.,2026-04-29 11:35:50.849811,Sindhu Bikash Bank Ltd
2026042903000858,SINDU,48,7,100,760.0,76000.0,2026-04-29,188465164,561,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-29 11:38:14.482474,Sindhu Bikash Bank Ltd
2026042903000887,SINDU,58,28,10,750.0,7500.0,2026-04-29,188466783,561,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-29 11:39:51.447618,Sindhu Bikash Bank Ltd
2026042903001028,SINDU,87,21,10,757.0,7570.0,2026-04-29,188472634,561,S.P.S.A. Securities Limited,Midas Stock Broking Company Private Limited,2026-04-29 11:46:32.087370,Sindhu Bikash Bank Ltd
2026042903001087,SINDU,58,94,10,750.0,7500.0,2026-04-29,188475230,561,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-29 11:49:45.782242,Sindhu Bikash Bank Ltd
2026042903001088,SINDU,6,94,54,750.0,40500.0,2026-04-29,188475231,561,Agrawal Securities (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-29 11:49:45.782453,Sindhu Bikash Bank Ltd
2026042903001117,SINDU,87,42,10,756.9,7569.0,2026-04-29,188476792,561,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-29 11:51:12.914165,Sindhu Bikash Bank Ltd
2026042903001229,SINDU,41,42,2,750.0,1500.0,2026-04-29,188479591,561,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-29 11:54:01.569352,Sindhu Bikash Bank Ltd
2026042903001320,SINDU,48,42,19,751.0,14269.0,2026-04-29,188483199,561,Trishakti Securities Public Limited,Sani Securities Company Ltd.,2026-04-29 11:57:39.025519,Sindhu Bikash Bank Ltd
2026042903001347,SINDU,48,1,10,751.0,7510.0,2026-04-29,188483661,561,Trishakti Securities Public Limited,Kumari Securities Private Limited,2026-04-29 11:58:01.575976,Sindhu Bikash Bank Ltd
2026042903001641,SINDU,48,35,21,752.2,15796.2,2026-04-29,188492696,561,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 12:08:01.237441,Sindhu Bikash Bank Ltd
2026042903001642,SINDU,58,35,19,752.0,14288.0,2026-04-29,188492697,561,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 12:08:01.237823,Sindhu Bikash Bank Ltd
2026042903001673,SINDU,49,58,20,752.1,15042.0,2026-04-29,188493517,561,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:09:01.211301,Sindhu Bikash Bank Ltd
2026042903001701,SINDU,49,42,30,752.1,22563.0,2026-04-29,188494962,561,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:10:40.922847,Sindhu Bikash Bank Ltd
2026042903001702,SINDU,58,42,20,752.0,15040.0,2026-04-29,188494963,561,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:10:40.923047,Sindhu Bikash Bank Ltd
