contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904000909,RURU,19,38,15,660.0,9900.0,2026-04-29,188449375,2935,Nepal Investment And Securities Trading Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:23:42.890512,Ru Ru Jalbidhyut Pariyojana Limited
2026042904001889,RURU,19,36,10,660.0,6600.0,2026-04-29,188471660,2935,Nepal Investment And Securities Trading Private Limited,Secured Securities Ltd.,2026-04-29 11:45:33.685850,Ru Ru Jalbidhyut Pariyojana Limited
2026042904001890,RURU,42,36,29,650.0,18850.0,2026-04-29,188471661,2935,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-29 11:45:33.685983,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003321,RURU,58,1,2,631.0,1262.0,2026-04-29,188497105,2935,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-29 12:13:25.485478,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003339,RURU,58,57,2,645.0,1290.0,2026-04-29,188497335,2935,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-29 12:13:40.966468,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003609,RURU,58,56,22,655.0,14410.0,2026-04-29,188502285,2935,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-29 12:19:42.746772,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003939,RURU,58,58,1,650.0,650.0,2026-04-29,188509135,2935,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:27:35.579341,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003965,RURU,58,42,1,650.0,650.0,2026-04-29,188509429,2935,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:27:58.784358,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003970,RURU,58,58,2,650.0,1300.0,2026-04-29,188509653,2935,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:28:07.703109,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003974,RURU,58,56,2,650.0,1300.0,2026-04-29,188509705,2935,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-29 12:28:13.451063,Ru Ru Jalbidhyut Pariyojana Limited
2026042904003985,RURU,58,17,2,650.0,1300.0,2026-04-29,188509787,2935,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-29 12:28:19.532073,Ru Ru Jalbidhyut Pariyojana Limited
2026042904004988,RURU,17,4,15,651.0,9765.0,2026-04-29,188526213,2935,ABC Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-29 12:53:52.953442,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005257,RURU,7,14,10,655.0,6550.0,2026-04-29,188529354,2935,J.F. Securites (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-29 12:59:13.004350,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005505,RURU,19,14,50,655.0,32750.0,2026-04-29,188532764,2935,Nepal Investment And Securities Trading Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-29 13:05:16.413443,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005918,RURU,62,77,2,651.0,1302.0,2026-04-29,188540227,2935,Capital Max Securities Ltd,Nabil Stock Dealer Ltd.,2026-04-29 13:17:39.214828,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005995,RURU,17,32,15,651.0,9765.0,2026-04-29,188541910,2935,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-29 13:20:34.771450,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005996,RURU,17,32,30,651.0,19530.0,2026-04-29,188541912,2935,ABC Securities Private Limited,Premier Securities Company Ltd.,2026-04-29 13:20:34.771546,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005997,RURU,62,32,80,651.0,52080.0,2026-04-29,188541914,2935,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-29 13:20:34.771591,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005998,RURU,58,32,10,650.9,6509.0,2026-04-29,188541916,2935,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-29 13:20:34.771633,Ru Ru Jalbidhyut Pariyojana Limited
2026042904005999,RURU,25,32,30,650.8,19524.0,2026-04-29,188541918,2935,Sweta Securities Private Limited,Premier Securities Company Ltd.,2026-04-29 13:20:34.771674,Ru Ru Jalbidhyut Pariyojana Limited
2026042904006000,RURU,38,32,10,650.3,6503.0,2026-04-29,188541920,2935,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-29 13:20:34.771719,Ru Ru Jalbidhyut Pariyojana Limited
2026042904006001,RURU,71,32,28,650.2,18205.6,2026-04-29,188541922,2935,SHUBHAKAMANA SECURITIES PVT. LTD,Premier Securities Company Ltd.,2026-04-29 13:20:34.771759,Ru Ru Jalbidhyut Pariyojana Limited
2026042904006002,RURU,38,32,147,650.2,95579.4,2026-04-29,188541923,2935,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-29 13:20:34.771799,Ru Ru Jalbidhyut Pariyojana Limited
2026042904006366,RURU,58,49,18,654.5,11781.0,2026-04-29,188546998,2935,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 13:29:10.779202,Ru Ru Jalbidhyut Pariyojana Limited
2026042904006433,RURU,68,49,10,654.5,6545.0,2026-04-29,188548142,2935,Elite Stock House Limited,Online Securities Pvt. Ltd.,2026-04-29 13:30:59.833540,Ru Ru Jalbidhyut Pariyojana Limited
2026042904006845,RURU,75,49,161,651.0,104811.0,2026-04-29,188554907,2935,N.I.M.B. Stock Markets Limited,Online Securities Pvt. Ltd.,2026-04-29 13:43:32.106259,Ru Ru Jalbidhyut Pariyojana Limited
