contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000128,GBBL,39,57,1200,409.0,490800.0,2026-04-29,188423397,417,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:04:53.002077,Garima Bikas Bank Limited
2026042903000133,GBBL,57,57,20,413.9,8278.0,2026-04-29,188423860,417,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-29 11:05:19.673763,Garima Bikas Bank Limited
2026042903000176,GBBL,58,74,20,410.0,8200.0,2026-04-29,188429218,417,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:09:37.630041,Garima Bikas Bank Limited
2026042903000177,GBBL,39,74,19,409.0,7771.0,2026-04-29,188429219,417,Sumeru Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-29 11:09:37.630112,Garima Bikas Bank Limited
2026042903000179,GBBL,39,57,46,409.0,18814.0,2026-04-29,188429383,417,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:09:47.811266,Garima Bikas Bank Limited
2026042903000181,GBBL,39,42,24,409.0,9816.0,2026-04-29,188429519,417,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 11:09:54.260533,Garima Bikas Bank Limited
2026042903000190,GBBL,42,81,10,412.0,4120.0,2026-04-29,188430244,417,Sani Securities Company Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:10:20.089773,Garima Bikas Bank Limited
2026042903000295,GBBL,65,90,50,410.5,20525.0,2026-04-29,188437624,417,Sharepro Securities Private Limited,Sajilo Broker Limited,2026-04-29 11:15:22.849196,Garima Bikas Bank Limited
2026042903000325,GBBL,6,57,200,410.0,82000.0,2026-04-29,188440457,417,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-29 11:17:14.185890,Garima Bikas Bank Limited
2026042903000343,GBBL,65,90,50,409.1,20455.0,2026-04-29,188441742,417,Sharepro Securities Private Limited,Sajilo Broker Limited,2026-04-29 11:18:02.047881,Garima Bikas Bank Limited
2026042903000365,GBBL,13,90,130,409.1,53183.0,2026-04-29,188443329,417,Thrive Brokerage House Pvt. Ltd,Sajilo Broker Limited,2026-04-29 11:19:02.864715,Garima Bikas Bank Limited
2026042903000396,GBBL,42,57,10,410.5,4105.0,2026-04-29,188445374,417,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-29 11:20:41.987865,Garima Bikas Bank Limited
2026042903000463,GBBL,13,38,37,409.1,15136.7,2026-04-29,188449417,417,Thrive Brokerage House Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:23:45.125839,Garima Bikas Bank Limited
2026042903000490,GBBL,65,57,100,410.5,41050.0,2026-04-29,188450854,417,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-29 11:24:39.589847,Garima Bikas Bank Limited
2026042903000574,GBBL,13,57,390,410.9,160251.0,2026-04-29,188454209,417,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-29 11:27:42.663584,Garima Bikas Bank Limited
2026042903000575,GBBL,13,81,443,411.0,182073.0,2026-04-29,188454212,417,Thrive Brokerage House Pvt. Ltd,Aakashbhairab Securities Ltd.,2026-04-29 11:27:42.663696,Garima Bikas Bank Limited
2026042903000642,GBBL,49,81,10,411.0,4110.0,2026-04-29,188457958,417,Online Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:31:22.083939,Garima Bikas Bank Limited
2026042903000652,GBBL,29,81,37,411.0,15207.0,2026-04-29,188458431,417,Trisul Securities & Invt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:31:52.165851,Garima Bikas Bank Limited
2026042903000653,GBBL,29,35,163,411.0,66993.0,2026-04-29,188458434,417,Trisul Securities & Invt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:31:52.165975,Garima Bikas Bank Limited
2026042903000713,GBBL,50,35,37,411.0,15207.0,2026-04-29,188459581,417,Cristal Kanchanjanga Securites Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:32:59.665859,Garima Bikas Bank Limited
2026042903000714,GBBL,50,57,96,411.6,39513.6,2026-04-29,188459584,417,Cristal Kanchanjanga Securites Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:32:59.666107,Garima Bikas Bank Limited
2026042903000978,GBBL,88,32,10,411.0,4110.0,2026-04-29,188470842,417,Blue Chip Securities Ltd,Premier Securities Company Ltd.,2026-04-29 11:44:33.538085,Garima Bikas Bank Limited
2026042903001013,GBBL,13,13,800,411.0,328800.0,2026-04-29,188472092,417,Thrive Brokerage House Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-29 11:45:58.651886,Garima Bikas Bank Limited
2026042903001031,GBBL,13,13,200,411.0,82200.0,2026-04-29,188472770,417,Thrive Brokerage House Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-29 11:46:42.996807,Garima Bikas Bank Limited
2026042903001042,GBBL,50,57,100,410.1,41010.0,2026-04-29,188473632,417,Cristal Kanchanjanga Securites Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:47:37.187970,Garima Bikas Bank Limited
2026042903001043,GBBL,65,57,100,410.1,41010.0,2026-04-29,188473634,417,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-29 11:47:37.188238,Garima Bikas Bank Limited
2026042903001044,GBBL,58,57,140,410.1,57414.0,2026-04-29,188473635,417,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-29 11:47:37.188393,Garima Bikas Bank Limited
2026042903001261,GBBL,34,39,100,410.1,41010.0,2026-04-29,188480726,417,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-29 11:55:22.790088,Garima Bikas Bank Limited
2026042903001262,GBBL,39,39,1400,410.0,574000.0,2026-04-29,188480727,417,Sumeru Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 11:55:22.790125,Garima Bikas Bank Limited
2026042903001334,GBBL,39,42,102,410.0,41820.0,2026-04-29,188483345,417,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 11:57:46.571017,Garima Bikas Bank Limited
2026042903001356,GBBL,39,57,180,410.0,73800.0,2026-04-29,188483957,417,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:58:14.651833,Garima Bikas Bank Limited
2026042903001382,GBBL,39,26,100,410.0,41000.0,2026-04-29,188484221,417,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:58:32.995048,Garima Bikas Bank Limited
2026042903001386,GBBL,39,26,129,410.0,52890.0,2026-04-29,188484538,417,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:58:54.918979,Garima Bikas Bank Limited
2026042903001387,GBBL,39,26,100,410.0,41000.0,2026-04-29,188484540,417,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:58:54.919255,Garima Bikas Bank Limited
2026042903001388,GBBL,39,26,271,410.0,111110.0,2026-04-29,188484541,417,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:58:54.919418,Garima Bikas Bank Limited
2026042903001431,GBBL,39,44,23,410.0,9430.0,2026-04-29,188486391,417,Sumeru Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 12:00:52.818223,Garima Bikas Bank Limited
2026042903001458,GBBL,39,57,1146,410.0,469860.0,2026-04-29,188487005,417,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 12:01:36.389727,Garima Bikas Bank Limited
2026042903001716,GBBL,35,49,103,411.0,42333.0,2026-04-29,188495365,417,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:11:12.755623,Garima Bikas Bank Limited
2026042903001717,GBBL,35,50,247,411.0,101517.0,2026-04-29,188495368,417,Kohinoor Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 12:11:12.755890,Garima Bikas Bank Limited
2026042903001729,GBBL,74,50,20,411.0,8220.0,2026-04-29,188495902,417,KALASH STOCK MARKET PVT. LTD.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 12:11:45.728331,Garima Bikas Bank Limited
2026042903001914,GBBL,26,50,133,411.0,54663.0,2026-04-29,188503019,417,Asian Securities Private Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 12:20:41.572379,Garima Bikas Bank Limited
2026042903001915,GBBL,26,42,120,411.0,49320.0,2026-04-29,188503021,417,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-29 12:20:41.572673,Garima Bikas Bank Limited
2026042903001916,GBBL,26,22,55,411.0,22605.0,2026-04-29,188503023,417,Asian Securities Private Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-29 12:20:41.572849,Garima Bikas Bank Limited
2026042903001917,GBBL,26,32,192,411.0,78912.0,2026-04-29,188503026,417,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-29 12:20:41.573048,Garima Bikas Bank Limited
2026042903001938,GBBL,26,32,70,411.0,28770.0,2026-04-29,188503826,417,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-29 12:21:41.038717,Garima Bikas Bank Limited
2026042903001956,GBBL,39,42,40,410.5,16420.0,2026-04-29,188504540,417,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:22:27.979290,Garima Bikas Bank Limited
2026042903001957,GBBL,58,42,105,410.1,43060.5,2026-04-29,188504541,417,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-29 12:22:27.979435,Garima Bikas Bank Limited
2026042903001965,GBBL,42,26,284,411.0,116724.0,2026-04-29,188504880,417,Sani Securities Company Ltd.,Asian Securities Private Ltd.,2026-04-29 12:22:49.697694,Garima Bikas Bank Limited
