contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000290,KSBBL,1,5,59,481.0,28379.0,2026-04-29,188437547,459,Kumari Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-29 11:15:17.365902,Kamana Sewa Bikas Bank Limited
2026042903000291,KSBBL,1,34,100,482.0,48200.0,2026-04-29,188437550,459,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-29 11:15:17.365987,Kamana Sewa Bikas Bank Limited
2026042903000398,KSBBL,1,14,240,482.0,115680.0,2026-04-29,188445414,459,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-29 11:20:44.324089,Kamana Sewa Bikas Bank Limited
2026042903000703,KSBBL,57,33,17,477.7,8120.9,2026-04-29,188459432,459,Aryatara Investment & Securities,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:32:49.518278,Kamana Sewa Bikas Bank Limited
2026042903000704,KSBBL,43,33,383,477.3,182805.9,2026-04-29,188459433,459,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:32:49.518411,Kamana Sewa Bikas Bank Limited
2026042903000835,KSBBL,6,67,500,477.4,238700.0,2026-04-29,188464545,459,Agrawal Securities (PVT) Ltd.,Property Wiard Limited,2026-04-29 11:37:39.448527,Kamana Sewa Bikas Bank Limited
2026042903000935,KSBBL,58,21,45,478.5,21532.5,2026-04-29,188468860,459,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:42:04.327223,Kamana Sewa Bikas Bank Limited
2026042903001097,KSBBL,6,34,500,477.4,238700.0,2026-04-29,188475765,459,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:50:17.652135,Kamana Sewa Bikas Bank Limited
2026042903001105,KSBBL,42,21,725,478.5,346912.5,2026-04-29,188475970,459,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 11:50:31.977097,Kamana Sewa Bikas Bank Limited
2026042903001413,KSBBL,8,17,15,480.0,7200.0,2026-04-29,188486124,459,Brilliant Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 12:00:35.110964,Kamana Sewa Bikas Bank Limited
2026042903001740,KSBBL,6,33,500,477.5,238750.0,2026-04-29,188496263,459,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 12:12:12.107115,Kamana Sewa Bikas Bank Limited
2026042903001919,KSBBL,50,45,14,478.0,6692.0,2026-04-29,188503172,459,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:20:55.866182,Kamana Sewa Bikas Bank Limited
2026042903001926,KSBBL,6,45,236,477.5,112690.0,2026-04-29,188503535,459,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:21:15.745442,Kamana Sewa Bikas Bank Limited
2026042903002400,KSBBL,59,58,24,478.0,11472.0,2026-04-29,188519469,459,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 12:41:27.647088,Kamana Sewa Bikas Bank Limited
2026042903002587,KSBBL,57,63,10,477.6,4776.0,2026-04-29,188523386,459,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-29 12:48:59.863451,Kamana Sewa Bikas Bank Limited
2026042903002613,KSBBL,6,63,264,477.5,126060.0,2026-04-29,188524162,459,Agrawal Securities (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.369865,Kamana Sewa Bikas Bank Limited
2026042903002614,KSBBL,46,63,20,477.5,9550.0,2026-04-29,188524164,459,Kalika Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.370040,Kamana Sewa Bikas Bank Limited
2026042903002615,KSBBL,43,63,117,477.4,55855.8,2026-04-29,188524166,459,South Asian Bulls Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.370093,Kamana Sewa Bikas Bank Limited
2026042903002616,KSBBL,43,63,100,477.3,47730.0,2026-04-29,188524168,459,South Asian Bulls Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.370176,Kamana Sewa Bikas Bank Limited
2026042903002617,KSBBL,50,63,50,477.1,23855.0,2026-04-29,188524170,459,Cristal Kanchanjanga Securites Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.370225,Kamana Sewa Bikas Bank Limited
2026042903002618,KSBBL,58,63,100,477.1,47710.0,2026-04-29,188524172,459,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.370271,Kamana Sewa Bikas Bank Limited
2026042903002619,KSBBL,58,63,100,477.1,47710.0,2026-04-29,188524174,459,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:13.370318,Kamana Sewa Bikas Bank Limited
2026042903002624,KSBBL,96,63,20,476.2,9524.0,2026-04-29,188524298,459,Himalayan Securities Limited,Himalayan Brokerage Company Limited,2026-04-29 12:50:27.192391,Kamana Sewa Bikas Bank Limited
2026042903002625,KSBBL,43,63,200,476.2,95240.0,2026-04-29,188524300,459,South Asian Bulls Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:27.192618,Kamana Sewa Bikas Bank Limited
2026042903002626,KSBBL,45,63,519,476.0,247044.0,2026-04-29,188524301,459,Imperial Securities Company Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 12:50:27.192767,Kamana Sewa Bikas Bank Limited
2026042903002642,KSBBL,6,33,15,476.1,7141.5,2026-04-29,188525099,459,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 12:51:44.764341,Kamana Sewa Bikas Bank Limited
2026042903002688,KSBBL,57,17,10,476.2,4762.0,2026-04-29,188527666,459,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-29 12:56:21.178678,Kamana Sewa Bikas Bank Limited
2026042903002696,KSBBL,44,17,15,476.2,7143.0,2026-04-29,188528057,459,Dynamic Money Managers Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 12:57:04.541888,Kamana Sewa Bikas Bank Limited
2026042903002755,KSBBL,41,33,200,476.5,95300.0,2026-04-29,188529930,459,Linch Stock Market Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 13:00:17.367792,Kamana Sewa Bikas Bank Limited
2026042903002890,KSBBL,44,51,19,476.2,9047.8,2026-04-29,188533641,459,Dynamic Money Managers Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 13:06:40.358615,Kamana Sewa Bikas Bank Limited
2026042903002912,KSBBL,44,54,450,476.2,214290.0,2026-04-29,188534259,459,Dynamic Money Managers Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 13:07:43.445193,Kamana Sewa Bikas Bank Limited
2026042903002997,KSBBL,44,44,356,476.2,169527.2,2026-04-29,188537540,459,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 13:12:59.609936,Kamana Sewa Bikas Bank Limited
2026042903002998,KSBBL,6,44,485,476.1,230908.5,2026-04-29,188537542,459,Agrawal Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 13:12:59.610092,Kamana Sewa Bikas Bank Limited
