contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042903000006,CORBL,46,45,80,2470.6,197648.0,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 10:46:00.063278
2026042903000007,CORBL,46,62,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 10:46:00.063306
2026042903000008,CORBL,46,45,100,2470.6,247060.0,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 10:46:00.063339
2026042903000009,CORBL,46,5,150,2470.6,370590.0,Kalika Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-29 10:46:00.063379
2026042903000010,CORBL,46,62,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 10:46:00.063401
2026042903000011,CORBL,46,43,1000,2470.6,2470600.0,Kalika Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-29 10:46:00.063422
2026042903000012,CORBL,46,38,96,2470.6,237177.6,Kalika Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 10:46:00.063443
2026042903000013,CORBL,46,36,35,2470.6,86471.0,Kalika Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 10:46:00.063464
2026042903000014,CORBL,46,6,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 10:46:00.063487
2026042903000015,CORBL,46,34,200,2470.6,494120.0,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 10:46:00.063532
2026042903000016,CORBL,46,35,50,2470.6,123530.0,Kalika Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 10:46:00.063552
2026042903000017,CORBL,46,58,202,2470.6,499061.2,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 10:46:00.063585
2026042903000018,CORBL,46,51,38,2470.6,93882.8,Kalika Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 10:46:00.063610
2026042903000019,CORBL,46,33,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 10:46:00.063629
2026042903000020,CORBL,46,62,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 10:46:00.063650
2026042903000021,CORBL,46,58,40,2470.6,98824.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 10:46:00.063671
2026042903000022,CORBL,46,32,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 10:46:00.063722
2026042903000023,CORBL,46,17,10,2470.6,24706.0,Kalika Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 10:46:00.063745
2026042903000024,CORBL,46,34,20,2470.6,49412.0,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 10:46:00.063766
