contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000053,PFL,58,58,50,374.0,18700.0,2026-04-29,188418343,236,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:00:27.773378,Pokhara Finance Ltd.
2026042903000087,PFL,58,41,100,374.0,37400.0,2026-04-29,188420929,236,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-29 11:02:53.800279,Pokhara Finance Ltd.
2026042903000140,PFL,16,6,78,380.0,29640.0,2026-04-29,188424852,236,Primo Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:06:10.892440,Pokhara Finance Ltd.
2026042903000592,PFL,7,88,10,378.0,3780.0,2026-04-29,188455077,236,J.F. Securites (PVT) Ltd.,Blue Chip Securities Ltd,2026-04-29 11:28:37.880981,Pokhara Finance Ltd.
2026042903001292,PFL,7,38,30,378.0,11340.0,2026-04-29,188482008,236,J.F. Securites (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:56:45.365139,Pokhara Finance Ltd.
2026042903001296,PFL,58,38,40,377.1,15084.0,2026-04-29,188482263,236,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:56:59.001172,Pokhara Finance Ltd.
2026042903002071,PFL,58,62,110,377.1,41481.0,2026-04-29,188509920,236,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-29 12:28:30.139905,Pokhara Finance Ltd.
2026042903002072,PFL,44,62,100,377.1,37710.0,2026-04-29,188509922,236,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 12:28:30.140009,Pokhara Finance Ltd.
2026042903002073,PFL,44,62,300,377.0,113100.0,2026-04-29,188509924,236,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 12:28:30.140119,Pokhara Finance Ltd.
2026042903002149,PFL,34,34,200,377.1,75420.0,2026-04-29,188513718,236,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-29 12:33:22.141403,Pokhara Finance Ltd.
2026042903002150,PFL,6,34,50,377.0,18850.0,2026-04-29,188513720,236,Agrawal Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:33:22.141504,Pokhara Finance Ltd.
2026042903002151,PFL,42,34,197,377.0,74269.0,2026-04-29,188513721,236,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:33:22.141544,Pokhara Finance Ltd.
2026042903002461,PFL,33,49,53,377.1,19986.3,2026-04-29,188520959,236,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:44:04.842920,Pokhara Finance Ltd.
2026042903002477,PFL,33,49,147,377.1,55433.7,2026-04-29,188521192,236,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:44:32.417541,Pokhara Finance Ltd.
