contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042904000207,CGH,64,38,50,806.7,40335.0,SUN SECURITIES PVT LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:06:56.006238
2026042904000208,CGH,38,38,21,806.0,16926.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:06:56.006309
2026042904000292,CGH,35,14,10,806.2,8062.0,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-29 11:09:07.972827
2026042904000536,CGH,34,50,10,815.0,8150.0,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-29 11:15:01.261903
2026042904000537,CGH,34,14,10,815.0,8150.0,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-29 11:15:01.262010
2026042904000694,CGH,51,58,10,808.1,8081.0,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:18:32.000110
2026042904000721,CGH,42,63,11,808.1,8889.1,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-29 11:19:19.061187
2026042904001170,CGH,34,41,40,810.0,32400.0,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-29 11:30:15.006001
2026042904001242,CGH,22,41,10,810.0,8100.0,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-29 11:31:50.636561
2026042904001359,CGH,14,58,210,809.1,169911.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.932523
2026042904001360,CGH,39,58,50,809.0,40450.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.932756
2026042904001361,CGH,17,58,10,809.0,8090.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.932904
2026042904001362,CGH,35,58,13,808.2,10506.6,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933045
2026042904001363,CGH,42,58,39,808.1,31515.9,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933191
2026042904001364,CGH,34,58,41,808.1,33132.1,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933374
2026042904001365,CGH,49,58,49,808.0,39592.0,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933508
2026042904001366,CGH,17,58,20,808.0,16160.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933640
2026042904001367,CGH,29,58,200,808.0,161600.0,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933777
2026042904001368,CGH,38,58,100,807.5,80750.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.933913
2026042904001369,CGH,38,58,100,807.5,80750.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934047
2026042904001370,CGH,38,58,100,807.5,80750.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934179
2026042904001371,CGH,41,58,50,807.5,40375.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934309
2026042904001372,CGH,39,58,50,807.4,40370.0,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934448
2026042904001373,CGH,33,58,10,807.3,8073.0,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934581
2026042904001374,CGH,45,58,200,807.3,161460.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934708
2026042904001375,CGH,35,58,13,807.1,10492.3,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:35:46.934831
