contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000616,MDB,32,35,113,590.0,66670.0,2026-04-29,188457063,371,Premier Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:30:25.862961,Miteri Development Bank Limited
2026042903000783,MDB,43,33,4,585.0,2340.0,2026-04-29,188462291,371,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:35:12.381364,Miteri Development Bank Limited
2026042903001118,MDB,49,36,46,590.3,27153.8,2026-04-29,188476855,371,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:51:18.326481,Miteri Development Bank Limited
2026042903001187,MDB,49,7,24,590.3,14167.2,2026-04-29,188478362,371,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.980543,Miteri Development Bank Limited
2026042903001188,MDB,43,7,30,590.3,17709.0,2026-04-29,188478364,371,South Asian Bulls Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.980690,Miteri Development Bank Limited
2026042903001189,MDB,48,7,98,590.2,57839.6,2026-04-29,188478366,371,Trishakti Securities Public Limited,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.980793,Miteri Development Bank Limited
2026042903001190,MDB,29,7,100,590.1,59010.0,2026-04-29,188478368,371,Trisul Securities & Invt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.980894,Miteri Development Bank Limited
2026042903001191,MDB,32,7,387,590.0,228330.0,2026-04-29,188478370,371,Premier Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.980991,Miteri Development Bank Limited
2026042903001192,MDB,38,7,20,590.0,11800.0,2026-04-29,188478372,371,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.981100,Miteri Development Bank Limited
2026042903001193,MDB,59,7,50,590.0,29500.0,2026-04-29,188478374,371,Deevyaa Securities & Stock House Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.981190,Miteri Development Bank Limited
2026042903001194,MDB,42,7,100,588.0,58800.0,2026-04-29,188478376,371,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.981278,Miteri Development Bank Limited
2026042903001195,MDB,57,7,15,588.0,8820.0,2026-04-29,188478377,371,Aryatara Investment & Securities,J.F. Securites (PVT) Ltd.,2026-04-29 11:52:55.981368,Miteri Development Bank Limited
2026042903002112,MDB,44,39,100,589.0,58900.0,2026-04-29,188511696,371,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 12:30:56.983450,Miteri Development Bank Limited
2026042903002113,MDB,22,39,14,588.6,8240.4,2026-04-29,188511698,371,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 12:30:56.983620,Miteri Development Bank Limited
