contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000052,GRDBL,58,6,29,1135.0,32915.0,2026-04-29,188418308,2744,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:00:26.231351,Green Development Bank Ltd.
2026042903000097,GRDBL,45,6,21,1135.0,23835.0,2026-04-29,188421383,2744,Imperial Securities Company Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-29 11:03:15.267315,Green Development Bank Ltd.
2026042903000111,GRDBL,28,52,60,1135.0,68100.0,2026-04-29,188422029,2744,Shree Krishna Securities Ltd.,Sundhara Securities Limited,2026-04-29 11:03:51.346191,Green Development Bank Ltd.
2026042903000112,GRDBL,28,47,48,1135.0,54480.0,2026-04-29,188422032,2744,Shree Krishna Securities Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:03:51.346256,Green Development Bank Ltd.
2026042903000119,GRDBL,14,28,10,1120.2,11202.0,2026-04-29,188422415,2744,Nepal Stock House (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-29 11:04:03.599216,Green Development Bank Ltd.
2026042903000158,GRDBL,14,53,20,1125.5,22510.0,2026-04-29,188427072,2744,Nepal Stock House (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-29 11:08:01.175240,Green Development Bank Ltd.
2026042903000159,GRDBL,74,53,50,1125.2,56260.0,2026-04-29,188427073,2744,KALASH STOCK MARKET PVT. LTD.,Investment Management Nepal Pvt. Ltd.,2026-04-29 11:08:01.175343,Green Development Bank Ltd.
2026042903000260,GRDBL,62,53,50,1130.0,56500.0,2026-04-29,188435145,2744,Capital Max Securities Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-29 11:13:39.503403,Green Development Bank Ltd.
2026042903000288,GRDBL,62,3,50,1130.0,56500.0,2026-04-29,188437530,2744,Capital Max Securities Ltd,Arun Securities (PVT) Ltd.,2026-04-29 11:15:16.367153,Green Development Bank Ltd.
2026042903000289,GRDBL,28,3,80,1128.5,90280.0,2026-04-29,188437531,2744,Shree Krishna Securities Ltd.,Arun Securities (PVT) Ltd.,2026-04-29 11:15:16.367276,Green Development Bank Ltd.
2026042903000312,GRDBL,5,39,50,1138.5,56925.0,2026-04-29,188439658,2744,Market Securities & Exchange (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 11:16:29.338225,Green Development Bank Ltd.
2026042903000373,GRDBL,1,39,10,1138.5,11385.0,2026-04-29,188444204,2744,Kumari Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-29 11:19:47.370579,Green Development Bank Ltd.
2026042903000435,GRDBL,57,62,27,1130.0,30510.0,2026-04-29,188446855,2744,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-29 11:21:51.819483,Green Development Bank Ltd.
2026042903000465,GRDBL,101,42,50,1135.0,56750.0,2026-04-29,188449643,2744,APPLE SECURITIES PRIVATE LIMITED,Sani Securities Company Ltd.,2026-04-29 11:23:49.716978,Green Development Bank Ltd.
2026042903000466,GRDBL,101,52,61,1135.0,69235.0,2026-04-29,188449645,2744,APPLE SECURITIES PRIVATE LIMITED,Sundhara Securities Limited,2026-04-29 11:23:49.717107,Green Development Bank Ltd.
2026042903000467,GRDBL,101,29,100,1138.0,113800.0,2026-04-29,188449647,2744,APPLE SECURITIES PRIVATE LIMITED,Trisul Securities & Invt. Ltd.,2026-04-29 11:23:49.717182,Green Development Bank Ltd.
