contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042904000047,API,29,58,50,336.1,16805.0,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:02:26.849990
2026042904000053,API,29,96,450,336.1,151245.0,Trisul Securities & Invt. Ltd.,Himalayan Securities Limited,2026-04-29 11:02:39.409819
2026042904000054,API,45,96,54,336.1,18149.4,Imperial Securities Company Pvt. Ltd.,Himalayan Securities Limited,2026-04-29 11:02:39.409862
2026042904000083,API,52,49,500,336.5,168250.0,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-29 11:04:14.008751
2026042904000084,API,57,49,100,336.4,33640.0,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-29 11:04:14.008840
2026042904000085,API,34,49,15,336.2,5043.0,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-29 11:04:14.008887
2026042904000086,API,45,49,46,336.1,15460.6,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:04:14.008924
2026042904000087,API,44,49,200,336.1,67220.0,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:04:14.008957
2026042904000088,API,36,49,139,336.0,46704.0,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:04:14.008992
2026042904000113,API,63,25,50,336.1,16805.0,Himalayan Brokerage Company Limited,Sweta Securities Private Limited,2026-04-29 11:05:03.307354
2026042904000118,API,63,3,170,336.1,57137.0,Himalayan Brokerage Company Limited,Arun Securities (PVT) Ltd.,2026-04-29 11:05:10.103730
2026042904000124,API,36,75,300,336.0,100800.0,Secured Securities Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:05:20.725199
2026042904000126,API,36,3,130,336.1,43693.0,Secured Securities Ltd.,Arun Securities (PVT) Ltd.,2026-04-29 11:05:24.771880
2026042904000151,API,63,36,100,336.1,33610.0,Himalayan Brokerage Company Limited,Secured Securities Ltd.,2026-04-29 11:05:51.253476
2026042904000269,API,22,19,55,339.0,18645.0,Siprabi Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-29 11:08:33.668900
2026042904000365,API,36,7,4,330.0,1320.0,Secured Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:10:37.063378
2026042904000416,API,49,19,703,339.0,238317.0,Online Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-29 11:11:40.541049
2026042904000417,API,49,38,500,340.0,170000.0,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:11:40.541199
2026042904000418,API,49,40,352,340.0,119680.0,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:11:40.541257
2026042904000419,API,49,51,50,340.0,17000.0,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:11:42.633044
2026042904000436,API,49,44,3395,340.0,1154300.0,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:12:04.790566
2026042904000461,API,49,44,5000,340.0,1700000.0,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:12:49.466123
2026042904000504,API,56,34,10,339.8,3398.0,Sri Hari Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:14:16.205987
2026042904000534,API,36,34,16,339.8,5436.8,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:14:58.610800
2026042904000535,API,42,44,50,339.0,16950.0,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:15:00.580714
2026042904000552,API,91,34,10,338.9,3389.0,Citizens Share Broker Limited,Vision Securities Pvt. Ltd,2026-04-29 11:15:32.297996
2026042904000565,API,58,34,20,338.9,6778.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:15:39.216832
2026042904000591,API,58,34,10,338.3,3383.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:16:02.641803
2026042904000592,API,44,34,144,338.2,48700.8,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:16:02.641961
2026042904000624,API,44,41,190,338.2,64258.0,Dynamic Money Managers Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-29 11:16:43.003225
2026042904000695,API,45,3,300,338.9,101670.0,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-29 11:18:35.286292
2026042904000707,API,25,44,350,339.0,118650.0,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:18:47.409040
2026042904000708,API,25,44,650,340.0,221000.0,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:18:47.409396
2026042904000720,API,25,44,929,340.0,315860.0,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:19:14.287508
2026042904000728,API,25,45,50,340.0,17000.0,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:19:31.634933
2026042904000758,API,25,45,21,340.5,7150.5,Sweta Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:20:07.400432
2026042904000763,API,58,45,10,340.5,3405.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:20:20.584147
2026042904000782,API,45,71,340,339.0,115260.0,Imperial Securities Company Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:21:11.346657
2026042904000829,API,45,58,74,339.0,25086.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:22:35.778551
2026042904000847,API,42,81,100,339.2,33920.0,Sani Securities Company Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:22:48.271553
2026042904000848,API,45,81,86,339.0,29154.0,Imperial Securities Company Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-29 11:22:48.271734
2026042904000849,API,66,81,14,339.0,4746.0,Miyo Securities Pvt Ltd,Aakashbhairab Securities Ltd.,2026-04-29 11:22:48.271814
2026042904000907,API,58,33,200,340.0,68000.0,Naasa Securities Co. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:23:42.419077
2026042904000929,API,4,39,500,340.0,170000.0,Opal Securities Investment (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 11:23:59.336656
2026042904001096,API,71,39,51,340.0,17340.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sumeru Securities Pvt. Ltd.,2026-04-29 11:27:37.944263
2026042904001097,API,71,28,149,340.0,50660.0,SHUBHAKAMANA SECURITIES PVT. LTD,Shree Krishna Securities Ltd.,2026-04-29 11:27:37.944377
2026042904001099,API,66,58,15,339.0,5085.0,Miyo Securities Pvt Ltd,Naasa Securities Co. Ltd.,2026-04-29 11:27:39.993072
2026042904001134,API,36,22,5,335.0,1675.0,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-29 11:28:30.584809
