contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000004,PROFL,34,3,10,463.0,4630.0,2026-04-29,188417960,338,Vision Securities Pvt. Ltd,Arun Securities (PVT) Ltd.,2026-04-29 10:46:00.046849,Progressive Finance Limited
2026042903000284,PROFL,34,21,10,449.2,4492.0,2026-04-29,188436690,338,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-29 11:14:44.539594,Progressive Finance Limited
2026042903000285,PROFL,34,21,20,449.2,8984.0,2026-04-29,188436692,338,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-29 11:14:44.539697,Progressive Finance Limited
2026042903000286,PROFL,34,14,50,449.2,22460.0,2026-04-29,188436695,338,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-29 11:14:44.539743,Progressive Finance Limited
2026042903000391,PROFL,58,53,10,449.0,4490.0,2026-04-29,188444984,338,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-29 11:20:25.099778,Progressive Finance Limited
2026042903001565,PROFL,8,58,10,438.0,4380.0,2026-04-29,188490308,338,Brilliant Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:05:19.371960,Progressive Finance Limited
2026042903001566,PROFL,38,58,195,437.0,85215.0,2026-04-29,188490309,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:05:19.372092,Progressive Finance Limited
2026042903002004,PROFL,49,45,20,437.5,8750.0,2026-04-29,188506599,338,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:24:49.860665,Progressive Finance Limited
2026042903002214,PROFL,45,26,250,440.0,110000.0,2026-04-29,188515537,338,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 12:35:19.287571,Progressive Finance Limited
2026042903002633,PROFL,45,58,10,440.0,4400.0,2026-04-29,188524845,338,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:51:16.747002,Progressive Finance Limited
2026042903002693,PROFL,45,58,60,440.0,26400.0,2026-04-29,188527923,338,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:56:45.664327,Progressive Finance Limited
2026042903002736,PROFL,45,48,40,440.0,17600.0,2026-04-29,188529045,338,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 12:58:50.027932,Progressive Finance Limited
2026042903002913,PROFL,45,32,140,440.0,61600.0,2026-04-29,188534320,338,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 13:07:50.209974,Progressive Finance Limited
2026042903002914,PROFL,14,32,50,440.0,22000.0,2026-04-29,188534322,338,Nepal Stock House (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-29 13:07:50.210273,Progressive Finance Limited
2026042903002915,PROFL,45,32,310,440.0,136400.0,2026-04-29,188534323,338,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-29 13:07:50.210449,Progressive Finance Limited
2026042903003249,PROFL,45,47,90,440.0,39600.0,2026-04-29,188541840,338,Imperial Securities Company Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 13:20:31.063310,Progressive Finance Limited
2026042903003250,PROFL,14,47,50,440.0,22000.0,2026-04-29,188541841,338,Nepal Stock House (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 13:20:31.063587,Progressive Finance Limited
2026042903004155,PROFL,42,42,18,440.0,7920.0,2026-04-29,188561059,338,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-29 13:53:53.816286,Progressive Finance Limited
2026042903004679,PROFL,42,47,482,440.0,212080.0,2026-04-29,188571074,338,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:11:35.177659,Progressive Finance Limited
2026042903004680,PROFL,21,47,100,440.0,44000.0,2026-04-29,188571075,338,Midas Stock Broking Company Private Limited,Neev Securities Pvt. Ltd.,2026-04-29 14:11:35.177945,Progressive Finance Limited
2026042903004695,PROFL,58,47,28,439.0,12292.0,2026-04-29,188571484,338,Naasa Securities Co. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:12:18.941375,Progressive Finance Limited
2026042903004696,PROFL,3,47,200,438.1,87620.0,2026-04-29,188571486,338,Arun Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:12:18.941553,Progressive Finance Limited
2026042903004697,PROFL,44,47,640,438.0,280320.0,2026-04-29,188571488,338,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:12:18.941615,Progressive Finance Limited
2026042903004770,PROFL,49,47,30,437.5,13125.0,2026-04-29,188572520,338,Online Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:13:57.863449,Progressive Finance Limited
2026042903004771,PROFL,33,47,200,437.2,87440.0,2026-04-29,188572522,338,Dakshinkali Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:13:57.863585,Progressive Finance Limited
2026042903004772,PROFL,32,47,150,437.1,65565.0,2026-04-29,188572524,338,Premier Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:13:57.863647,Progressive Finance Limited
2026042903004773,PROFL,38,47,305,437.0,133285.0,2026-04-29,188572526,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:13:57.863702,Progressive Finance Limited
2026042903004774,PROFL,25,47,15,437.0,6555.0,2026-04-29,188572527,338,Sweta Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-29 14:13:57.863756,Progressive Finance Limited
2026042903004801,PROFL,25,47,40,437.0,17480.0,2026-04-29,188573464,338,Sweta Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-29 14:15:23.600198,Progressive Finance Limited
2026042903004802,PROFL,34,47,160,437.0,69920.0,2026-04-29,188573465,338,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-29 14:15:23.600452,Progressive Finance Limited
2026042903004854,PROFL,34,47,40,438.0,17520.0,2026-04-29,188574684,338,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-29 14:17:27.318440,Progressive Finance Limited
2026042903005497,PROFL,44,47,92,438.0,40296.0,2026-04-29,188588501,338,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:33:10.183308,Progressive Finance Limited
2026042903005498,PROFL,44,47,183,438.0,80154.0,2026-04-29,188588504,338,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:33:10.183497,Progressive Finance Limited
2026042903005556,PROFL,17,42,20,437.0,8740.0,2026-04-29,188590100,338,ABC Securities Private Limited,Sani Securities Company Ltd.,2026-04-29 14:34:55.365734,Progressive Finance Limited
2026042903005557,PROFL,45,42,80,437.0,34960.0,2026-04-29,188590101,338,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-29 14:34:55.365887,Progressive Finance Limited
2026042903005561,PROFL,45,44,310,437.0,135470.0,2026-04-29,188590232,338,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 14:35:04.832461,Progressive Finance Limited
2026042903005670,PROFL,14,44,25,437.0,10925.0,2026-04-29,188592202,338,Nepal Stock House (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 14:37:23.919503,Progressive Finance Limited
2026042903006259,PROFL,34,44,200,437.0,87400.0,2026-04-29,188605070,338,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 14:48:45.509436,Progressive Finance Limited
2026042903006379,PROFL,43,47,400,436.5,174600.0,2026-04-29,188607128,338,South Asian Bulls Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:50:18.733254,Progressive Finance Limited
2026042903006402,PROFL,50,38,100,436.1,43610.0,2026-04-29,188607761,338,Cristal Kanchanjanga Securites Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 14:50:51.112709,Progressive Finance Limited
2026042903006522,PROFL,62,47,137,436.5,59800.5,2026-04-29,188609788,338,Capital Max Securities Ltd,Neev Securities Pvt. Ltd.,2026-04-29 14:52:20.190118,Progressive Finance Limited
2026042903006539,PROFL,62,44,465,437.0,203205.0,2026-04-29,188610275,338,Capital Max Securities Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 14:52:42.769914,Progressive Finance Limited
2026042903006540,PROFL,62,13,200,437.0,87400.0,2026-04-29,188610278,338,Capital Max Securities Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-29 14:52:42.770201,Progressive Finance Limited
2026042903006545,PROFL,50,47,200,436.1,87220.0,2026-04-29,188610359,338,Cristal Kanchanjanga Securites Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 14:52:46.307216,Progressive Finance Limited
2026042903007050,PROFL,56,38,10,443.0,4430.0,2026-04-29,188621072,338,Sri Hari Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 14:59:05.172662,Progressive Finance Limited
