contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000193,RLFL,22,45,100,425.2,42520.0,2026-04-29,188430946,587,Siprabi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543003,Reliance Finance Ltd.
2026042903000194,RLFL,11,45,300,425.1,127530.0,2026-04-29,188430948,587,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543066,Reliance Finance Ltd.
2026042903000195,RLFL,34,45,50,425.0,21250.0,2026-04-29,188430950,587,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543095,Reliance Finance Ltd.
2026042903000196,RLFL,45,45,25,425.0,10625.0,2026-04-29,188430952,587,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543123,Reliance Finance Ltd.
2026042903000197,RLFL,41,45,20,425.0,8500.0,2026-04-29,188430954,587,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543148,Reliance Finance Ltd.
2026042903000198,RLFL,42,45,120,425.0,51000.0,2026-04-29,188430956,587,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543171,Reliance Finance Ltd.
2026042903000199,RLFL,44,45,100,425.0,42500.0,2026-04-29,188430958,587,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543194,Reliance Finance Ltd.
2026042903000200,RLFL,37,45,16,425.0,6800.0,2026-04-29,188430960,587,Swarna Laxmi Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:10:47.543218,Reliance Finance Ltd.
2026042903000347,RLFL,11,45,10,426.5,4265.0,2026-04-29,188442744,587,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:18:39.793422,Reliance Finance Ltd.
2026042903000348,RLFL,28,45,84,426.1,35792.4,2026-04-29,188442745,587,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:18:39.793570,Reliance Finance Ltd.
2026042903000393,RLFL,22,3,1,420.0,420.0,2026-04-29,188445197,587,Siprabi Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-29 11:20:31.013138,Reliance Finance Ltd.
2026042903000424,RLFL,41,57,10,430.0,4300.0,2026-04-29,188446551,587,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-29 11:21:40.535974,Reliance Finance Ltd.
2026042903000461,RLFL,88,57,10,436.9,4369.0,2026-04-29,188448989,587,Blue Chip Securities Ltd,Aryatara Investment & Securities,2026-04-29 11:23:22.212458,Reliance Finance Ltd.
2026042903000471,RLFL,41,4,20,437.0,8740.0,2026-04-29,188449800,587,Linch Stock Market Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:23:57.975349,Reliance Finance Ltd.
2026042903000517,RLFL,36,41,30,436.0,13080.0,2026-04-29,188452256,587,Secured Securities Ltd.,Linch Stock Market Ltd.,2026-04-29 11:25:52.066320,Reliance Finance Ltd.
2026042903001393,RLFL,6,41,30,429.8,12894.0,2026-04-29,188484783,587,Agrawal Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-29 11:59:08.823045,Reliance Finance Ltd.
2026042903001645,RLFL,49,57,355,430.0,152650.0,2026-04-29,188492979,587,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 12:08:17.057574,Reliance Finance Ltd.
2026042903001700,RLFL,49,54,145,430.0,62350.0,2026-04-29,188494848,587,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 12:10:33.668057,Reliance Finance Ltd.
2026042903002117,RLFL,58,57,10,431.0,4310.0,2026-04-29,188511745,587,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-29 12:31:02.301369,Reliance Finance Ltd.
2026042903002118,RLFL,58,54,855,432.0,369360.0,2026-04-29,188511748,587,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 12:31:02.301468,Reliance Finance Ltd.
2026042903002446,RLFL,6,66,119,429.5,51110.5,2026-04-29,188520792,587,Agrawal Securities (PVT) Ltd.,Miyo Securities Pvt Ltd,2026-04-29 12:43:44.759055,Reliance Finance Ltd.
2026042903002447,RLFL,11,66,10,429.0,4290.0,2026-04-29,188520794,587,Malla & Malla Stock Broking Company Pvt. Limited,Miyo Securities Pvt Ltd,2026-04-29 12:43:44.759288,Reliance Finance Ltd.
2026042903002448,RLFL,45,66,271,429.0,116259.0,2026-04-29,188520795,587,Imperial Securities Company Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-29 12:43:44.759427,Reliance Finance Ltd.
2026042903002709,RLFL,45,10,29,429.0,12441.0,2026-04-29,188528366,587,Imperial Securities Company Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-29 12:57:40.270230,Reliance Finance Ltd.
2026042903002710,RLFL,26,10,100,428.2,42820.0,2026-04-29,188528368,587,Asian Securities Private Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-29 12:57:40.270476,Reliance Finance Ltd.
2026042903002711,RLFL,58,10,121,428.1,51800.1,2026-04-29,188528369,587,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-29 12:57:40.270622,Reliance Finance Ltd.
2026042903003230,RLFL,26,45,10,428.2,4282.0,2026-04-29,188541737,587,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 13:20:20.131890,Reliance Finance Ltd.
2026042903003382,RLFL,26,57,90,428.2,38538.0,2026-04-29,188544492,587,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241127,Reliance Finance Ltd.
2026042903003383,RLFL,49,57,100,428.2,42820.0,2026-04-29,188544494,587,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241223,Reliance Finance Ltd.
2026042903003384,RLFL,21,57,50,428.2,21410.0,2026-04-29,188544496,587,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-29 13:24:46.241301,Reliance Finance Ltd.
2026042903003385,RLFL,58,57,379,428.1,162249.9,2026-04-29,188544498,587,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241370,Reliance Finance Ltd.
2026042903003386,RLFL,58,57,10,428.1,4281.0,2026-04-29,188544500,587,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241454,Reliance Finance Ltd.
2026042903003387,RLFL,40,57,100,428.1,42810.0,2026-04-29,188544502,587,Creative Securities Pvt Ltd,Aryatara Investment & Securities,2026-04-29 13:24:46.241527,Reliance Finance Ltd.
2026042903003388,RLFL,1,57,800,428.0,342400.0,2026-04-29,188544504,587,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-29 13:24:46.241597,Reliance Finance Ltd.
2026042903003389,RLFL,39,57,300,427.0,128100.0,2026-04-29,188544506,587,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241672,Reliance Finance Ltd.
2026042903003390,RLFL,22,57,467,427.0,199409.0,2026-04-29,188544508,587,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241741,Reliance Finance Ltd.
2026042903003391,RLFL,54,57,100,427.0,42700.0,2026-04-29,188544510,587,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241810,Reliance Finance Ltd.
2026042903003392,RLFL,19,57,200,426.3,85260.0,2026-04-29,188544512,587,Nepal Investment And Securities Trading Private Limited,Aryatara Investment & Securities,2026-04-29 13:24:46.241879,Reliance Finance Ltd.
2026042903003393,RLFL,42,57,20,426.2,8524.0,2026-04-29,188544514,587,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.241950,Reliance Finance Ltd.
2026042903003394,RLFL,8,57,100,426.2,42620.0,2026-04-29,188544516,587,Brilliant Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242013,Reliance Finance Ltd.
2026042903003395,RLFL,28,57,16,426.1,6817.6,2026-04-29,188544518,587,Shree Krishna Securities Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242103,Reliance Finance Ltd.
2026042903003396,RLFL,16,57,500,426.0,213000.0,2026-04-29,188544520,587,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242194,Reliance Finance Ltd.
2026042903003397,RLFL,62,57,600,426.0,255600.0,2026-04-29,188544522,587,Capital Max Securities Ltd,Aryatara Investment & Securities,2026-04-29 13:24:46.242266,Reliance Finance Ltd.
2026042903003398,RLFL,26,57,500,425.7,212850.0,2026-04-29,188544524,587,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242351,Reliance Finance Ltd.
2026042903003399,RLFL,21,57,50,425.1,21255.0,2026-04-29,188544526,587,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-29 13:24:46.242427,Reliance Finance Ltd.
2026042903003400,RLFL,51,57,100,425.0,42500.0,2026-04-29,188544528,587,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242499,Reliance Finance Ltd.
2026042903003401,RLFL,34,57,50,425.0,21250.0,2026-04-29,188544530,587,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-29 13:24:46.242573,Reliance Finance Ltd.
2026042903003402,RLFL,16,57,1000,425.0,425000.0,2026-04-29,188544532,587,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242642,Reliance Finance Ltd.
2026042903003403,RLFL,48,57,200,425.0,85000.0,2026-04-29,188544534,587,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-29 13:24:46.242713,Reliance Finance Ltd.
2026042903003404,RLFL,38,57,40,425.0,17000.0,2026-04-29,188544536,587,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242788,Reliance Finance Ltd.
2026042903003405,RLFL,49,57,300,425.0,127500.0,2026-04-29,188544538,587,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.242853,Reliance Finance Ltd.
2026042903003406,RLFL,11,57,200,425.0,85000.0,2026-04-29,188544540,587,Malla & Malla Stock Broking Company Pvt. Limited,Aryatara Investment & Securities,2026-04-29 13:24:46.242941,Reliance Finance Ltd.
2026042903003407,RLFL,14,57,50,425.0,21250.0,2026-04-29,188544542,587,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-29 13:24:46.243007,Reliance Finance Ltd.
