contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904000003,AKPL,51,47,500,285.4,142700.0,2026-04-29,188418026,2757,Oxford Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 10:46:00.069886,Arun Kabeli Power Ltd.
2026042904000023,AKPL,47,17,10,270.1,2701.0,2026-04-29,188418839,2757,Neev Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-29 11:01:12.498357,Arun Kabeli Power Ltd.
2026042904000029,AKPL,47,71,440,270.1,118844.0,2026-04-29,188419420,2757,Neev Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:01:42.057244,Arun Kabeli Power Ltd.
2026042904000030,AKPL,47,71,1000,266.7,266700.0,2026-04-29,188419422,2757,Neev Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:01:42.057353,Arun Kabeli Power Ltd.
2026042904000031,AKPL,11,71,1000,266.6,266600.0,2026-04-29,188419424,2757,Malla & Malla Stock Broking Company Pvt. Limited,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:01:42.057404,Arun Kabeli Power Ltd.
2026042904000032,AKPL,49,71,99,266.5,26383.5,2026-04-29,188419426,2757,Online Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:01:42.057454,Arun Kabeli Power Ltd.
2026042904000033,AKPL,41,71,100,266.0,26600.0,2026-04-29,188419428,2757,Linch Stock Market Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:01:42.057506,Arun Kabeli Power Ltd.
2026042904000037,AKPL,33,71,361,266.0,96026.0,2026-04-29,188419665,2757,Dakshinkali Investment & Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-29 11:01:55.784166,Arun Kabeli Power Ltd.
2026042904000055,AKPL,58,51,200,271.0,54200.0,2026-04-29,188420574,2757,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:02:39.651216,Arun Kabeli Power Ltd.
2026042904000056,AKPL,38,51,30,270.1,8103.0,2026-04-29,188420576,2757,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:02:39.651368,Arun Kabeli Power Ltd.
2026042904000057,AKPL,34,51,100,266.5,26650.0,2026-04-29,188420579,2757,Vision Securities Pvt. Ltd,Oxford Securities Pvt. Ltd.,2026-04-29 11:02:39.651426,Arun Kabeli Power Ltd.
2026042904000058,AKPL,32,51,170,266.1,45237.0,2026-04-29,188420581,2757,Premier Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:02:39.651476,Arun Kabeli Power Ltd.
2026042904000063,AKPL,38,57,10,270.0,2700.0,2026-04-29,188421109,2757,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-29 11:03:00.912760,Arun Kabeli Power Ltd.
2026042904000104,AKPL,46,36,23,273.0,6279.0,2026-04-29,188423318,2757,Kalika Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 11:04:48.953750,Arun Kabeli Power Ltd.
2026042904000140,AKPL,38,44,190,270.0,51300.0,2026-04-29,188424347,2757,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:05:41.998610,Arun Kabeli Power Ltd.
2026042904000356,AKPL,36,48,690,271.1,187059.0,2026-04-29,188430102,2757,Secured Securities Ltd.,Trishakti Securities Public Limited,2026-04-29 11:10:12.560676,Arun Kabeli Power Ltd.
2026042904000357,AKPL,14,48,92,271.0,24932.0,2026-04-29,188430103,2757,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-29 11:10:12.561006,Arun Kabeli Power Ltd.
