contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042904001066,CHL,22,34,23,293.0,6739.0,2026-04-29,188452786,2766,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:26:25.088055,Chhyangdi Hydropower Ltd.
2026042904001489,CHL,13,63,51,289.0,14739.0,2026-04-29,188464750,2766,Thrive Brokerage House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.522567,Chhyangdi Hydropower Ltd.
2026042904001490,CHL,57,63,17,289.0,4913.0,2026-04-29,188464752,2766,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.522722,Chhyangdi Hydropower Ltd.
2026042904001491,CHL,43,63,15,287.0,4305.0,2026-04-29,188464754,2766,South Asian Bulls Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.522829,Chhyangdi Hydropower Ltd.
2026042904001492,CHL,57,63,100,287.0,28700.0,2026-04-29,188464756,2766,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.522925,Chhyangdi Hydropower Ltd.
2026042904001493,CHL,59,63,638,286.1,182531.8,2026-04-29,188464758,2766,Deevyaa Securities & Stock House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523034,Chhyangdi Hydropower Ltd.
2026042904001494,CHL,51,63,350,286.0,100100.0,2026-04-29,188464760,2766,Oxford Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523164,Chhyangdi Hydropower Ltd.
2026042904001495,CHL,19,63,500,285.1,142550.0,2026-04-29,188464762,2766,Nepal Investment And Securities Trading Private Limited,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523282,Chhyangdi Hydropower Ltd.
2026042904001496,CHL,57,63,500,285.0,142500.0,2026-04-29,188464764,2766,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523442,Chhyangdi Hydropower Ltd.
2026042904001497,CHL,47,63,14,285.0,3990.0,2026-04-29,188464766,2766,Neev Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523537,Chhyangdi Hydropower Ltd.
2026042904001498,CHL,7,63,35,285.0,9975.0,2026-04-29,188464768,2766,J.F. Securites (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523656,Chhyangdi Hydropower Ltd.
2026042904001499,CHL,57,63,480,285.0,136800.0,2026-04-29,188464769,2766,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-29 11:37:48.523804,Chhyangdi Hydropower Ltd.
2026042904001568,CHL,52,63,10,286.0,2860.0,2026-04-29,188466118,2766,Sundhara Securities Limited,Himalayan Brokerage Company Limited,2026-04-29 11:39:12.589705,Chhyangdi Hydropower Ltd.
2026042904001586,CHL,14,34,100,292.0,29200.0,2026-04-29,188466490,2766,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:39:36.004942,Chhyangdi Hydropower Ltd.
2026042904002606,CHL,62,38,1,292.0,292.0,2026-04-29,188483003,2766,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:57:33.198209,Chhyangdi Hydropower Ltd.
2026042904002641,CHL,13,57,50,289.0,14450.0,2026-04-29,188483221,2766,Thrive Brokerage House Pvt. Ltd,Aryatara Investment & Securities,2026-04-29 11:57:41.467489,Chhyangdi Hydropower Ltd.
2026042904002921,CHL,7,51,10,286.0,2860.0,2026-04-29,188488694,2766,J.F. Securites (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 12:03:33.024468,Chhyangdi Hydropower Ltd.
2026042904002922,CHL,25,51,100,286.0,28600.0,2026-04-29,188488695,2766,Sweta Securities Private Limited,Oxford Securities Pvt. Ltd.,2026-04-29 12:03:33.024643,Chhyangdi Hydropower Ltd.
2026042904003052,CHL,13,53,1,289.0,289.0,2026-04-29,188492051,2766,Thrive Brokerage House Pvt. Ltd,Investment Management Nepal Pvt. Ltd.,2026-04-29 12:07:18.687242,Chhyangdi Hydropower Ltd.
2026042904003154,CHL,4,34,19,290.9,5527.1,2026-04-29,188493656,2766,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:09:16.575342,Chhyangdi Hydropower Ltd.
2026042904003231,CHL,42,34,10,290.9,2909.0,2026-04-29,188494844,2766,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:10:33.346788,Chhyangdi Hydropower Ltd.
2026042904003483,CHL,4,34,19,290.9,5527.1,2026-04-29,188499658,2766,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:16:33.513043,Chhyangdi Hydropower Ltd.
2026042904003611,CHL,44,58,50,287.0,14350.0,2026-04-29,188502297,2766,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 12:19:43.370333,Chhyangdi Hydropower Ltd.
2026042904003933,CHL,14,34,10,290.9,2909.0,2026-04-29,188509006,2766,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:27:22.571473,Chhyangdi Hydropower Ltd.
2026042904004104,CHL,11,64,300,287.1,86130.0,2026-04-29,188511872,2766,Malla & Malla Stock Broking Company Pvt. Limited,SUN SECURITIES PVT LTD,2026-04-29 12:31:19.148400,Chhyangdi Hydropower Ltd.
2026042904004105,CHL,45,64,400,287.1,114840.0,2026-04-29,188511873,2766,Imperial Securities Company Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-29 12:31:19.148550,Chhyangdi Hydropower Ltd.
2026042904005059,CHL,49,45,20,288.0,5760.0,2026-04-29,188527102,2766,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:55:06.914303,Chhyangdi Hydropower Ltd.
2026042904005084,CHL,4,45,11,288.0,3168.0,2026-04-29,188527614,2766,Opal Securities Investment (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:56:18.340567,Chhyangdi Hydropower Ltd.
2026042904005219,CHL,58,45,169,288.0,48672.0,2026-04-29,188528862,2766,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:58:27.843119,Chhyangdi Hydropower Ltd.
2026042904005354,CHL,4,76,10,289.0,2890.0,2026-04-29,188530469,2766,Opal Securities Investment (PVT) Ltd.,Machhapuchchhre Securities Limited,2026-04-29 13:01:19.519164,Chhyangdi Hydropower Ltd.
2026042904005355,CHL,4,51,1,289.0,289.0,2026-04-29,188530471,2766,Opal Securities Investment (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 13:01:19.519292,Chhyangdi Hydropower Ltd.
2026042904005725,CHL,34,58,25,290.0,7250.0,2026-04-29,188536600,2766,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-29 13:11:29.916868,Chhyangdi Hydropower Ltd.
2026042904005763,CHL,45,58,19,290.0,5510.0,2026-04-29,188537528,2766,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 13:12:58.553631,Chhyangdi Hydropower Ltd.
2026042904005862,CHL,45,16,25,289.0,7225.0,2026-04-29,188539260,2766,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 13:15:30.192255,Chhyangdi Hydropower Ltd.
2026042904005863,CHL,37,16,50,288.0,14400.0,2026-04-29,188539262,2766,Swarna Laxmi Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 13:15:30.192310,Chhyangdi Hydropower Ltd.
2026042904005864,CHL,45,16,24,287.5,6900.0,2026-04-29,188539263,2766,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 13:15:30.192351,Chhyangdi Hydropower Ltd.
2026042904006060,CHL,45,21,126,287.5,36225.0,2026-04-29,188543466,2766,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 13:22:55.201686,Chhyangdi Hydropower Ltd.
2026042904006061,CHL,45,21,74,287.1,21245.4,2026-04-29,188543467,2766,Imperial Securities Company Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-29 13:22:55.201874,Chhyangdi Hydropower Ltd.
2026042904006108,CHL,45,40,26,287.1,7464.6,2026-04-29,188544064,2766,Imperial Securities Company Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:24:00.368352,Chhyangdi Hydropower Ltd.
2026042904006109,CHL,32,40,100,287.1,28710.0,2026-04-29,188544066,2766,Premier Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:24:00.368579,Chhyangdi Hydropower Ltd.
2026042904006110,CHL,44,40,124,287.0,35588.0,2026-04-29,188544067,2766,Dynamic Money Managers Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:24:00.368728,Chhyangdi Hydropower Ltd.
2026042904006241,CHL,44,40,26,287.0,7462.0,2026-04-29,188545712,2766,Dynamic Money Managers Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:26:53.017388,Chhyangdi Hydropower Ltd.
2026042904006242,CHL,7,40,10,287.0,2870.0,2026-04-29,188545714,2766,J.F. Securites (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:26:53.017567,Chhyangdi Hydropower Ltd.
2026042904006243,CHL,7,40,10,287.0,2870.0,2026-04-29,188545716,2766,J.F. Securites (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:26:53.017615,Chhyangdi Hydropower Ltd.
2026042904006244,CHL,6,40,100,287.0,28700.0,2026-04-29,188545718,2766,Agrawal Securities (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:26:53.017666,Chhyangdi Hydropower Ltd.
2026042904006245,CHL,45,40,104,287.0,29848.0,2026-04-29,188545719,2766,Imperial Securities Company Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 13:26:53.017712,Chhyangdi Hydropower Ltd.
2026042904006331,CHL,45,34,210,287.0,60270.0,2026-04-29,188546731,2766,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 13:28:46.385442,Chhyangdi Hydropower Ltd.
2026042904006349,CHL,95,17,3,280.0,840.0,2026-04-29,188546785,2766,Magnet Securities and Investment Company Private Limited,ABC Securities Private Limited,2026-04-29 13:28:48.206259,Chhyangdi Hydropower Ltd.
2026042904006374,CHL,95,94,1,283.3,283.3,2026-04-29,188547067,2766,Magnet Securities and Investment Company Private Limited,K.B.L. Securities Limited ,2026-04-29 13:29:20.227282,Chhyangdi Hydropower Ltd.
2026042904006499,CHL,60,58,10,288.0,2880.0,2026-04-29,188549138,2766,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-29 13:32:21.840088,Chhyangdi Hydropower Ltd.
2026042904006785,CHL,45,58,10,288.0,2880.0,2026-04-29,188553778,2766,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 13:41:48.452387,Chhyangdi Hydropower Ltd.
2026042904006792,CHL,42,58,100,288.0,28800.0,2026-04-29,188553938,2766,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-29 13:42:08.885046,Chhyangdi Hydropower Ltd.
2026042904006902,CHL,13,48,100,287.5,28750.0,2026-04-29,188556594,2766,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-29 13:46:18.050477,Chhyangdi Hydropower Ltd.
2026042904006903,CHL,57,48,200,287.2,57440.0,2026-04-29,188556596,2766,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-29 13:46:18.050693,Chhyangdi Hydropower Ltd.
2026042904006904,CHL,45,48,50,287.0,14350.0,2026-04-29,188556597,2766,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 13:46:18.050788,Chhyangdi Hydropower Ltd.
2026042904007088,CHL,3,58,80,288.0,23040.0,2026-04-29,188558793,2766,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-29 13:50:19.770785,Chhyangdi Hydropower Ltd.
2026042904007089,CHL,3,29,500,288.0,144000.0,2026-04-29,188558795,2766,Arun Securities (PVT) Ltd.,Trisul Securities & Invt. Ltd.,2026-04-29 13:50:19.771028,Chhyangdi Hydropower Ltd.
