contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042905000332,CIT,58,26,10,1765.0,17650.0,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:10:30.003716
2026042905000333,CIT,58,26,30,1765.0,52950.0,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-29 11:10:30.003810
2026042905000334,CIT,59,26,10,1765.0,17650.0,Deevyaa Securities & Stock House Pvt. Ltd,Asian Securities Private Ltd.,2026-04-29 11:10:30.003865
2026042905000796,CIT,59,29,10,1765.0,17650.0,Deevyaa Securities & Stock House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-29 11:17:53.264578
2026042905000889,CIT,62,48,10,1764.0,17640.0,Capital Max Securities Ltd,Trishakti Securities Public Limited,2026-04-29 11:19:48.019972
2026042905000933,CIT,45,48,27,1764.0,47628.0,Imperial Securities Company Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 11:20:43.595396
2026042905001154,CIT,41,48,50,1764.0,88200.0,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-29 11:25:14.007826
2026042905001228,CIT,91,48,13,1764.0,22932.0,Citizens Share Broker Limited,Trishakti Securities Public Limited,2026-04-29 11:26:46.295305
2026042905001297,CIT,58,58,5,1750.0,8750.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:27:32.961596
2026042905001341,CIT,42,33,100,1765.0,176500.0,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:28:28.283203
2026042905001368,CIT,36,8,35,1769.9,61946.5,Secured Securities Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:28:51.116668
2026042905001967,CIT,59,8,10,1769.9,17699.0,Deevyaa Securities & Stock House Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-29 11:38:06.369162
2026042905002091,CIT,49,8,10,1769.9,17699.0,Online Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:40:13.074670
2026042905002245,CIT,38,8,20,1769.9,35398.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:42:53.901348
2026042905002857,CIT,11,8,20,1769.9,35398.0,Malla & Malla Stock Broking Company Pvt. Limited,Brilliant Securities Pvt. Ltd.,2026-04-29 11:53:16.466798
2026042905002970,CIT,8,8,11,1769.9,19468.9,Brilliant Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:54:36.330786
2026042905003041,CIT,40,36,40,1767.0,70680.0,Creative Securities Pvt Ltd,Secured Securities Ltd.,2026-04-29 11:55:48.926665
2026042905003042,CIT,38,36,20,1767.0,35340.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Secured Securities Ltd.,2026-04-29 11:55:48.926838
2026042905003190,CIT,50,94,50,1764.0,88200.0,Cristal Kanchanjanga Securites Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-29 11:57:29.545588
2026042905003191,CIT,39,94,10,1763.0,17630.0,Sumeru Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-29 11:57:29.545726
2026042905003192,CIT,34,94,18,1763.0,31734.0,Vision Securities Pvt. Ltd,K.B.L. Securities Limited ,2026-04-29 11:57:29.545786
2026042905003277,CIT,34,16,32,1763.0,56416.0,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-29 11:58:37.483385
2026042905003278,CIT,4,16,60,1763.0,105780.0,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 11:58:37.483544
2026042905003279,CIT,1,16,10,1763.0,17630.0,Kumari Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-29 11:58:37.483632
2026042905003280,CIT,49,16,50,1763.0,88150.0,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-29 11:58:37.483689
2026042905003855,CIT,3,48,26,1763.1,45840.6,Arun Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-29 12:08:58.755876
2026042905003885,CIT,43,4,20,1766.9,35338.0,South Asian Bulls Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 12:09:38.587748
2026042905004107,CIT,22,36,48,1767.0,84816.0,Siprabi Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 12:14:14.670712
2026042905004411,CIT,17,99,50,1766.0,88300.0,ABC Securities Private Limited,Prabhu Stock Market Limited,2026-04-29 12:19:48.205754
2026042905004461,CIT,82,99,148,1766.0,261368.0,N.M.B. SECURITIES LIMITED,Prabhu Stock Market Limited,2026-04-29 12:20:44.101381
2026042905004665,CIT,10,4,3,1766.9,5300.7,Pragyan Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 12:24:53.775830
2026042905004734,CIT,45,99,15,1766.0,26490.0,Imperial Securities Company Pvt. Ltd.,Prabhu Stock Market Limited,2026-04-29 12:26:14.035699
2026042905004872,CIT,3,99,24,1766.0,42384.0,Arun Securities (PVT) Ltd.,Prabhu Stock Market Limited,2026-04-29 12:28:57.458060
2026042905004952,CIT,10,34,3,1766.9,5300.7,Pragyan Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-29 12:30:58.756574
2026042905004969,CIT,10,25,1,1767.0,1767.0,Pragyan Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-29 12:31:28.405552
2026042905005178,CIT,59,41,10,1765.0,17650.0,Deevyaa Securities & Stock House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-29 12:37:18.259126
2026042905005181,CIT,49,41,10,1765.0,17650.0,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-29 12:37:22.736703
2026042905005678,CIT,57,39,10,1765.9,17659.0,Aryatara Investment & Securities,Sumeru Securities Pvt. Ltd.,2026-04-29 12:48:08.751431
2026042905005679,CIT,57,99,43,1766.0,75938.0,Aryatara Investment & Securities,Prabhu Stock Market Limited,2026-04-29 12:48:08.751759
2026042905005680,CIT,57,45,200,1766.0,353200.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-29 12:48:08.751948
2026042905005681,CIT,57,1,12,1766.0,21192.0,Aryatara Investment & Securities,Kumari Securities Private Limited,2026-04-29 12:48:08.752143
2026042905005791,CIT,57,48,96,1766.0,169536.0,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-29 12:50:28.589461
2026042905006011,CIT,45,57,10,1766.9,17669.0,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 12:54:53.291782
2026042905006045,CIT,42,57,20,1766.9,35338.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-29 12:55:47.817586
2026042905006573,CIT,41,57,15,1766.9,26503.5,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-29 13:06:12.530992
2026042905006595,CIT,56,57,50,1766.9,88345.0,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 13:06:40.650619
2026042905006658,CIT,59,37,10,1766.9,17669.0,Deevyaa Securities & Stock House Pvt. Ltd,Swarna Laxmi Securities Pvt. Ltd.,2026-04-29 13:07:40.989638
2026042905006725,CIT,13,41,2,1762.0,3524.0,Thrive Brokerage House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-29 13:08:37.339613
2026042905006773,CIT,45,37,20,1766.9,35338.0,Imperial Securities Company Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-29 13:10:22.004747
2026042905006783,CIT,13,48,4,1766.0,7064.0,Thrive Brokerage House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-29 13:10:43.468429
2026042905006924,CIT,58,37,10,1766.9,17669.0,Naasa Securities Co. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-29 13:13:57.303383
