contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042904000091,KKHC,58,87,10,267.3,2673.0,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-29 11:04:23.622093
2026042904000147,KKHC,4,48,40,271.0,10840.0,Opal Securities Investment (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-29 11:05:45.842034
2026042904000165,KKHC,4,87,40,271.0,10840.0,Opal Securities Investment (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-29 11:06:08.027714
2026042904000166,KKHC,58,87,10,267.3,2673.0,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-29 11:06:08.027852
2026042904000257,KKHC,10,75,100,267.4,26740.0,Pragyan Securities (PVT) Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:08:24.770407
2026042904000258,KKHC,58,75,100,267.4,26740.0,Naasa Securities Co. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:08:24.770504
2026042904000259,KKHC,58,75,70,267.3,18711.0,Naasa Securities Co. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:08:24.770545
2026042904000260,KKHC,6,75,300,267.3,80190.0,Agrawal Securities (PVT) Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:08:24.770578
2026042904000261,KKHC,53,75,100,267.3,26730.0,Investment Management Nepal Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:08:24.770610
2026042904000262,KKHC,48,75,1330,267.2,355376.0,Trishakti Securities Public Limited,N.I.M.B. Stock Markets Limited,2026-04-29 11:08:24.770643
2026042904000282,KKHC,39,54,10,271.0,2710.0,Sumeru Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 11:08:58.103978
2026042904000627,KKHC,58,34,20,268.9,5378.0,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:17:00.700678
2026042904000640,KKHC,58,75,80,268.9,21512.0,Naasa Securities Co. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632651
2026042904000641,KKHC,19,75,200,268.2,53640.0,Nepal Investment And Securities Trading Private Limited,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632726
2026042904000642,KKHC,58,75,45,268.1,12064.5,Naasa Securities Co. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632778
2026042904000643,KKHC,85,75,500,268.0,134000.0,Capital Hub P. Ltd,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632818
2026042904000644,KKHC,52,75,500,268.0,134000.0,Sundhara Securities Limited,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632859
2026042904000645,KKHC,52,75,500,268.0,134000.0,Sundhara Securities Limited,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632897
2026042904000646,KKHC,52,75,175,268.0,46900.0,Sundhara Securities Limited,N.I.M.B. Stock Markets Limited,2026-04-29 11:17:29.632935
2026042904000724,KKHC,1,35,32,269.0,8608.0,Kumari Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-29 11:19:25.620737
2026042904000762,KKHC,10,38,100,270.9,27090.0,Pragyan Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:20:15.566111
2026042904000818,KKHC,22,54,340,271.0,92140.0,Siprabi Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-29 11:22:07.349135
2026042904001148,KKHC,38,52,10,271.0,2710.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sundhara Securities Limited,2026-04-29 11:29:17.792166
2026042904001585,KKHC,45,56,50,270.0,13500.0,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-29 11:39:35.092160
2026042904002086,KKHC,26,58,10,272.0,2720.0,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:49:02.001383
2026042904002087,KKHC,26,33,10,272.0,2720.0,Asian Securities Private Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-29 11:49:02.001626
2026042904002088,KKHC,26,14,980,272.0,266560.0,Asian Securities Private Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-29 11:49:02.001785
