contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042903000138,LICN,41,36,10,818.0,8180.0,2026-04-29,188424632,188,Linch Stock Market Ltd.,Secured Securities Ltd.,2026-04-29 11:05:59.833835,Life Insurance Corporation (Nepal) Limited
2026042903000814,LICN,45,3,200,818.0,163600.0,2026-04-29,188463829,188,Imperial Securities Company Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-29 11:36:48.460033,Life Insurance Corporation (Nepal) Limited
2026042903000825,LICN,45,44,10,818.0,8180.0,2026-04-29,188464059,188,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-29 11:37:03.015133,Life Insurance Corporation (Nepal) Limited
2026042903000846,LICN,45,7,40,818.0,32720.0,2026-04-29,188464863,188,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 11:37:52.639213,Life Insurance Corporation (Nepal) Limited
2026042903000871,LICN,45,67,100,818.0,81800.0,2026-04-29,188466113,188,Imperial Securities Company Pvt. Ltd.,Property Wiard Limited,2026-04-29 11:39:11.830255,Life Insurance Corporation (Nepal) Limited
2026042903001111,LICN,58,34,10,812.3,8123.0,2026-04-29,188476385,188,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 11:50:55.654734,Life Insurance Corporation (Nepal) Limited
2026042903001414,LICN,38,62,65,812.4,52806.0,2026-04-29,188486142,188,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Capital Max Securities Ltd,2026-04-29 12:00:36.608849,Life Insurance Corporation (Nepal) Limited
2026042903001415,LICN,58,62,90,812.3,73107.0,2026-04-29,188486144,188,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-29 12:00:36.608968,Life Insurance Corporation (Nepal) Limited
2026042903001416,LICN,34,62,100,812.2,81220.0,2026-04-29,188486146,188,Vision Securities Pvt. Ltd,Capital Max Securities Ltd,2026-04-29 12:00:36.609016,Life Insurance Corporation (Nepal) Limited
2026042903001417,LICN,51,62,100,812.0,81200.0,2026-04-29,188486148,188,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 12:00:36.609071,Life Insurance Corporation (Nepal) Limited
2026042903001418,LICN,50,62,500,812.0,406000.0,2026-04-29,188486150,188,Cristal Kanchanjanga Securites Pvt. Ltd.,Capital Max Securities Ltd,2026-04-29 12:00:36.609115,Life Insurance Corporation (Nepal) Limited
2026042903001419,LICN,58,62,100,811.9,81190.0,2026-04-29,188486152,188,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-29 12:00:36.609164,Life Insurance Corporation (Nepal) Limited
2026042903001420,LICN,3,62,45,811.8,36531.0,2026-04-29,188486153,188,Arun Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-29 12:00:36.609203,Life Insurance Corporation (Nepal) Limited
2026042903003027,LICN,49,36,10,812.1,8121.0,2026-04-29,188538098,188,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.473492,Life Insurance Corporation (Nepal) Limited
2026042903003028,LICN,16,36,50,812.1,40605.0,2026-04-29,188538100,188,Primo Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.473725,Life Insurance Corporation (Nepal) Limited
2026042903003029,LICN,3,36,155,812.0,125860.0,2026-04-29,188538102,188,Arun Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.473881,Life Insurance Corporation (Nepal) Limited
2026042903003030,LICN,58,36,120,812.0,97440.0,2026-04-29,188538104,188,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.474045,Life Insurance Corporation (Nepal) Limited
2026042903003031,LICN,58,36,50,812.0,40600.0,2026-04-29,188538106,188,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.474187,Life Insurance Corporation (Nepal) Limited
2026042903003032,LICN,29,36,100,812.0,81200.0,2026-04-29,188538108,188,Trisul Securities & Invt. Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.474339,Life Insurance Corporation (Nepal) Limited
2026042903003033,LICN,34,36,100,811.9,81190.0,2026-04-29,188538110,188,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-29 13:13:49.474484,Life Insurance Corporation (Nepal) Limited
2026042903003034,LICN,34,36,100,811.9,81190.0,2026-04-29,188538112,188,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-29 13:13:49.474624,Life Insurance Corporation (Nepal) Limited
2026042903003035,LICN,58,36,22,811.9,17861.8,2026-04-29,188538114,188,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.474756,Life Insurance Corporation (Nepal) Limited
2026042903003036,LICN,88,36,700,811.5,568050.0,2026-04-29,188538116,188,Blue Chip Securities Ltd,Secured Securities Ltd.,2026-04-29 13:13:49.474916,Life Insurance Corporation (Nepal) Limited
2026042903003037,LICN,50,36,34,811.5,27591.0,2026-04-29,188538117,188,Cristal Kanchanjanga Securites Pvt. Ltd.,Secured Securities Ltd.,2026-04-29 13:13:49.475069,Life Insurance Corporation (Nepal) Limited
2026042903003073,LICN,50,100,92,811.5,74658.0,2026-04-29,188538877,188,Cristal Kanchanjanga Securites Pvt. Ltd.,Sunrise Securities Limited,2026-04-29 13:14:47.517538,Life Insurance Corporation (Nepal) Limited
2026042903004628,LICN,50,39,55,811.5,44632.5,2026-04-29,188569759,188,Cristal Kanchanjanga Securites Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 14:08:58.549483,Life Insurance Corporation (Nepal) Limited
2026042903004849,LICN,14,48,500,812.0,406000.0,2026-04-29,188574618,188,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-29 14:17:17.954707,Life Insurance Corporation (Nepal) Limited
2026042903004852,LICN,37,48,24,812.0,19488.0,2026-04-29,188574650,188,Swarna Laxmi Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 14:17:22.119393,Life Insurance Corporation (Nepal) Limited
2026042903005019,LICN,50,26,119,811.5,96568.5,2026-04-29,188577444,188,Cristal Kanchanjanga Securites Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-29 14:21:40.758559,Life Insurance Corporation (Nepal) Limited
2026042903005020,LICN,59,26,108,811.5,87642.0,2026-04-29,188577446,188,Deevyaa Securities & Stock House Pvt. Ltd,Asian Securities Private Ltd.,2026-04-29 14:21:40.758716,Life Insurance Corporation (Nepal) Limited
2026042903005021,LICN,6,26,10,811.1,8111.0,2026-04-29,188577448,188,Agrawal Securities (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-29 14:21:40.758776,Life Insurance Corporation (Nepal) Limited
2026042903005022,LICN,28,26,263,811.1,213319.3,2026-04-29,188577449,188,Shree Krishna Securities Ltd.,Asian Securities Private Ltd.,2026-04-29 14:21:40.758830,Life Insurance Corporation (Nepal) Limited
2026042903005210,LICN,28,58,41,811.1,33255.1,2026-04-29,188581803,188,Shree Krishna Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:27:01.846508,Life Insurance Corporation (Nepal) Limited
2026042903005280,LICN,44,48,100,812.0,81200.0,2026-04-29,188583810,188,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-29 14:28:41.540660,Life Insurance Corporation (Nepal) Limited
2026042903005412,LICN,34,48,50,812.0,40600.0,2026-04-29,188586412,188,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-29 14:31:04.099619,Life Insurance Corporation (Nepal) Limited
2026042903005443,LICN,49,13,100,811.2,81120.0,2026-04-29,188587066,188,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-29 14:31:49.238823,Life Insurance Corporation (Nepal) Limited
2026042903005492,LICN,14,13,110,811.2,89232.0,2026-04-29,188588334,188,Nepal Stock House (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-29 14:32:58.374738,Life Insurance Corporation (Nepal) Limited
2026042903006156,LICN,58,58,15,811.0,12165.0,2026-04-29,188602694,188,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:46:49.718607,Life Insurance Corporation (Nepal) Limited
2026042903006157,LICN,22,58,15,811.0,12165.0,2026-04-29,188602695,188,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:46:49.718768,Life Insurance Corporation (Nepal) Limited
2026042903006654,LICN,6,48,10,812.0,8120.0,2026-04-29,188612784,188,Agrawal Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-29 14:54:27.306117,Life Insurance Corporation (Nepal) Limited
2026042903006793,LICN,42,48,17,812.0,13804.0,2026-04-29,188615192,188,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-29 14:55:59.147249,Life Insurance Corporation (Nepal) Limited
2026042903007048,LICN,34,38,100,816.0,81600.0,2026-04-29,188621057,188,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 14:59:04.831152,Life Insurance Corporation (Nepal) Limited
2026042903007049,LICN,34,7,10,816.9,8169.0,2026-04-29,188621060,188,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-29 14:59:04.831191,Life Insurance Corporation (Nepal) Limited
2026042903007062,LICN,26,34,50,811.3,40565.0,2026-04-29,188621416,188,Asian Securities Private Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:59:09.913148,Life Insurance Corporation (Nepal) Limited
2026042903007063,LICN,58,34,10,811.2,8112.0,2026-04-29,188621418,188,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:59:09.913198,Life Insurance Corporation (Nepal) Limited
2026042903007064,LICN,58,34,100,811.2,81120.0,2026-04-29,188621420,188,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:59:09.913224,Life Insurance Corporation (Nepal) Limited
2026042903007065,LICN,33,34,200,811.1,162220.0,2026-04-29,188621422,188,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:59:09.913250,Life Insurance Corporation (Nepal) Limited
2026042903007066,LICN,43,34,788,811.1,639146.8,2026-04-29,188621423,188,South Asian Bulls Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-29 14:59:09.913292,Life Insurance Corporation (Nepal) Limited
2026042903007135,LICN,43,58,30,811.1,24333.0,2026-04-29,188622603,188,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 14:59:29.978413,Life Insurance Corporation (Nepal) Limited
2026042903007224,LICN,34,36,10,816.0,8160.0,2026-04-29,188624010,188,Vision Securities Pvt. Ltd,Secured Securities Ltd.,2026-04-29 14:59:51.598886,Life Insurance Corporation (Nepal) Limited
2026042903007443,LICN,41,36,10,816.0,8160.0,2026-04-29,188625654,188,Linch Stock Market Ltd.,Secured Securities Ltd.,2026-04-29 14:59:59.052310,Life Insurance Corporation (Nepal) Limited
