contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026042904000332,BARUN,49,85,20,346.0,6920.0,Online Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-29 11:09:44.875824
2026042904000333,BARUN,49,85,13,340.4,4425.2,Online Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-29 11:09:44.875973
2026042904000334,BARUN,42,85,17,340.3,5785.1,Sani Securities Company Ltd.,Capital Hub P. Ltd,2026-04-29 11:09:44.876093
2026042904000398,BARUN,38,47,50,341.5,17075.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:11:20.729402
2026042904000399,BARUN,38,47,159,341.1,54234.9,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Neev Securities Pvt. Ltd.,2026-04-29 11:11:20.729465
2026042904000475,BARUN,45,4,100,347.0,34700.0,Imperial Securities Company Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-29 11:13:06.859447
2026042904000715,BARUN,38,38,90,343.0,30870.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:19:01.168028
2026042904000716,BARUN,17,38,160,342.0,54720.0,ABC Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-29 11:19:01.168201
2026042904000780,BARUN,48,34,10,345.0,3450.0,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-29 11:21:02.356655
2026042904000805,BARUN,52,34,10,345.0,3450.0,Sundhara Securities Limited,Vision Securities Pvt. Ltd,2026-04-29 11:21:38.451191
2026042904000846,BARUN,17,36,10,342.1,3421.0,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-29 11:22:47.481255
2026042904000879,BARUN,90,58,500,345.5,172750.0,Sajilo Broker Limited,Naasa Securities Co. Ltd.,2026-04-29 11:23:18.899878
2026042904000955,BARUN,45,39,20,345.6,6912.0,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-29 11:24:31.328042
2026042904000956,BARUN,45,51,240,345.6,82944.0,Imperial Securities Company Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-29 11:24:31.328201
2026042904001276,BARUN,17,39,300,342.1,102630.0,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-29 11:32:50.971769
2026042904001306,BARUN,17,57,190,342.1,64999.0,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-29 11:33:54.468867
2026042904001307,BARUN,36,57,100,342.1,34210.0,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-29 11:33:54.469141
2026042904001308,BARUN,17,57,710,342.0,242820.0,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-29 11:33:54.469303
2026042904001618,BARUN,17,89,81,342.0,27702.0,ABC Securities Private Limited,Global IME Securities Limited,2026-04-29 11:40:30.172624
2026042904001719,BARUN,58,58,5,340.0,1700.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:42:23.112350
2026042904001759,BARUN,58,46,2,340.0,680.0,Naasa Securities Co. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-29 11:43:12.702029
2026042904001787,BARUN,58,59,1,340.0,340.0,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-29 11:43:43.265499
2026042904001818,BARUN,58,45,3,342.0,1026.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-29 11:44:27.873674
2026042904001840,BARUN,58,49,2,342.0,684.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:44:48.541779
2026042904001896,BARUN,39,57,100,342.3,34230.0,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-29 11:45:38.219063
2026042904002057,BARUN,47,1,10,342.6,3426.0,Neev Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-29 11:48:12.003642
