contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042901000244,NBL,26,17,10,268.0,2680.0,2026-04-29,188418663,517,Asian Securities Private Ltd.,ABC Securities Private Limited,2026-04-29 11:00:58.268166,Nepal Bank Limited
2026042901000952,NBL,22,67,10,276.0,2760.0,2026-04-29,188420226,517,Siprabi Securities Pvt. Ltd.,Property Wiard Limited,2026-04-29 11:02:24.611600,Nepal Bank Limited
2026042901004692,NBL,48,8,200,269.1,53820.0,2026-04-29,188428855,517,Trishakti Securities Public Limited,Brilliant Securities Pvt. Ltd.,2026-04-29 11:09:19.661611,Nepal Bank Limited
2026042901004869,NBL,58,8,500,269.0,134500.0,2026-04-29,188429314,517,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:09:42.931466,Nepal Bank Limited
2026042901004870,NBL,50,8,200,269.0,53800.0,2026-04-29,188429315,517,Cristal Kanchanjanga Securites Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-29 11:09:42.931672,Nepal Bank Limited
2026042901007463,NBL,34,42,50,270.0,13500.0,2026-04-29,188435434,517,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-29 11:13:53.260779,Nepal Bank Limited
2026042901007581,NBL,87,42,10,270.0,2700.0,2026-04-29,188435698,517,S.P.S.A. Securities Limited,Sani Securities Company Ltd.,2026-04-29 11:14:03.954040,Nepal Bank Limited
2026042901008222,NBL,36,42,10,270.0,2700.0,2026-04-29,188437218,517,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-29 11:15:07.577399,Nepal Bank Limited
2026042901009911,NBL,7,42,20,270.0,5400.0,2026-04-29,188441363,517,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-29 11:17:50.576976,Nepal Bank Limited
2026042901009912,NBL,7,57,739,270.0,199530.0,2026-04-29,188441365,517,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-29 11:17:50.577134,Nepal Bank Limited
2026042901009913,NBL,7,14,41,270.0,11070.0,2026-04-29,188441368,517,J.F. Securites (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-29 11:17:50.577235,Nepal Bank Limited
2026042901011226,NBL,57,46,10,272.0,2720.0,2026-04-29,188444470,517,Aryatara Investment & Securities,Kalika Securities Pvt. Ltd.,2026-04-29 11:20:03.439117,Nepal Bank Limited
2026042901011604,NBL,33,58,23,270.0,6210.0,2026-04-29,188445339,517,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-29 11:20:40.283780,Nepal Bank Limited
2026042901013676,NBL,57,8,500,269.5,134750.0,2026-04-29,188450358,517,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-29 11:24:23.934674,Nepal Bank Limited
2026042901016446,NBL,33,41,12,270.0,3240.0,2026-04-29,188457510,517,Dakshinkali Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-29 11:30:49.137162,Nepal Bank Limited
2026042901018893,NBL,25,49,500,270.1,135050.0,2026-04-29,188464122,517,Sweta Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-29 11:37:09.251539,Nepal Bank Limited
2026042901018894,NBL,4,49,51,270.0,13770.0,2026-04-29,188464124,517,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:37:09.251802,Nepal Bank Limited
2026042901018895,NBL,3,49,70,270.0,18900.0,2026-04-29,188464126,517,Arun Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:37:09.251989,Nepal Bank Limited
2026042901018896,NBL,7,49,200,269.6,53920.0,2026-04-29,188464128,517,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:37:09.252195,Nepal Bank Limited
2026042901018897,NBL,16,49,500,269.5,134750.0,2026-04-29,188464130,517,Primo Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:37:09.252386,Nepal Bank Limited
2026042901018898,NBL,94,49,500,269.2,134600.0,2026-04-29,188464132,517,K.B.L. Securities Limited ,Online Securities Pvt. Ltd.,2026-04-29 11:37:09.252572,Nepal Bank Limited
2026042901018936,NBL,56,49,30,269.2,8076.0,2026-04-29,188464262,517,Sri Hari Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:37:18.046511,Nepal Bank Limited
2026042901019015,NBL,10,41,100,269.1,26910.0,2026-04-29,188464465,517,Pragyan Securities (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-29 11:37:33.963314,Nepal Bank Limited
2026042901019316,NBL,60,49,149,269.2,40110.8,2026-04-29,188465347,517,Nagarik Stock Dealer ,Online Securities Pvt. Ltd.,2026-04-29 11:38:28.300886,Nepal Bank Limited
2026042901020721,NBL,60,46,351,270.0,94770.0,2026-04-29,188469137,517,Nagarik Stock Dealer ,Kalika Securities Pvt. Ltd.,2026-04-29 11:42:21.909576,Nepal Bank Limited
2026042901020868,NBL,38,40,10,269.0,2690.0,2026-04-29,188469570,517,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:43:00.192283,Nepal Bank Limited
2026042901020869,NBL,58,40,10,269.0,2690.0,2026-04-29,188469572,517,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:43:00.192591,Nepal Bank Limited
2026042901020870,NBL,58,40,11,269.0,2959.0,2026-04-29,188469574,517,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:43:00.192845,Nepal Bank Limited
2026042901021102,NBL,88,40,10,269.0,2690.0,2026-04-29,188470262,517,Blue Chip Securities Ltd,Creative Securities Pvt Ltd,2026-04-29 11:43:50.692178,Nepal Bank Limited
2026042901021171,NBL,58,40,37,269.0,9953.0,2026-04-29,188470446,517,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:44:01.966402,Nepal Bank Limited
2026042901021484,NBL,49,40,22,269.0,5918.0,2026-04-29,188471374,517,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:45:11.057056,Nepal Bank Limited
2026042901021585,NBL,49,40,10,269.5,2695.0,2026-04-29,188471630,517,Online Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:45:31.267044,Nepal Bank Limited
2026042901022009,NBL,7,40,62,268.2,16628.4,2026-04-29,188472781,517,J.F. Securites (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:46:44.408702,Nepal Bank Limited
2026042901022418,NBL,7,67,438,268.2,117471.6,2026-04-29,188473981,517,J.F. Securites (PVT) Ltd.,Property Wiard Limited,2026-04-29 11:48:01.116344,Nepal Bank Limited
2026042901023394,NBL,49,1,10,269.0,2690.0,2026-04-29,188476847,517,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-29 11:51:17.723249,Nepal Bank Limited
2026042901024264,NBL,35,40,150,269.0,40350.0,2026-04-29,188479445,517,Kohinoor Investment & Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-29 11:53:50.118595,Nepal Bank Limited
2026042901024383,NBL,35,67,150,269.0,40350.0,2026-04-29,188479797,517,Kohinoor Investment & Securities Pvt. Ltd.,Property Wiard Limited,2026-04-29 11:54:16.982437,Nepal Bank Limited
2026042901024566,NBL,36,36,30,269.0,8070.0,2026-04-29,188480348,517,Secured Securities Ltd.,Secured Securities Ltd.,2026-04-29 11:54:57.302052,Nepal Bank Limited
2026042901024910,NBL,54,49,100,268.5,26850.0,2026-04-29,188481410,517,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:56:04.869089,Nepal Bank Limited
2026042901025456,NBL,7,49,100,268.5,26850.0,2026-04-29,188483207,517,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 11:57:39.450683,Nepal Bank Limited
2026042901026303,NBL,8,49,500,268.3,134150.0,2026-04-29,188485688,517,Brilliant Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.523048,Nepal Bank Limited
2026042901026304,NBL,28,49,50,268.2,13410.0,2026-04-29,188485690,517,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.523361,Nepal Bank Limited
2026042901026305,NBL,52,49,100,268.1,26810.0,2026-04-29,188485692,517,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.523569,Nepal Bank Limited
2026042901026306,NBL,25,49,100,268.1,26810.0,2026-04-29,188485694,517,Sweta Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.523768,Nepal Bank Limited
2026042901026307,NBL,53,49,50,268.1,13405.0,2026-04-29,188485696,517,Investment Management Nepal Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.523977,Nepal Bank Limited
2026042901026308,NBL,26,49,10,268.0,2680.0,2026-04-29,188485698,517,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.524205,Nepal Bank Limited
2026042901026309,NBL,54,49,50,268.0,13400.0,2026-04-29,188485700,517,Sewa Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.524397,Nepal Bank Limited
2026042901026310,NBL,5,49,100,268.0,26800.0,2026-04-29,188485702,517,Market Securities & Exchange (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.524594,Nepal Bank Limited
2026042901026311,NBL,39,49,100,268.0,26800.0,2026-04-29,188485704,517,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.524790,Nepal Bank Limited
2026042901026312,NBL,38,49,50,268.0,13400.0,2026-04-29,188485706,517,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.524975,Nepal Bank Limited
2026042901026313,NBL,57,49,40,268.0,10720.0,2026-04-29,188485708,517,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.525211,Nepal Bank Limited
2026042901026314,NBL,49,49,500,268.0,134000.0,2026-04-29,188485710,517,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.525403,Nepal Bank Limited
2026042901026315,NBL,49,49,100,268.0,26800.0,2026-04-29,188485712,517,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.525595,Nepal Bank Limited
2026042901026316,NBL,58,49,30,267.8,8034.0,2026-04-29,188485714,517,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.525790,Nepal Bank Limited
2026042901026317,NBL,7,49,400,267.8,107120.0,2026-04-29,188485716,517,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.525988,Nepal Bank Limited
2026042901026318,NBL,25,49,500,267.8,133900.0,2026-04-29,188485718,517,Sweta Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-29 12:00:05.526193,Nepal Bank Limited
2026042901026514,NBL,32,49,100,267.8,26780.0,2026-04-29,188486298,517,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:00:44.719962,Nepal Bank Limited
2026042901026542,NBL,42,77,40,267.0,10680.0,2026-04-29,188486381,517,Sani Securities Company Ltd.,Nabil Stock Dealer Ltd.,2026-04-29 12:00:51.811370,Nepal Bank Limited
2026042901026800,NBL,7,56,80,267.1,21368.0,2026-04-29,188487081,517,J.F. Securites (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-29 12:01:44.478515,Nepal Bank Limited
2026042901026839,NBL,49,49,22,267.8,5891.6,2026-04-29,188487196,517,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:01:52.236420,Nepal Bank Limited
2026042901027369,NBL,7,49,198,267.1,52885.8,2026-04-29,188488743,517,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:03:37.680683,Nepal Bank Limited
2026042901027692,NBL,8,7,900,267.2,240480.0,2026-04-29,188489597,517,Brilliant Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-29 12:04:28.032630,Nepal Bank Limited
2026042901028980,NBL,43,78,20,268.0,5360.0,2026-04-29,188493095,517,South Asian Bulls Pvt. Ltd.,Garima Securities Limited,2026-04-29 12:08:30.149827,Nepal Bank Limited
2026042901029472,NBL,43,1,12,268.0,3216.0,2026-04-29,188494495,517,South Asian Bulls Pvt. Ltd.,Kumari Securities Private Limited,2026-04-29 12:10:08.629702,Nepal Bank Limited
2026042901031236,NBL,60,58,400,268.9,107560.0,2026-04-29,188499471,517,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-29 12:16:16.732544,Nepal Bank Limited
2026042901031237,NBL,60,13,100,268.9,26890.0,2026-04-29,188499474,517,Nagarik Stock Dealer ,Thrive Brokerage House Pvt. Ltd,2026-04-29 12:16:16.732885,Nepal Bank Limited
2026042901031612,NBL,86,49,50,268.1,13405.0,2026-04-29,188500558,517,Stoxkarts Securities Limited,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.079986,Nepal Bank Limited
2026042901031613,NBL,43,49,68,268.0,18224.0,2026-04-29,188500560,517,South Asian Bulls Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.080392,Nepal Bank Limited
2026042901031614,NBL,58,49,100,268.0,26800.0,2026-04-29,188500562,517,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.080637,Nepal Bank Limited
2026042901031615,NBL,45,49,500,268.0,134000.0,2026-04-29,188500564,517,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.080917,Nepal Bank Limited
2026042901031616,NBL,45,49,70,267.5,18725.0,2026-04-29,188500566,517,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.081168,Nepal Bank Limited
2026042901031617,NBL,28,49,10,267.4,2674.0,2026-04-29,188500568,517,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.081427,Nepal Bank Limited
2026042901031618,NBL,13,49,100,267.3,26730.0,2026-04-29,188500570,517,Thrive Brokerage House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-29 12:17:31.081738,Nepal Bank Limited
