Date,S.N.,contract_id,symbol,buyer_broker,seller_broker,volume,price,amount,transaction_time
2025-09-28,38510,2025092804000257,CHCL,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,50,500.0,25000.0,2025-09-28 11:07:43.443780
2025-09-28,37505,2025092804000426,CHCL,Bhrikuti Stock Broking Co. Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,100,500.0,50000.0,2025-09-28 11:13:02.313829
2025-09-28,36837,2025092804000547,CHCL,ABC Securities Private Limited,Capital Hub P. Ltd,50,500.0,25000.0,2025-09-28 11:16:43.329613
2025-09-28,34568,2025092804000980,CHCL,Agrawal Securities (PVT) Ltd.,Capital Hub P. Ltd,132,500.0,66000.0,2025-09-28 11:28:02.337224
2025-09-28,34567,2025092804000981,CHCL,Agrawal Securities (PVT) Ltd.,Roadshow securities limited,22,500.0,11000.0,2025-09-28 11:28:02.337398
2025-09-28,34566,2025092804000982,CHCL,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,20,500.0,10000.0,2025-09-28 11:28:02.337492
2025-09-28,33220,2025092804001217,CHCL,Dakshinkali Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,10,500.0,5000.0,2025-09-28 11:36:30.105375
2025-09-28,33219,2025092804001218,CHCL,Neev Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,15,500.0,7500.0,2025-09-28 11:36:30.105580
2025-09-28,33134,2025092804001227,CHCL,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,20,496.0,9920.0,2025-09-28 11:36:54.183214
2025-09-28,33133,2025092804001228,CHCL,Elite Stock House Limited,Oxford Securities Pvt. Ltd.,55,496.0,27280.0,2025-09-28 11:36:54.183343
2025-09-28,31555,2025092804001523,CHCL,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,291,501.0,145791.0,2025-09-28 11:47:50.159979
2025-09-28,30768,2025092804001669,CHCL,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,50,499.5,24975.0,2025-09-28 11:53:01.248910
