Date,S.N.,contract_id,symbol,buyer_broker,seller_broker,volume,price,amount,transaction_time
2025-09-07,57603,2025090703000043,SINDU,Sri Hari Securities Pvt. Ltd.,Kumari Securities Private Limited,10,709.0,7090.0,2025-09-07 11:04:09.780533
2025-09-07,57602,2025090703000044,SINDU,Sri Hari Securities Pvt. Ltd.,Premier Securities Company Ltd.,18,709.0,12762.0,2025-09-07 11:04:09.780658
2025-09-07,57336,2025090703000058,SINDU,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,20,709.0,14180.0,2025-09-07 11:05:42.922601
2025-09-07,56850,2025090703000101,SINDU,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,19,709.0,13471.0,2025-09-07 11:08:41.127595
2025-09-07,56849,2025090703000102,SINDU,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,21,709.0,14889.0,2025-09-07 11:08:41.127651
2025-09-07,55974,2025090703000168,SINDU,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,180,700.0,126000.0,2025-09-07 11:14:27.830962
2025-09-07,55580,2025090703000208,SINDU,Aryatara Investment & Securities,Asian Securities Private Ltd.,300,700.0,210000.0,2025-09-07 11:16:24.368936
2025-09-07,55549,2025090703000211,SINDU,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,19,700.0,13300.0,2025-09-07 11:16:36.727631
2025-09-07,54963,2025090703000265,SINDU,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,10,700.0,7000.0,2025-09-07 11:19:41.879725
2025-09-07,54953,2025090703000268,SINDU,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,50,704.0,35200.0,2025-09-07 11:19:45.756312
2025-09-07,53572,2025090703000387,SINDU,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,69,709.0,48921.0,2025-09-07 11:27:01.832439
2025-09-07,53571,2025090703000388,SINDU,Vision Securities Pvt. Ltd,Nepal Investment And Securities Trading Private Limited,21,709.0,14889.0,2025-09-07 11:27:01.832497
2025-09-07,51863,2025090703000503,SINDU,Capital Max Securities Ltd,Primo Securities (PVT) Ltd.,10,704.0,7040.0,2025-09-07 11:35:13.416361
2025-09-07,51756,2025090703000516,SINDU,Capital Max Securities Ltd,Creative Securities Pvt Ltd,35,705.0,24675.0,2025-09-07 11:35:49.478762
2025-09-07,50530,2025090703000630,SINDU,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,10,700.0,7000.0,2025-09-07 11:41:02.911029
2025-09-07,50529,2025090703000631,SINDU,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,190,700.0,133000.0,2025-09-07 11:41:02.911250
2025-09-07,50275,2025090703000680,SINDU,South Asian Bulls Pvt. Ltd.,ABC Securities Private Limited,10,700.0,7000.0,2025-09-07 11:41:59.644136
2025-09-07,50274,2025090703000681,SINDU,Naasa Securities Co. Ltd.,ABC Securities Private Limited,10,700.0,7000.0,2025-09-07 11:41:59.644258
2025-09-07,49158,2025090703000756,SINDU,Naasa Securities Co. Ltd.,ABC Securities Private Limited,10,700.0,7000.0,2025-09-07 11:46:27.318605
2025-09-07,48804,2025090703000800,SINDU,Asian Securities Private Ltd.,ABC Securities Private Limited,170,700.0,119000.0,2025-09-07 11:47:53.581568
2025-09-07,47057,2025090703000991,SINDU,Linch Stock Market Ltd.,Creative Securities Pvt Ltd,10,701.0,7010.0,2025-09-07 11:56:06.152281
2025-09-07,47056,2025090703000992,SINDU,Asian Securities Private Ltd.,Creative Securities Pvt Ltd,290,700.0,203000.0,2025-09-07 11:56:06.152446
2025-09-07,46759,2025090703001027,SINDU,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,25,701.5,17537.5,2025-09-07 11:56:56.914691
2025-09-07,46480,2025090703001052,SINDU,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,10,701.5,7015.0,2025-09-07 11:58:11.878252
2025-09-07,46427,2025090703001055,SINDU,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,10,701.5,7015.0,2025-09-07 11:58:29.919466
2025-09-07,46347,2025090703001061,SINDU,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,10,701.5,7015.0,2025-09-07 11:58:44.980240
2025-09-07,46259,2025090703001067,SINDU,Neev Securities Pvt. Ltd.,Capital Max Securities Ltd,50,700.1,35005.0,2025-09-07 11:59:01.243155
2025-09-07,46178,2025090703001072,SINDU,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,45,701.5,31567.5,2025-09-07 11:59:19.355190
2025-09-07,45521,2025090703001171,SINDU,Sri Hari Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,10,700.3,7003.0,2025-09-07 12:02:35.085442
2025-09-07,45045,2025090703001226,SINDU,Online Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,10,700.6,7006.0,2025-09-07 12:05:15.024784
2025-09-07,45044,2025090703001227,SINDU,Agrawal Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,10,700.5,7005.0,2025-09-07 12:05:15.024964
2025-09-07,45043,2025090703001228,SINDU,Neev Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,30,700.4,21012.0,2025-09-07 12:05:15.025102
2025-09-07,44971,2025090703001247,SINDU,Nabil Stock Dealer Ltd.,Investment Management Nepal Pvt. Ltd.,10,701.0,7010.0,2025-09-07 12:05:38.053685
2025-09-07,44819,2025090703001271,SINDU,Nabil Stock Dealer Ltd.,Investment Management Nepal Pvt. Ltd.,10,701.0,7010.0,2025-09-07 12:06:20.512938
2025-09-07,44482,2025090703001310,SINDU,Creative Securities Pvt Ltd,Asian Securities Private Ltd.,200,700.9,140180.0,2025-09-07 12:07:55.962386
2025-09-07,43920,2025090703001386,SINDU,Asian Securities Private Ltd.,Investment Management Nepal Pvt. Ltd.,105,701.0,73605.0,2025-09-07 12:10:28.780786
2025-09-07,43456,2025090703001427,SINDU,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,11,701.0,7711.0,2025-09-07 12:12:38.535949
2025-09-07,43402,2025090703001434,SINDU,Asian Securities Private Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,100,701.0,70100.0,2025-09-07 12:12:50.750394
2025-09-07,42989,2025090703001481,SINDU,Creative Securities Pvt Ltd,Sweta Securities Private Limited,50,703.0,35150.0,2025-09-07 12:14:22.954695
2025-09-07,42204,2025090703001542,SINDU,Nagarik Stock Dealer ,Deevyaa Securities & Stock House Pvt. Ltd,37,701.7,25962.9,2025-09-07 12:17:44.029997
2025-09-07,42203,2025090703001543,SINDU,Neev Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,120,701.6,84192.0,2025-09-07 12:17:44.030110
2025-09-07,42202,2025090703001544,SINDU,Blue Chip Securities Ltd,Deevyaa Securities & Stock House Pvt. Ltd,200,701.5,140300.0,2025-09-07 12:17:44.030154
2025-09-07,42201,2025090703001545,SINDU,Asian Securities Private Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,103,701.0,72203.0,2025-09-07 12:17:44.030193
2025-09-07,40661,2025090703001720,SINDU,Asian Securities Private Ltd.,Aryatara Investment & Securities,10,701.0,7010.0,2025-09-07 12:24:47.901260
2025-09-07,40154,2025090703001781,SINDU,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,10,702.0,7020.0,2025-09-07 12:27:18.890540
2025-09-07,39866,2025090703001816,SINDU,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,50,702.0,35100.0,2025-09-07 12:28:44.209086
2025-09-07,39807,2025090703001829,SINDU,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,140,702.0,98280.0,2025-09-07 12:29:00.815019
2025-09-07,39806,2025090703001830,SINDU,Asian Securities Private Ltd.,Sweta Securities Private Limited,30,703.0,21090.0,2025-09-07 12:29:00.815137
2025-09-07,39805,2025090703001831,SINDU,Asian Securities Private Ltd.,Creative Securities Pvt Ltd,41,705.0,28905.0,2025-09-07 12:29:00.815198
2025-09-07,39301,2025090703001893,SINDU,Kumari Securities Private Limited,Linch Stock Market Ltd.,20,704.0,14080.0,2025-09-07 12:31:27.610485
2025-09-07,38706,2025090703001956,SINDU,Secured Securities Ltd.,Creative Securities Pvt Ltd,100,705.0,70500.0,2025-09-07 12:34:25.843224
2025-09-07,36121,2025090703002244,SINDU,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,10,705.0,7050.0,2025-09-07 12:45:08.054785
2025-09-07,34444,2025090703002478,SINDU,Naasa Securities Co. Ltd.,Creative Securities Pvt Ltd,28,705.0,19740.0,2025-09-07 12:51:37.022481
2025-09-07,34377,2025090703002484,SINDU,Magnet Securities and Investment Company Private Limited,Creative Securities Pvt Ltd,36,705.0,25380.0,2025-09-07 12:51:53.425913
2025-09-07,34376,2025090703002485,SINDU,Magnet Securities and Investment Company Private Limited,Arun Securities (PVT) Ltd.,50,705.0,35250.0,2025-09-07 12:51:53.426018
2025-09-07,34375,2025090703002486,SINDU,Magnet Securities and Investment Company Private Limited,ABC Securities Private Limited,14,705.0,9870.0,2025-09-07 12:51:53.426068
2025-09-07,33144,2025090703002646,SINDU,Dakshinkali Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,100,705.0,70500.0,2025-09-07 12:57:35.119866
2025-09-07,32401,2025090703002733,SINDU,Naasa Securities Co. Ltd.,ABC Securities Private Limited,50,705.0,35250.0,2025-09-07 13:01:16.877473
