contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000022,SJCL,49,42,15,324.7,4870.5,2026-04-17,186754846,2842,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 10:46:00.062547,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704000152,SJCL,91,42,10,318.3,3183.0,2026-04-17,186755909,2842,Citizens Share Broker Limited,Sani Securities Company Ltd.,2026-04-17 11:01:45.617366,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704000370,SJCL,4,49,10,324.0,3240.0,2026-04-17,186758264,2842,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:04:41.850290,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704000429,SJCL,49,16,10,324.0,3240.0,2026-04-17,186758833,2842,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-17 11:05:40.673702,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704000814,SJCL,49,35,20,324.0,6480.0,2026-04-17,186761862,2842,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:09:45.377566,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704000815,SJCL,3,35,80,319.0,25520.0,2026-04-17,186761863,2842,Arun Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:09:45.377696,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704001114,SJCL,58,77,40,322.0,12880.0,2026-04-17,186765021,2842,Naasa Securities Co. Ltd.,Nabil Stock Dealer Ltd.,2026-04-17 11:14:12.191797,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704001115,SJCL,58,6,100,324.6,32460.0,2026-04-17,186765024,2842,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 11:14:12.191934,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704001284,SJCL,44,72,150,320.0,48000.0,2026-04-17,186766353,2842,Dynamic Money Managers Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-17 11:15:53.679308,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704001413,SJCL,44,34,1150,320.0,368000.0,2026-04-17,186767030,2842,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:16:28.140229,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704001456,SJCL,25,34,26,320.0,8320.0,2026-04-17,186767324,2842,Sweta Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-17 11:16:55.578689,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704002206,SJCL,3,58,20,319.0,6380.0,2026-04-17,186774595,2842,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:24:00.956069,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704002318,SJCL,4,42,100,318.4,31840.0,2026-04-17,186775422,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 11:24:45.311836,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704002319,SJCL,3,42,200,318.4,63680.0,2026-04-17,186775424,2842,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 11:24:45.311932,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704002320,SJCL,91,42,200,318.3,63660.0,2026-04-17,186775425,2842,Citizens Share Broker Limited,Sani Securities Company Ltd.,2026-04-17 11:24:45.311974,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704002326,SJCL,91,45,300,318.3,95490.0,2026-04-17,186775519,2842,Citizens Share Broker Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:51.756634,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041704003027,SJCL,4,42,150,318.0,47700.0,2026-04-17,186784062,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 11:34:04.803862,SANJEN JALAVIDHYUT COMPANY LIMITED
