contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041701000785,GBIME,58,45,10,240.0,2400.0,2026-04-17,186757474,341,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:03:34.944036,Global IME Bank Limited
2026041701001221,GBIME,7,45,990,240.0,237600.0,2026-04-17,186758885,341,J.F. Securites (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:05:46.452103,Global IME Bank Limited
2026041701001222,GBIME,7,57,10,240.0,2400.0,2026-04-17,186758887,341,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 11:05:46.452164,Global IME Bank Limited
2026041701001223,GBIME,7,5,20,240.4,4808.0,2026-04-17,186758889,341,J.F. Securites (PVT) Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:05:46.452203,Global IME Bank Limited
2026041701001224,GBIME,7,57,1000,240.5,240500.0,2026-04-17,186758891,341,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 11:05:46.452255,Global IME Bank Limited
2026041701001225,GBIME,7,41,2000,241.0,482000.0,2026-04-17,186758893,341,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-17 11:05:46.452305,Global IME Bank Limited
2026041701001226,GBIME,7,58,10,242.0,2420.0,2026-04-17,186758895,341,J.F. Securites (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:05:46.452338,Global IME Bank Limited
2026041701001227,GBIME,7,42,150,242.0,36300.0,2026-04-17,186758897,341,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 11:05:46.452368,Global IME Bank Limited
2026041701001228,GBIME,7,77,42,242.0,10164.0,2026-04-17,186758899,341,J.F. Securites (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-17 11:05:46.452401,Global IME Bank Limited
2026041701004675,GBIME,7,49,10,239.0,2390.0,2026-04-17,186771873,341,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:21:08.288587,Global IME Bank Limited
2026041701004783,GBIME,7,48,10,239.0,2390.0,2026-04-17,186772306,341,J.F. Securites (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-17 11:21:46.692254,Global IME Bank Limited
2026041701004784,GBIME,56,48,10,238.6,2386.0,2026-04-17,186772308,341,Sri Hari Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 11:21:46.692287,Global IME Bank Limited
2026041701004785,GBIME,58,48,10,238.1,2381.0,2026-04-17,186772310,341,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-17 11:21:46.692310,Global IME Bank Limited
2026041701004786,GBIME,58,48,10,238.0,2380.0,2026-04-17,186772311,341,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-17 11:21:46.692336,Global IME Bank Limited
2026041701005016,GBIME,58,45,10,238.0,2380.0,2026-04-17,186773118,341,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:22:38.100986,Global IME Bank Limited
2026041701005017,GBIME,54,45,95,238.0,22610.0,2026-04-17,186773120,341,Sewa Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:22:38.101125,Global IME Bank Limited
2026041701005018,GBIME,58,45,40,238.0,9520.0,2026-04-17,186773122,341,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:22:38.101190,Global IME Bank Limited
2026041701005019,GBIME,81,45,171,238.0,40698.0,2026-04-17,186773123,341,Aakashbhairab Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:22:38.101252,Global IME Bank Limited
2026041701005248,GBIME,81,66,110,238.0,26180.0,2026-04-17,186774069,341,Aakashbhairab Securities Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:23:34.771405,Global IME Bank Limited
2026041701005258,GBIME,81,56,119,238.0,28322.0,2026-04-17,186774090,341,Aakashbhairab Securities Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:23:35.839214,Global IME Bank Limited
2026041701005259,GBIME,58,56,50,238.0,11900.0,2026-04-17,186774092,341,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:23:35.839349,Global IME Bank Limited
2026041701005260,GBIME,25,56,26,238.0,6188.0,2026-04-17,186774094,341,Sweta Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:23:35.839428,Global IME Bank Limited
2026041701005469,GBIME,28,45,50,237.9,11895.0,2026-04-17,186774870,341,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:17.202200,Global IME Bank Limited
2026041701005470,GBIME,58,45,100,237.4,23740.0,2026-04-17,186774872,341,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:17.202325,Global IME Bank Limited
2026041701005471,GBIME,58,45,11,237.3,2610.3,2026-04-17,186774873,341,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:17.202393,Global IME Bank Limited
2026041701005537,GBIME,58,57,10,237.3,2373.0,2026-04-17,186775255,341,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 11:24:39.487232,Global IME Bank Limited
2026041701005588,GBIME,58,66,24,237.3,5695.2,2026-04-17,186775493,341,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:24:50.259975,Global IME Bank Limited
