contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000001,CFCL,34,41,10,534.3,5343.0,2026-04-17,186754735,245,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-17 10:46:00.010106,Central Finance Co. Ltd.
2026041703000037,CFCL,36,41,50,530.0,26500.0,2026-04-17,186756582,245,Secured Securities Ltd.,Linch Stock Market Ltd.,2026-04-17 11:02:32.134646,Central Finance Co. Ltd.
2026041703000096,CFCL,38,40,500,524.0,262000.0,2026-04-17,186760429,245,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Creative Securities Pvt Ltd,2026-04-17 11:07:47.795826,Central Finance Co. Ltd.
2026041703001382,CFCL,32,42,100,516.0,51600.0,2026-04-17,186801216,245,Premier Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-17 11:56:34.696238,Central Finance Co. Ltd.
2026041703001396,CFCL,58,42,76,515.0,39140.0,2026-04-17,186801450,245,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:56:45.729654,Central Finance Co. Ltd.
2026041703001471,CFCL,36,42,100,515.0,51500.0,2026-04-17,186802462,245,Secured Securities Ltd.,Sani Securities Company Ltd.,2026-04-17 11:57:55.838294,Central Finance Co. Ltd.
2026041703001640,CFCL,45,42,10,515.0,5150.0,2026-04-17,186806156,245,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 12:02:11.630663,Central Finance Co. Ltd.
2026041703002072,CFCL,42,42,14,515.0,7210.0,2026-04-17,186815296,245,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-17 12:12:28.775605,Central Finance Co. Ltd.
2026041703002446,CFCL,34,17,200,515.0,103000.0,2026-04-17,186823234,245,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-17 12:22:03.135502,Central Finance Co. Ltd.
2026041703002447,CFCL,14,17,50,514.0,25700.0,2026-04-17,186823236,245,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-04-17 12:22:03.135573,Central Finance Co. Ltd.
2026041703002448,CFCL,45,17,20,514.0,10280.0,2026-04-17,186823238,245,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-17 12:22:03.135610,Central Finance Co. Ltd.
2026041703002449,CFCL,58,17,50,513.6,25680.0,2026-04-17,186823240,245,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-17 12:22:03.135671,Central Finance Co. Ltd.
