contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000621,RADHI,18,20,10,815.0,8150.0,2026-04-17,186760398,2776,Sagarmatha Securities Private Limited,Sipla Securities Private Limited,2026-04-17 11:07:45.848740,Radhi Bidyut Company Ltd
2026041704000648,RADHI,18,13,300,819.0,245700.0,2026-04-17,186760568,2776,Sagarmatha Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-17 11:07:59.849020,Radhi Bidyut Company Ltd
2026041704001192,RADHI,34,50,100,814.5,81450.0,2026-04-17,186765661,2776,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:15:01.434540,Radhi Bidyut Company Ltd
2026041704001801,RADHI,39,58,10,810.0,8100.0,2026-04-17,186770473,2776,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:19:37.101157,Radhi Bidyut Company Ltd
2026041704002601,RADHI,16,78,80,810.1,64808.0,2026-04-17,186778990,2776,Primo Securities (PVT) Ltd.,Garima Securities Limited,2026-04-17 11:28:41.078088,Radhi Bidyut Company Ltd
2026041704002602,RADHI,39,78,90,810.0,72900.0,2026-04-17,186778992,2776,Sumeru Securities Pvt. Ltd.,Garima Securities Limited,2026-04-17 11:28:41.078233,Radhi Bidyut Company Ltd
2026041704002603,RADHI,4,78,29,810.0,23490.0,2026-04-17,186778994,2776,Opal Securities Investment (PVT) Ltd.,Garima Securities Limited,2026-04-17 11:28:41.078276,Radhi Bidyut Company Ltd
2026041704002604,RADHI,59,78,42,810.0,34020.0,2026-04-17,186778996,2776,Deevyaa Securities & Stock House Pvt. Ltd,Garima Securities Limited,2026-04-17 11:28:41.078341,Radhi Bidyut Company Ltd
2026041704002638,RADHI,38,11,10,808.1,8081.0,2026-04-17,186779239,2776,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-17 11:29:00.730221,Radhi Bidyut Company Ltd
2026041704002699,RADHI,14,78,159,810.0,128790.0,2026-04-17,186780296,2776,Nepal Stock House (PVT) Ltd.,Garima Securities Limited,2026-04-17 11:30:07.841739,Radhi Bidyut Company Ltd
2026041704003030,RADHI,38,95,490,808.1,395969.0,2026-04-17,186784081,2776,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:34:08.040521,Radhi Bidyut Company Ltd
2026041704003034,RADHI,18,95,500,808.0,404000.0,2026-04-17,186784237,2776,Sagarmatha Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-17 11:34:16.760050,Radhi Bidyut Company Ltd
2026041704003053,RADHI,32,95,10,807.0,8070.0,2026-04-17,186784460,2776,Premier Securities Company Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:34:33.200970,Radhi Bidyut Company Ltd
2026041704003054,RADHI,58,95,20,807.0,16140.0,2026-04-17,186784462,2776,Naasa Securities Co. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:34:33.201157,Radhi Bidyut Company Ltd
2026041704003055,RADHI,39,95,200,807.0,161400.0,2026-04-17,186784463,2776,Sumeru Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:34:33.201273,Radhi Bidyut Company Ltd
2026041704003173,RADHI,58,21,1500,805.9,1208850.0,2026-04-17,186785674,2776,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.940785,Radhi Bidyut Company Ltd
2026041704003174,RADHI,39,21,100,805.1,80510.0,2026-04-17,186785676,2776,Sumeru Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.940881,Radhi Bidyut Company Ltd
2026041704003175,RADHI,75,21,150,805.0,120750.0,2026-04-17,186785678,2776,N.I.M.B. Stock Markets Limited,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.940937,Radhi Bidyut Company Ltd
2026041704003176,RADHI,34,21,10,805.0,8050.0,2026-04-17,186785680,2776,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.940990,Radhi Bidyut Company Ltd
2026041704003177,RADHI,62,21,500,805.0,402500.0,2026-04-17,186785682,2776,Capital Max Securities Ltd,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.941028,Radhi Bidyut Company Ltd
2026041704003178,RADHI,74,21,150,805.0,120750.0,2026-04-17,186785684,2776,KALASH STOCK MARKET PVT. LTD.,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.941066,Radhi Bidyut Company Ltd
2026041704003179,RADHI,52,21,50,805.0,40250.0,2026-04-17,186785686,2776,Sundhara Securities Limited,Midas Stock Broking Company Private Limited,2026-04-17 11:35:52.941105,Radhi Bidyut Company Ltd
