contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041703000276,NFS,58,32,10,612.2,6122.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:17:05.776503
2026041703000324,NFS,16,28,10,616.0,6160.0,Primo Securities (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-17 11:20:05.892259
2026041703000360,NFS,42,32,3,605.6,1816.8,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-17 11:20:53.348565
2026041703000582,NFS,16,58,40,616.0,24640.0,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:28:17.649701
2026041703000611,NFS,44,58,10,616.0,6160.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:29:06.837275
2026041703000612,NFS,21,58,70,613.0,42910.0,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:29:06.837452
2026041703000676,NFS,83,59,21,616.0,12936.0,Sanima Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:31:11.284263
2026041703000721,NFS,21,59,16,613.0,9808.0,Midas Stock Broking Company Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:32:40.414327
2026041703000722,NFS,19,59,10,613.0,6130.0,Nepal Investment And Securities Trading Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:32:40.414507
2026041703000736,NFS,50,59,455,612.3,278596.5,Cristal Kanchanjanga Securites Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:33:21.828333
2026041703000770,NFS,14,52,20,613.0,12260.0,Nepal Stock House (PVT) Ltd.,Sundhara Securities Limited,2026-04-17 11:34:59.991241
2026041703000771,NFS,50,52,45,612.3,27553.5,Cristal Kanchanjanga Securites Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:34:59.991432
2026041703000772,NFS,6,52,101,612.2,61832.2,Agrawal Securities (PVT) Ltd.,Sundhara Securities Limited,2026-04-17 11:34:59.991552
2026041703000773,NFS,45,52,20,612.1,12242.0,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:34:59.991651
2026041703000774,NFS,43,52,30,612.1,18363.0,South Asian Bulls Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:34:59.991756
2026041703000775,NFS,14,52,100,612.0,61200.0,Nepal Stock House (PVT) Ltd.,Sundhara Securities Limited,2026-04-17 11:34:59.991874
