contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041703000129,BFC,88,45,10,473.4,4734.0,Blue Chip Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:10:12.237642
2026041703000436,BFC,58,14,60,466.0,27960.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:23:26.221262
2026041703000437,BFC,42,14,54,465.1,25115.4,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:23:26.221311
2026041703000480,BFC,42,48,26,465.1,12092.6,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-17 11:24:29.068182
2026041703000481,BFC,57,48,200,465.0,93000.0,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-17 11:24:29.068330
2026041703000482,BFC,42,48,296,465.0,137640.0,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-17 11:24:29.068416
2026041703001161,BFC,10,48,200,461.2,92240.0,Pragyan Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-17 11:51:04.132274
2026041703001162,BFC,43,48,289,461.2,133286.8,South Asian Bulls Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 11:51:04.132351
2026041703001283,BFC,43,42,211,461.2,97313.2,South Asian Bulls Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:53:53.477090
2026041703001284,BFC,45,42,98,461.1,45187.8,Imperial Securities Company Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:53:53.477174
2026041703001311,BFC,52,42,200,460.0,92000.0,Sundhara Securities Limited,Sani Securities Company Ltd.,2026-04-17 11:54:35.007392
2026041703001312,BFC,11,42,200,460.0,92000.0,Malla & Malla Stock Broking Company Pvt. Limited,Sani Securities Company Ltd.,2026-04-17 11:54:35.007537
2026041703001328,BFC,3,42,10,459.1,4591.0,Arun Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 11:55:01.271044
2026041703001329,BFC,42,42,90,459.0,41310.0,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-17 11:55:01.271136
2026041703001487,BFC,41,58,70,462.8,32396.0,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:58:12.537456
2026041703001522,BFC,35,58,160,463.0,74080.0,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:59:00.463939
2026041703001992,BFC,41,45,100,460.0,46000.0,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:10:54.575194
2026041703001993,BFC,51,45,150,460.0,69000.0,Oxford Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:10:54.575262
2026041703002497,BFC,42,7,200,462.9,92580.0,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 12:23:30.797767
2026041703002936,BFC,46,7,35,462.9,16201.5,Kalika Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 12:35:43.430934
2026041703002937,BFC,46,58,165,463.0,76395.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:35:43.431057
2026041703003133,BFC,50,49,35,463.0,16205.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:44:32.060241
2026041703003134,BFC,50,42,865,463.0,400495.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 12:44:34.627634
2026041703003135,BFC,50,42,200,463.0,92600.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 12:44:34.627722
2026041703003291,BFC,58,58,52,462.9,24070.8,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:48:56.407924
2026041703003300,BFC,32,58,500,462.9,231450.0,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:49:09.925039
2026041703003349,BFC,58,58,23,462.9,10646.7,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:50:16.191590
