contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000015,JBBL,63,41,120,380.0,45600.0,2026-04-17,186755537,418,Himalayan Brokerage Company Limited,Linch Stock Market Ltd.,2026-04-17 11:01:14.342948,Jyoti Bikas Bank Limited
2026041703000016,JBBL,63,4,130,384.0,49920.0,2026-04-17,186755540,418,Himalayan Brokerage Company Limited,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:01:14.343031,Jyoti Bikas Bank Limited
2026041703000077,JBBL,47,49,51,382.9,19527.9,2026-04-17,186759267,418,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:06:12.726569,Jyoti Bikas Bank Limited
2026041703000078,JBBL,47,16,49,383.0,18767.0,2026-04-17,186759270,418,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-17 11:06:12.726623,Jyoti Bikas Bank Limited
2026041703000083,JBBL,52,16,100,383.0,38300.0,2026-04-17,186759400,418,Sundhara Securities Limited,Primo Securities (PVT) Ltd.,2026-04-17 11:06:24.685528,Jyoti Bikas Bank Limited
2026041703000105,JBBL,65,32,200,382.8,76560.0,2026-04-17,186760839,418,Sharepro Securities Private Limited,Premier Securities Company Ltd.,2026-04-17 11:08:19.995601,Jyoti Bikas Bank Limited
2026041703000106,JBBL,65,16,151,383.0,57833.0,2026-04-17,186760841,418,Sharepro Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-17 11:08:19.995820,Jyoti Bikas Bank Limited
2026041703000107,JBBL,65,54,149,383.0,57067.0,2026-04-17,186760846,418,Sharepro Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-17 11:08:19.995973,Jyoti Bikas Bank Limited
2026041703000113,JBBL,58,42,210,381.0,80010.0,2026-04-17,186761334,418,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:09:00.339667,Jyoti Bikas Bank Limited
2026041703000114,JBBL,84,42,90,380.6,34254.0,2026-04-17,186761335,418,MILKY WAY SHARE BROKER COMPANY LTD ,Sani Securities Company Ltd.,2026-04-17 11:09:00.339770,Jyoti Bikas Bank Limited
2026041703000140,JBBL,35,45,10,381.0,3810.0,2026-04-17,186762733,418,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:10:52.585886,Jyoti Bikas Bank Limited
2026041703000147,JBBL,35,45,20,381.0,7620.0,2026-04-17,186762872,418,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:11:04.088953,Jyoti Bikas Bank Limited
2026041703000148,JBBL,47,45,200,380.7,76140.0,2026-04-17,186762874,418,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:11:04.089204,Jyoti Bikas Bank Limited
2026041703000149,JBBL,84,45,310,380.6,117986.0,2026-04-17,186762876,418,MILKY WAY SHARE BROKER COMPANY LTD ,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:11:04.089378,Jyoti Bikas Bank Limited
2026041703000150,JBBL,13,45,470,380.6,178882.0,2026-04-17,186762877,418,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:11:04.089546,Jyoti Bikas Bank Limited
2026041703000174,JBBL,4,58,16,382.0,6112.0,2026-04-17,186763735,418,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:12:13.868518,Jyoti Bikas Bank Limited
2026041703000194,JBBL,4,21,12,382.0,4584.0,2026-04-17,186764370,418,Opal Securities Investment (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:13:19.229045,Jyoti Bikas Bank Limited
2026041703000221,JBBL,58,21,31,380.7,11801.7,2026-04-17,186765869,418,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:15:16.490716,Jyoti Bikas Bank Limited
2026041703000223,JBBL,58,42,300,380.7,114210.0,2026-04-17,186765875,418,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:15:16.982355,Jyoti Bikas Bank Limited
2026041703000224,JBBL,58,10,169,380.7,64338.3,2026-04-17,186765884,418,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-17 11:15:17.572541,Jyoti Bikas Bank Limited
2026041703000226,JBBL,13,10,331,380.7,126011.7,2026-04-17,186765901,418,Thrive Brokerage House Pvt. Ltd,Pragyan Securities (PVT) Ltd.,2026-04-17 11:15:18.735637,Jyoti Bikas Bank Limited
2026041703000233,JBBL,56,50,50,381.9,19095.0,2026-04-17,186766249,418,Sri Hari Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:15:46.068111,Jyoti Bikas Bank Limited
2026041703000234,JBBL,56,52,100,382.8,38280.0,2026-04-17,186766251,418,Sri Hari Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:15:46.068158,Jyoti Bikas Bank Limited
2026041703000235,JBBL,56,54,91,383.0,34853.0,2026-04-17,186766253,418,Sri Hari Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-17 11:15:46.068184,Jyoti Bikas Bank Limited
2026041703000236,JBBL,56,25,100,383.0,38300.0,2026-04-17,186766255,418,Sri Hari Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 11:15:46.068208,Jyoti Bikas Bank Limited
2026041703000237,JBBL,56,57,80,383.8,30704.0,2026-04-17,186766257,418,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:15:46.068238,Jyoti Bikas Bank Limited
2026041703000238,JBBL,56,60,109,383.8,41834.2,2026-04-17,186766259,418,Sri Hari Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-17 11:15:46.068259,Jyoti Bikas Bank Limited
