contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704003894,NHDL,48,58,14,656.1,9185.4,2026-04-17,186794033,2769,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-17 11:46:36.675689,Nepal Hydro Developers Ltd.
2026041704005712,NHDL,48,26,15,657.1,9856.5,2026-04-17,186807930,2769,Trishakti Securities Public Limited,Asian Securities Private Ltd.,2026-04-17 12:04:05.888590,Nepal Hydro Developers Ltd.
2026041704005713,NHDL,34,26,15,657.0,9855.0,2026-04-17,186807931,2769,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-17 12:04:05.888667,Nepal Hydro Developers Ltd.
2026041704006339,NHDL,34,85,10,657.0,6570.0,2026-04-17,186812603,2769,Vision Securities Pvt. Ltd,Capital Hub P. Ltd,2026-04-17 12:09:52.572002,Nepal Hydro Developers Ltd.
2026041704007639,NHDL,56,58,14,657.3,9202.2,2026-04-17,186822001,2769,Sri Hari Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:20:18.432039,Nepal Hydro Developers Ltd.
2026041704007790,NHDL,56,67,428,657.3,281324.4,2026-04-17,186823253,2769,Sri Hari Securities Pvt. Ltd.,Property Wiard Limited,2026-04-17 12:22:04.420531,Nepal Hydro Developers Ltd.
2026041704008033,NHDL,56,57,58,657.3,38123.4,2026-04-17,186825474,2769,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:24:56.310529,Nepal Hydro Developers Ltd.
2026041704008034,NHDL,34,57,11,657.0,7227.0,2026-04-17,186825476,2769,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-17 12:24:56.310664,Nepal Hydro Developers Ltd.
2026041704008035,NHDL,48,57,26,656.1,17058.6,2026-04-17,186825478,2769,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-17 12:24:56.310771,Nepal Hydro Developers Ltd.
2026041704008036,NHDL,43,57,400,655.5,262200.0,2026-04-17,186825480,2769,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:24:56.310862,Nepal Hydro Developers Ltd.
2026041704008037,NHDL,14,57,500,655.2,327600.0,2026-04-17,186825482,2769,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 12:24:56.310970,Nepal Hydro Developers Ltd.
