contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000021,UNHPL,11,11,10,503.0,5030.0,2026-04-17,186754842,2831,Malla & Malla Stock Broking Company Pvt. Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-17 10:46:00.060580,Union Hydropower Limited
2026041704000259,UNHPL,56,62,1000,506.9,506900.0,2026-04-17,186756971,2831,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:02:55.308739,Union Hydropower Limited
2026041704000276,UNHPL,56,42,10,512.9,5129.0,2026-04-17,186757214,2831,Sri Hari Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:03:12.271286,Union Hydropower Limited
2026041704000327,UNHPL,54,32,10,506.0,5060.0,2026-04-17,186757799,2831,Sewa Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:04:02.463878,Union Hydropower Limited
2026041704000426,UNHPL,39,42,10,512.9,5129.0,2026-04-17,186758788,2831,Sumeru Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:05:36.262024,Union Hydropower Limited
2026041704000508,UNHPL,39,62,11,516.0,5676.0,2026-04-17,186759374,2831,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:06:22.169214,Union Hydropower Limited
2026041704000579,UNHPL,58,62,10,507.0,5070.0,2026-04-17,186759963,2831,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-17 11:07:16.194393,Union Hydropower Limited
2026041704000635,UNHPL,49,20,10,514.0,5140.0,2026-04-17,186760446,2831,Online Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-17 11:07:50.248304,Union Hydropower Limited
2026041704001147,UNHPL,22,62,100,509.0,50900.0,2026-04-17,186765334,2831,Siprabi Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:14:37.404475,Union Hydropower Limited
2026041704001148,UNHPL,7,62,200,508.3,101660.0,2026-04-17,186765336,2831,J.F. Securites (PVT) Ltd.,Capital Max Securities Ltd,2026-04-17 11:14:37.404655,Union Hydropower Limited
2026041704001149,UNHPL,33,62,50,508.2,25410.0,2026-04-17,186765338,2831,Dakshinkali Investment & Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:14:37.404777,Union Hydropower Limited
2026041704001150,UNHPL,33,62,139,508.0,70612.0,2026-04-17,186765339,2831,Dakshinkali Investment & Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:14:37.404896,Union Hydropower Limited
2026041704001394,UNHPL,33,62,261,508.0,132588.0,2026-04-17,186766892,2831,Dakshinkali Investment & Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:16:23.305934,Union Hydropower Limited
2026041704001395,UNHPL,42,62,390,507.1,197769.0,2026-04-17,186766894,2831,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-17 11:16:23.306038,Union Hydropower Limited
2026041704001396,UNHPL,58,62,15,507.0,7605.0,2026-04-17,186766896,2831,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-17 11:16:23.306080,Union Hydropower Limited
2026041704001397,UNHPL,14,62,300,507.0,152100.0,2026-04-17,186766898,2831,Nepal Stock House (PVT) Ltd.,Capital Max Securities Ltd,2026-04-17 11:16:23.306120,Union Hydropower Limited
2026041704001398,UNHPL,56,62,34,507.0,17238.0,2026-04-17,186766899,2831,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:16:23.306158,Union Hydropower Limited
2026041704001632,UNHPL,22,62,50,508.0,25400.0,2026-04-17,186768543,2831,Siprabi Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:18:03.162131,Union Hydropower Limited
2026041704002269,UNHPL,22,42,20,507.0,10140.0,2026-04-17,186775079,2831,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:24:29.065165,Union Hydropower Limited
2026041704002447,UNHPL,22,32,30,507.0,15210.0,2026-04-17,186776840,2831,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:26:12.095401,Union Hydropower Limited
2026041704002557,UNHPL,62,32,620,507.0,314340.0,2026-04-17,186778192,2831,Capital Max Securities Ltd,Premier Securities Company Ltd.,2026-04-17 11:27:49.095103,Union Hydropower Limited
2026041704003373,UNHPL,56,20,10,512.0,5120.0,2026-04-17,186787240,2831,Sri Hari Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-17 11:37:56.712841,Union Hydropower Limited
2026041704003443,UNHPL,40,20,19,512.0,9728.0,2026-04-17,186787988,2831,Creative Securities Pvt Ltd,Sipla Securities Private Limited,2026-04-17 11:38:55.251519,Union Hydropower Limited
2026041704004106,UNHPL,47,58,50,511.0,25550.0,2026-04-17,186796125,2831,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:49:30.879164,Union Hydropower Limited
2026041704004107,UNHPL,47,62,50,511.0,25550.0,2026-04-17,186796128,2831,Neev Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:49:30.879289,Union Hydropower Limited
2026041704004365,UNHPL,38,37,500,509.0,254500.0,2026-04-17,186798260,2831,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-17 11:52:22.820118,Union Hydropower Limited
2026041704004488,UNHPL,56,20,100,507.1,50710.0,2026-04-17,186799182,2831,Sri Hari Securities Pvt. Ltd.,Sipla Securities Private Limited,2026-04-17 11:53:40.201810,Union Hydropower Limited
2026041704004489,UNHPL,7,20,11,507.0,5577.0,2026-04-17,186799183,2831,J.F. Securites (PVT) Ltd.,Sipla Securities Private Limited,2026-04-17 11:53:40.202022,Union Hydropower Limited
2026041704006224,UNHPL,39,37,10,509.0,5090.0,2026-04-17,186811716,2831,Sumeru Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-17 12:08:40.018275,Union Hydropower Limited
2026041704007011,UNHPL,56,62,100,508.1,50810.0,2026-04-17,186817014,2831,Sri Hari Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 12:14:22.520774,Union Hydropower Limited
2026041704007012,UNHPL,1,62,100,508.0,50800.0,2026-04-17,186817016,2831,Kumari Securities Private Limited,Capital Max Securities Ltd,2026-04-17 12:14:22.520908,Union Hydropower Limited
2026041704007013,UNHPL,16,62,125,507.2,63400.0,2026-04-17,186817018,2831,Primo Securities (PVT) Ltd.,Capital Max Securities Ltd,2026-04-17 12:14:22.520959,Union Hydropower Limited
2026041704007014,UNHPL,53,62,475,507.1,240872.5,2026-04-17,186817019,2831,Investment Management Nepal Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 12:14:22.521003,Union Hydropower Limited
2026041704007355,UNHPL,56,91,100,507.2,50720.0,2026-04-17,186819234,2831,Sri Hari Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-17 12:17:23.994550,Union Hydropower Limited
2026041704007356,UNHPL,53,91,25,507.1,12677.5,2026-04-17,186819236,2831,Investment Management Nepal Pvt. Ltd.,Citizens Share Broker Limited,2026-04-17 12:17:23.994660,Union Hydropower Limited
2026041704007357,UNHPL,56,91,100,507.1,50710.0,2026-04-17,186819238,2831,Sri Hari Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-17 12:17:23.994741,Union Hydropower Limited
2026041704007358,UNHPL,16,91,125,507.1,63387.5,2026-04-17,186819240,2831,Primo Securities (PVT) Ltd.,Citizens Share Broker Limited,2026-04-17 12:17:23.994797,Union Hydropower Limited
2026041704007359,UNHPL,62,91,200,507.0,101400.0,2026-04-17,186819242,2831,Capital Max Securities Ltd,Citizens Share Broker Limited,2026-04-17 12:17:23.994844,Union Hydropower Limited
2026041704007360,UNHPL,41,91,300,507.0,152100.0,2026-04-17,186819244,2831,Linch Stock Market Ltd.,Citizens Share Broker Limited,2026-04-17 12:17:23.994889,Union Hydropower Limited
2026041704007361,UNHPL,56,91,150,506.9,76035.0,2026-04-17,186819245,2831,Sri Hari Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-17 12:17:23.994935,Union Hydropower Limited
2026041704007731,UNHPL,56,74,305,505.8,154269.0,2026-04-17,186822879,2831,Sri Hari Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-17 12:21:29.975091,Union Hydropower Limited
