contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041704000043,UPPER,43,72,2000,216.9,433800.0,South Asian Bulls Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-17 11:00:23.315922
2026041704000056,UPPER,57,42,500,217.0,108500.0,Aryatara Investment & Securities,Sani Securities Company Ltd.,2026-04-17 11:00:35.064265
2026041704000086,UPPER,1,32,200,218.8,43760.0,Kumari Securities Private Limited,Premier Securities Company Ltd.,2026-04-17 11:00:58.940705
2026041704000115,UPPER,4,32,30,218.8,6564.0,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-17 11:01:06.131371
2026041704000154,UPPER,32,46,50,216.1,10805.0,Premier Securities Company Ltd.,Kalika Securities Pvt. Ltd.,2026-04-17 11:01:48.106034
2026041704000175,UPPER,32,58,450,216.1,97245.0,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:02:10.152069
2026041704000176,UPPER,51,58,50,216.0,10800.0,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:02:10.152163
2026041704000177,UPPER,50,58,500,216.0,108000.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:02:10.152237
2026041704000178,UPPER,21,58,2500,216.0,540000.0,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:02:10.152340
2026041704000219,UPPER,51,50,100,215.3,21530.0,Oxford Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:02:36.156404
2026041704000252,UPPER,58,35,230,216.0,49680.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:02:43.210833
2026041704000264,UPPER,14,46,30,215.4,6462.0,Nepal Stock House (PVT) Ltd.,Kalika Securities Pvt. Ltd.,2026-04-17 11:03:06.188126
2026041704000291,UPPER,58,35,50,216.0,10800.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:03:25.607516
2026041704000365,UPPER,45,58,100,215.5,21550.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:04:36.411459
2026041704000369,UPPER,6,35,50,216.0,10800.0,Agrawal Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:04:40.506650
2026041704000377,UPPER,35,35,500,216.0,108000.0,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:04:55.134821
2026041704000394,UPPER,51,35,170,216.0,36720.0,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:05:11.732324
2026041704000395,UPPER,51,35,2000,216.0,432000.0,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:05:11.732425
2026041704000396,UPPER,51,35,830,216.0,179280.0,Oxford Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:05:11.732474
2026041704000403,UPPER,35,35,500,216.0,108000.0,Kohinoor Investment & Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:05:19.925055
2026041704000415,UPPER,57,36,500,215.6,107800.0,Aryatara Investment & Securities,Secured Securities Ltd.,2026-04-17 11:05:30.184825
2026041704000416,UPPER,45,36,10,215.5,2155.0,Imperial Securities Company Pvt. Ltd.,Secured Securities Ltd.,2026-04-17 11:05:30.185019
2026041704000417,UPPER,54,36,490,215.5,105595.0,Sewa Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-17 11:05:30.185145
2026041704000418,UPPER,85,35,341,216.0,73656.0,Capital Hub P. Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:05:30.906860
2026041704000519,UPPER,85,58,10,216.0,2160.0,Capital Hub P. Ltd,Naasa Securities Co. Ltd.,2026-04-17 11:06:27.862663
2026041704000520,UPPER,85,34,100,216.0,21600.0,Capital Hub P. Ltd,Vision Securities Pvt. Ltd,2026-04-17 11:06:29.223530
2026041704000556,UPPER,85,58,49,216.0,10584.0,Capital Hub P. Ltd,Naasa Securities Co. Ltd.,2026-04-17 11:06:59.056010
2026041704000557,UPPER,94,58,200,216.0,43200.0,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-17 11:06:59.056064
