contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000419,CGH,6,45,10,825.0,8250.0,2026-04-17,186758733,2917,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:05:31.774430,Chandragiri Hills Limited
2026041704001992,CGH,97,66,70,825.0,57750.0,2026-04-17,186772372,2917,R.B.B. Securities Company Ltd,Miyo Securities Pvt Ltd,2026-04-17 11:21:51.241345,Chandragiri Hills Limited
2026041704001993,CGH,26,66,30,823.0,24690.0,2026-04-17,186772374,2917,Asian Securities Private Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:21:51.241387,Chandragiri Hills Limited
2026041704002597,CGH,51,57,4,808.5,3234.0,2026-04-17,186778903,2917,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:28:33.558140,Chandragiri Hills Limited
2026041704002681,CGH,49,54,31,823.1,25516.1,2026-04-17,186779943,2917,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-17 11:29:48.958058,Chandragiri Hills Limited
2026041704003143,CGH,39,50,50,825.0,41250.0,2026-04-17,186785404,2917,Sumeru Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:35:37.292010,Chandragiri Hills Limited
2026041704004419,CGH,39,53,20,824.0,16480.0,2026-04-17,186798705,2917,Sumeru Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:52:58.587222,Chandragiri Hills Limited
2026041704004633,CGH,14,50,450,825.0,371250.0,2026-04-17,186800163,2917,Nepal Stock House (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:55:00.069848,Chandragiri Hills Limited
2026041704004634,CGH,14,49,10,825.0,8250.0,2026-04-17,186800166,2917,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:55:00.069986,Chandragiri Hills Limited
2026041704007245,CGH,72,50,10,825.0,8250.0,2026-04-17,186818600,2917,Hatemalo Financial Services Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 12:16:35.385680,Chandragiri Hills Limited
2026041704007426,CGH,18,50,100,825.0,82500.0,2026-04-17,186820204,2917,Sagarmatha Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 12:18:21.954730,Chandragiri Hills Limited
2026041704007461,CGH,28,50,25,825.0,20625.0,2026-04-17,186820562,2917,Shree Krishna Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 12:18:42.440470,Chandragiri Hills Limited
2026041704007823,CGH,39,45,30,824.0,24720.0,2026-04-17,186823756,2917,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:22:42.112612,Chandragiri Hills Limited
2026041704007824,CGH,13,45,100,824.0,82400.0,2026-04-17,186823758,2917,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:22:42.112847,Chandragiri Hills Limited
2026041704007825,CGH,58,45,345,824.0,284280.0,2026-04-17,186823760,2917,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:22:42.113044,Chandragiri Hills Limited
2026041704007855,CGH,49,45,17,823.1,13992.7,2026-04-17,186824016,2917,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:23:02.289877,Chandragiri Hills Limited
2026041704007856,CGH,49,45,33,823.0,27159.0,2026-04-17,186824017,2917,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:23:02.289992,Chandragiri Hills Limited
2026041704007934,CGH,35,45,39,824.0,32136.0,2026-04-17,186824803,2917,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:23:58.831827,Chandragiri Hills Limited
2026041704008070,CGH,35,59,10,824.0,8240.0,2026-04-17,186825811,2917,Kohinoor Investment & Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 12:25:28.856774,Chandragiri Hills Limited
2026041704008557,CGH,35,7,21,824.0,17304.0,2026-04-17,186831175,2917,Kohinoor Investment & Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 12:32:29.921758,Chandragiri Hills Limited
2026041704008631,CGH,35,22,10,824.0,8240.0,2026-04-17,186831619,2917,Kohinoor Investment & Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:33:06.786644,Chandragiri Hills Limited
2026041704008910,CGH,35,58,20,824.0,16480.0,2026-04-17,186834106,2917,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:36:31.764686,Chandragiri Hills Limited
2026041704008911,CGH,58,58,50,824.0,41200.0,2026-04-17,186834108,2917,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:36:31.764946,Chandragiri Hills Limited
2026041704009107,CGH,6,58,79,824.0,65096.0,2026-04-17,186835898,2917,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:39:13.967884,Chandragiri Hills Limited
2026041704010711,CGH,26,43,30,824.0,24720.0,2026-04-17,186847958,2917,Asian Securities Private Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 12:55:49.860296,Chandragiri Hills Limited
2026041704011070,CGH,33,43,13,824.0,10712.0,2026-04-17,186850298,2917,Dakshinkali Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 12:58:56.739121,Chandragiri Hills Limited
2026041704011155,CGH,43,48,100,823.2,82320.0,2026-04-17,186851044,2917,South Asian Bulls Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 13:00:35.692771,Chandragiri Hills Limited
2026041704011156,CGH,35,48,37,823.1,30454.7,2026-04-17,186851046,2917,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 13:00:35.692948,Chandragiri Hills Limited
2026041704011157,CGH,32,48,70,823.1,57617.0,2026-04-17,186851048,2917,Premier Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-17 13:00:35.693025,Chandragiri Hills Limited
2026041704011158,CGH,49,48,43,823.0,35389.0,2026-04-17,186851049,2917,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 13:00:35.693086,Chandragiri Hills Limited
