contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041703000071,LBBL,8,46,50,504.9,25245.0,Brilliant Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-17 11:05:50.362959
2026041703000072,LBBL,41,46,25,504.9,12622.5,Linch Stock Market Ltd.,Kalika Securities Pvt. Ltd.,2026-04-17 11:05:50.363103
2026041703000116,LBBL,51,56,500,505.0,252500.0,Oxford Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:09:02.925935
2026041703000117,LBBL,14,56,100,505.0,50500.0,Nepal Stock House (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:09:02.926000
2026041703000144,LBBL,41,56,41,505.0,20705.0,Linch Stock Market Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:10:58.437332
2026041703000189,LBBL,4,56,114,505.0,57570.0,Opal Securities Investment (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:12:58.909971
2026041703000196,LBBL,44,56,245,505.0,123725.0,Dynamic Money Managers Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:13:31.738617
2026041703000212,LBBL,26,1,10,507.0,5070.0,Asian Securities Private Ltd.,Kumari Securities Private Limited,2026-04-17 11:14:36.430481
2026041703000241,LBBL,35,28,500,506.0,253000.0,Kohinoor Investment & Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-17 11:15:50.943632
2026041703000263,LBBL,36,32,30,506.0,15180.0,Secured Securities Ltd.,Premier Securities Company Ltd.,2026-04-17 11:16:49.543509
2026041703000264,LBBL,43,32,50,505.2,25260.0,South Asian Bulls Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:16:49.543698
2026041703000265,LBBL,58,32,20,505.1,10102.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:16:49.543809
2026041703000287,LBBL,58,35,380,505.1,191938.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:18:21.528260
2026041703000297,LBBL,44,59,100,505.0,50500.0,Dynamic Money Managers Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:18:31.380143
2026041703000298,LBBL,44,35,120,505.0,60600.0,Dynamic Money Managers Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:18:47.708435
2026041703000301,LBBL,44,62,35,505.0,17675.0,Dynamic Money Managers Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:18:59.437926
2026041703000322,LBBL,8,50,50,503.0,25150.0,Brilliant Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:20:01.620361
2026041703000323,LBBL,8,50,50,501.0,25050.0,Brilliant Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:20:01.620540
2026041703000325,LBBL,20,20,2500,504.0,1260000.0,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-17 11:20:06.828506
2026041703000439,LBBL,57,45,150,501.0,75150.0,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:23:37.113361
2026041703000440,LBBL,35,45,121,501.0,60621.0,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:23:37.113459
2026041703000441,LBBL,50,45,900,500.5,450450.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:23:37.113513
