contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041705000001,HIDCL,75,22,100,282.7,28270.0,N.I.M.B. Stock Markets Limited,Siprabi Securities Pvt. Ltd.,2026-04-17 10:46:00.007512
2026041705000002,HIDCL,75,42,100,282.7,28270.0,N.I.M.B. Stock Markets Limited,Sani Securities Company Ltd.,2026-04-17 10:46:00.007589
2026041705000003,HIDCL,21,42,200,282.7,56540.0,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-17 10:46:00.007618
2026041705000059,HIDCL,47,80,1000,282.7,282700.0,Neev Securities Pvt. Ltd.,Indira securities pvt. ltd,2026-04-17 11:00:41.996125
2026041705000060,HIDCL,47,80,1000,282.7,282700.0,Neev Securities Pvt. Ltd.,Indira securities pvt. ltd,2026-04-17 11:00:41.996192
2026041705000061,HIDCL,28,80,50,282.7,14135.0,Shree Krishna Securities Ltd.,Indira securities pvt. ltd,2026-04-17 11:00:41.996211
2026041705000062,HIDCL,65,80,100,282.7,28270.0,Sharepro Securities Private Limited,Indira securities pvt. ltd,2026-04-17 11:00:41.996231
2026041705000063,HIDCL,42,80,500,282.7,141350.0,Sani Securities Company Ltd.,Indira securities pvt. ltd,2026-04-17 11:00:41.996256
2026041705000064,HIDCL,57,80,500,282.7,141350.0,Aryatara Investment & Securities,Indira securities pvt. ltd,2026-04-17 11:00:41.996301
2026041705000070,HIDCL,50,34,200,282.0,56400.0,Cristal Kanchanjanga Securites Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:00:49.888710
2026041705000107,HIDCL,3,53,1000,281.9,281900.0,Arun Securities (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:01:27.105320
2026041705000155,HIDCL,45,33,406,281.0,114086.0,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:02:20.858585
2026041705000156,HIDCL,45,58,94,282.6,26564.4,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:02:20.858673
2026041705000171,HIDCL,32,57,150,280.5,42075.0,Premier Securities Company Ltd.,Aryatara Investment & Securities,2026-04-17 11:02:39.042384
2026041705000219,HIDCL,58,29,39,280.0,10920.0,Naasa Securities Co. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-17 11:03:09.843956
2026041705000262,HIDCL,29,32,1000,279.0,279000.0,Trisul Securities & Invt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:03:55.084007
2026041705000289,HIDCL,45,58,20,280.0,5600.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:04:24.095162
2026041705000300,HIDCL,45,58,20,280.0,5600.0,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:04:49.261373
2026041705000334,HIDCL,65,57,50,280.5,14025.0,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-17 11:05:32.366382
2026041705000335,HIDCL,65,39,10,281.0,2810.0,Sharepro Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-17 11:05:32.366475
2026041705000336,HIDCL,65,58,96,281.9,27062.4,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:05:32.366502
2026041705000337,HIDCL,65,62,844,281.9,237923.6,Sharepro Securities Private Limited,Capital Max Securities Ltd,2026-04-17 11:05:32.366523
2026041705000356,HIDCL,45,49,69,280.0,19320.0,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:05:51.096841
2026041705000395,HIDCL,14,62,156,281.9,43976.4,Nepal Stock House (PVT) Ltd.,Capital Max Securities Ltd,2026-04-17 11:06:31.826380
2026041705000396,HIDCL,14,62,25,281.9,7047.5,Nepal Stock House (PVT) Ltd.,Capital Max Securities Ltd,2026-04-17 11:06:31.826625
2026041705000397,HIDCL,14,48,300,281.9,84570.0,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-17 11:06:31.826685
2026041705000411,HIDCL,14,58,10,281.9,2819.0,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:06:45.581587
2026041705000456,HIDCL,10,34,200,282.0,56400.0,Pragyan Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:07:49.180133
2026041705000470,HIDCL,14,34,10,282.0,2820.0,Nepal Stock House (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:08:03.179609
2026041705000472,HIDCL,42,34,375,282.0,105750.0,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:08:06.600305
2026041705000529,HIDCL,36,34,415,282.0,117030.0,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:09:05.496022
2026041705000530,HIDCL,36,49,142,282.0,40044.0,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:09:05.496107
2026041705000531,HIDCL,36,47,17,282.0,4794.0,Secured Securities Ltd.,Neev Securities Pvt. Ltd.,2026-04-17 11:09:05.496150
2026041705000532,HIDCL,36,45,500,282.0,141000.0,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:09:05.496211
2026041705000533,HIDCL,36,57,50,282.0,14100.0,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-17 11:09:05.496266
2026041705000534,HIDCL,36,57,260,282.0,73320.0,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-17 11:09:05.496306
2026041705000577,HIDCL,34,50,20,282.0,5640.0,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:09:56.483945
2026041705000578,HIDCL,34,17,75,282.0,21150.0,Vision Securities Pvt. Ltd,ABC Securities Private Limited,2026-04-17 11:09:56.484138
2026041705000619,HIDCL,21,81,150,282.0,42300.0,Midas Stock Broking Company Private Limited,Aakashbhairab Securities Ltd.,2026-04-17 11:10:39.908407
2026041705000622,HIDCL,21,92,50,282.0,14100.0,Midas Stock Broking Company Private Limited,Roadshow securities limited,2026-04-17 11:10:40.967072
2026041705000704,HIDCL,65,92,1000,282.0,282000.0,Sharepro Securities Private Limited,Roadshow securities limited,2026-04-17 11:11:58.986626
2026041705000707,HIDCL,65,57,1000,281.2,281200.0,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-17 11:12:05.019228
2026041705000714,HIDCL,32,25,1000,281.1,281100.0,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-17 11:12:19.085971
2026041705000748,HIDCL,34,58,5,282.0,1410.0,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-17 11:12:53.844727
2026041705000801,HIDCL,32,38,1000,281.0,281000.0,Premier Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:13:36.305184
2026041705000802,HIDCL,42,38,100,281.0,28100.0,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:13:36.305297
2026041705000841,HIDCL,42,63,15,280.3,4204.5,Sani Securities Company Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:14:16.917589
2026041705000915,HIDCL,42,38,260,281.0,73060.0,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:15:11.545956
2026041705000979,HIDCL,49,38,100,281.0,28100.0,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:16:05.036592
2026041705001047,HIDCL,3,57,200,280.2,56040.0,Arun Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 11:16:48.513850
2026041705001048,HIDCL,3,57,300,280.2,84060.0,Arun Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 11:16:48.513981
2026041705001049,HIDCL,45,57,391,280.0,109480.0,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:16:48.514039
2026041705001050,HIDCL,29,57,1000,280.0,280000.0,Trisul Securities & Invt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:16:48.514089
2026041705001051,HIDCL,74,57,35,280.0,9800.0,KALASH STOCK MARKET PVT. LTD.,Aryatara Investment & Securities,2026-04-17 11:16:48.514147
2026041705001052,HIDCL,58,57,15,280.0,4200.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 11:16:48.514199
