contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000198,MDB,43,26,10,620.0,6200.0,2026-04-17,186764623,371,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 11:13:36.789075,Miteri Development Bank Limited
2026041703001255,MDB,14,26,40,612.5,24500.0,2026-04-17,186798557,371,Nepal Stock House (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-17 11:52:52.189607,Miteri Development Bank Limited
2026041703001400,MDB,14,64,10,612.5,6125.0,2026-04-17,186801514,371,Nepal Stock House (PVT) Ltd.,SUN SECURITIES PVT LTD,2026-04-17 11:56:49.220079,Miteri Development Bank Limited
2026041703001401,MDB,42,64,10,612.5,6125.0,2026-04-17,186801516,371,Sani Securities Company Ltd.,SUN SECURITIES PVT LTD,2026-04-17 11:56:49.220214,Miteri Development Bank Limited
2026041703001402,MDB,34,64,163,612.4,99821.2,2026-04-17,186801518,371,Vision Securities Pvt. Ltd,SUN SECURITIES PVT LTD,2026-04-17 11:56:49.220305,Miteri Development Bank Limited
2026041703001403,MDB,58,64,500,611.0,305500.0,2026-04-17,186801519,371,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-17 11:56:49.220390,Miteri Development Bank Limited
2026041703001448,MDB,48,81,500,610.0,305000.0,2026-04-17,186802120,371,Trishakti Securities Public Limited,Aakashbhairab Securities Ltd.,2026-04-17 11:57:29.351707,Miteri Development Bank Limited
2026041703001449,MDB,21,81,100,610.0,61000.0,2026-04-17,186802121,371,Midas Stock Broking Company Private Limited,Aakashbhairab Securities Ltd.,2026-04-17 11:57:29.351795,Miteri Development Bank Limited
2026041703001496,MDB,45,52,50,608.2,30410.0,2026-04-17,186802798,371,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:58:19.352302,Miteri Development Bank Limited
2026041703001497,MDB,37,52,50,608.1,30405.0,2026-04-17,186802799,371,Swarna Laxmi Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:58:19.352387,Miteri Development Bank Limited
2026041703001508,MDB,37,57,150,608.1,91215.0,2026-04-17,186803050,371,Swarna Laxmi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:58:38.203228,Miteri Development Bank Limited
2026041703001509,MDB,22,57,150,608.0,91200.0,2026-04-17,186803051,371,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:58:38.203312,Miteri Development Bank Limited
2026041703001637,MDB,45,52,50,608.1,30405.0,2026-04-17,186806052,371,Imperial Securities Company Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 12:02:03.911846,Miteri Development Bank Limited
2026041703001838,MDB,34,52,40,608.0,24320.0,2026-04-17,186810513,371,Vision Securities Pvt. Ltd,Sundhara Securities Limited,2026-04-17 12:07:15.115994,Miteri Development Bank Limited
2026041703002127,MDB,91,54,189,609.0,115101.0,2026-04-17,186816578,371,Citizens Share Broker Limited,Sewa Securities Pvt. Ltd.,2026-04-17 12:13:50.283919,Miteri Development Bank Limited
2026041703003105,MDB,45,22,15,609.1,9136.5,2026-04-17,186838551,371,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:43:25.185902,Miteri Development Bank Limited
2026041703003560,MDB,54,25,30,610.0,18300.0,2026-04-17,186848172,371,Sewa Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 12:56:04.208092,Miteri Development Bank Limited
2026041703003561,MDB,45,25,35,609.4,21329.0,2026-04-17,186848174,371,Imperial Securities Company Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 12:56:04.208395,Miteri Development Bank Limited
2026041703003562,MDB,60,25,935,609.4,569789.0,2026-04-17,186848175,371,Nagarik Stock Dealer ,Sweta Securities Private Limited,2026-04-17 12:56:04.208516,Miteri Development Bank Limited
2026041703003854,MDB,91,58,10,609.5,6095.0,2026-04-17,186855509,371,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-04-17 13:10:51.011730,Miteri Development Bank Limited
2026041703003934,MDB,39,25,90,614.5,55305.0,2026-04-17,186857009,371,Sumeru Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 13:14:39.391686,Miteri Development Bank Limited
2026041703003935,MDB,39,58,60,615.0,36900.0,2026-04-17,186857012,371,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:14:39.391770,Miteri Development Bank Limited
2026041703004304,MDB,58,58,150,615.0,92250.0,2026-04-17,186868276,371,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:32:46.834723,Miteri Development Bank Limited
2026041703004371,MDB,49,58,27,615.0,16605.0,2026-04-17,186870512,371,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:35:21.456947,Miteri Development Bank Limited
2026041703004478,MDB,45,58,263,615.0,161745.0,2026-04-17,186874044,371,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:40:26.800912,Miteri Development Bank Limited
2026041703004658,MDB,52,26,300,612.1,183630.0,2026-04-17,186879304,371,Sundhara Securities Limited,Asian Securities Private Ltd.,2026-04-17 13:48:35.680953,Miteri Development Bank Limited
2026041703004659,MDB,45,26,28,612.0,17136.0,2026-04-17,186879306,371,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 13:48:35.681169,Miteri Development Bank Limited
2026041703004660,MDB,29,26,184,611.5,112516.0,2026-04-17,186879307,371,Trisul Securities & Invt. Ltd.,Asian Securities Private Ltd.,2026-04-17 13:48:35.681277,Miteri Development Bank Limited
2026041703004675,MDB,29,26,131,611.5,80106.5,2026-04-17,186879458,371,Trisul Securities & Invt. Ltd.,Asian Securities Private Ltd.,2026-04-17 13:48:53.950596,Miteri Development Bank Limited
2026041703004676,MDB,58,26,50,611.0,30550.0,2026-04-17,186879460,371,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-17 13:48:53.950735,Miteri Development Bank Limited
2026041703004677,MDB,39,26,30,610.5,18315.0,2026-04-17,186879462,371,Sumeru Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 13:48:53.950783,Miteri Development Bank Limited
2026041703004678,MDB,45,26,89,610.1,54298.9,2026-04-17,186879463,371,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 13:48:53.950829,Miteri Development Bank Limited
2026041703004850,MDB,45,39,11,610.1,6711.1,2026-04-17,186882186,371,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 13:54:54.154313,Miteri Development Bank Limited
2026041703004851,MDB,36,39,25,610.0,15250.0,2026-04-17,186882188,371,Secured Securities Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 13:54:54.154415,Miteri Development Bank Limited
2026041703004852,MDB,38,39,100,610.0,61000.0,2026-04-17,186882190,371,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 13:54:54.154461,Miteri Development Bank Limited
2026041703004853,MDB,52,39,50,610.0,30500.0,2026-04-17,186882192,371,Sundhara Securities Limited,Sumeru Securities Pvt. Ltd.,2026-04-17 13:54:54.154528,Miteri Development Bank Limited
2026041703004854,MDB,22,39,264,610.0,161040.0,2026-04-17,186882193,371,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 13:54:54.154571,Miteri Development Bank Limited
2026041703005023,MDB,60,45,10,615.0,6150.0,2026-04-17,186885193,371,Nagarik Stock Dealer ,Imperial Securities Company Pvt. Ltd.,2026-04-17 14:02:20.880764,Miteri Development Bank Limited
2026041703005322,MDB,33,45,10,615.0,6150.0,2026-04-17,186896745,371,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 14:13:08.675087,Miteri Development Bank Limited
2026041703005631,MDB,58,22,20,616.5,12330.0,2026-04-17,186903278,371,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 14:22:15.055859,Miteri Development Bank Limited
2026041703005912,MDB,58,22,790,616.5,487035.0,2026-04-17,186909120,371,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 14:30:01.559729,Miteri Development Bank Limited
2026041703005924,MDB,58,45,200,618.5,123700.0,2026-04-17,186909314,371,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 14:30:13.144840,Miteri Development Bank Limited
2026041703005932,MDB,58,62,50,618.7,30935.0,2026-04-17,186909490,371,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-17 14:30:27.816241,Miteri Development Bank Limited
2026041703005938,MDB,58,39,170,618.8,105196.0,2026-04-17,186909704,371,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 14:30:41.009020,Miteri Development Bank Limited
2026041703006364,MDB,33,60,90,615.0,55350.0,2026-04-17,186917718,371,Dakshinkali Investment & Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-17 14:41:17.960604,Miteri Development Bank Limited
2026041703006460,MDB,91,60,100,613.1,61310.0,2026-04-17,186918984,371,Citizens Share Broker Limited,Nagarik Stock Dealer ,2026-04-17 14:42:38.781593,Miteri Development Bank Limited
2026041703006461,MDB,45,60,300,613.0,183900.0,2026-04-17,186918986,371,Imperial Securities Company Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-17 14:42:38.781816,Miteri Development Bank Limited
2026041703006462,MDB,29,60,300,611.0,183300.0,2026-04-17,186918988,371,Trisul Securities & Invt. Ltd.,Nagarik Stock Dealer ,2026-04-17 14:42:38.781956,Miteri Development Bank Limited
2026041703006463,MDB,41,60,300,611.0,183300.0,2026-04-17,186918990,371,Linch Stock Market Ltd.,Nagarik Stock Dealer ,2026-04-17 14:42:38.782114,Miteri Development Bank Limited
2026041703006498,MDB,91,60,200,611.0,122200.0,2026-04-17,186919114,371,Citizens Share Broker Limited,Nagarik Stock Dealer ,2026-04-17 14:42:47.714230,Miteri Development Bank Limited
2026041703006691,MDB,81,60,10,615.0,6150.0,2026-04-17,186923794,371,Aakashbhairab Securities Ltd.,Nagarik Stock Dealer ,2026-04-17 14:47:47.576663,Miteri Development Bank Limited
2026041703006884,MDB,58,42,377,611.5,230535.5,2026-04-17,186928164,371,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-17 14:50:46.150367,Miteri Development Bank Limited
2026041703006885,MDB,49,42,51,611.1,31166.1,2026-04-17,186928165,371,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 14:50:46.150413,Miteri Development Bank Limited
2026041703006893,MDB,49,60,49,611.1,29943.9,2026-04-17,186928518,371,Online Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-17 14:50:56.901275,Miteri Development Bank Limited
2026041703006894,MDB,57,60,1551,611.0,947661.0,2026-04-17,186928519,371,Aryatara Investment & Securities,Nagarik Stock Dealer ,2026-04-17 14:50:56.901358,Miteri Development Bank Limited
2026041703007299,MDB,42,60,810,611.5,495315.0,2026-04-17,186935386,371,Sani Securities Company Ltd.,Nagarik Stock Dealer ,2026-04-17 14:55:53.428543,Miteri Development Bank Limited
