contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041701004071,EBL,46,51,100,701.0,70100.0,2026-04-17,186769567,137,Kalika Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-17 11:18:54.528993,Everest Bank Limited
2026041701004320,EBL,46,52,100,701.0,70100.0,2026-04-17,186770433,137,Kalika Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:19:33.137195,Everest Bank Limited
2026041701004779,EBL,7,44,10,703.8,7038.0,2026-04-17,186772278,137,J.F. Securites (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:21:45.433395,Everest Bank Limited
2026041701005700,EBL,7,52,10,700.0,7000.0,2026-04-17,186775944,137,J.F. Securites (PVT) Ltd.,Sundhara Securities Limited,2026-04-17 11:25:16.759479,Everest Bank Limited
2026041701005701,EBL,58,52,10,700.0,7000.0,2026-04-17,186775945,137,Naasa Securities Co. Ltd.,Sundhara Securities Limited,2026-04-17 11:25:16.759663,Everest Bank Limited
2026041701006581,EBL,38,22,71,698.0,49558.0,2026-04-17,186779011,137,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 11:28:41.361864,Everest Bank Limited
2026041701007643,EBL,38,50,10,700.0,7000.0,2026-04-17,186782812,137,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:32:48.561321,Everest Bank Limited
2026041701008237,EBL,58,50,15,700.0,10500.0,2026-04-17,186784688,137,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:34:45.964230,Everest Bank Limited
2026041701008288,EBL,70,50,475,700.0,332500.0,2026-04-17,186784907,137,Infinity Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:35:00.511693,Everest Bank Limited
2026041701008289,EBL,70,50,491,700.0,343700.0,2026-04-17,186784909,137,Infinity Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:35:00.511825,Everest Bank Limited
2026041701008290,EBL,70,32,34,700.0,23800.0,2026-04-17,186784912,137,Infinity Securities Limited,Premier Securities Company Ltd.,2026-04-17 11:35:00.511887,Everest Bank Limited
2026041701009128,EBL,66,32,66,700.0,46200.0,2026-04-17,186788121,137,Miyo Securities Pvt Ltd,Premier Securities Company Ltd.,2026-04-17 11:39:04.889421,Everest Bank Limited
2026041701009129,EBL,66,34,1000,700.0,700000.0,2026-04-17,186788123,137,Miyo Securities Pvt Ltd,Vision Securities Pvt. Ltd,2026-04-17 11:39:04.889627,Everest Bank Limited
2026041701009130,EBL,66,42,85,700.0,59500.0,2026-04-17,186788125,137,Miyo Securities Pvt Ltd,Sani Securities Company Ltd.,2026-04-17 11:39:04.889774,Everest Bank Limited
2026041701009131,EBL,66,52,2849,701.0,1997149.0,2026-04-17,186788128,137,Miyo Securities Pvt Ltd,Sundhara Securities Limited,2026-04-17 11:39:04.889916,Everest Bank Limited
2026041701009305,EBL,35,52,10,701.0,7010.0,2026-04-17,186788656,137,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-17 11:39:44.467786,Everest Bank Limited
2026041701009567,EBL,38,43,56,698.0,39088.0,2026-04-17,186789411,137,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 11:40:31.588716,Everest Bank Limited
2026041701010257,EBL,67,52,50,698.1,34905.0,2026-04-17,186791859,137,Property Wiard Limited,Sundhara Securities Limited,2026-04-17 11:43:36.723312,Everest Bank Limited
2026041701010407,EBL,58,1,10,700.0,7000.0,2026-04-17,186792300,137,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-17 11:44:15.422106,Everest Bank Limited
2026041701010888,EBL,67,52,45,698.1,31414.5,2026-04-17,186794121,137,Property Wiard Limited,Sundhara Securities Limited,2026-04-17 11:46:44.285796,Everest Bank Limited
2026041701011092,EBL,75,1,17,700.0,11900.0,2026-04-17,186794954,137,N.I.M.B. Stock Markets Limited,Kumari Securities Private Limited,2026-04-17 11:48:00.292102,Everest Bank Limited
