contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704001557,MHNL,1,4,190,276.1,52459.0,2026-04-17,186768120,2811,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:17:41.242209,Mountain Hydro Nepal Limited
2026041704001558,MHNL,6,4,2000,276.1,552200.0,2026-04-17,186768122,2811,Agrawal Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:17:41.242326,Mountain Hydro Nepal Limited
2026041704001559,MHNL,87,4,200,275.6,55120.0,2026-04-17,186768124,2811,S.P.S.A. Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:17:41.242376,Mountain Hydro Nepal Limited
2026041704001560,MHNL,1,4,190,275.4,52326.0,2026-04-17,186768126,2811,Kumari Securities Private Limited,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:17:41.242419,Mountain Hydro Nepal Limited
2026041704001561,MHNL,26,4,210,275.0,57750.0,2026-04-17,186768128,2811,Asian Securities Private Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:17:41.242444,Mountain Hydro Nepal Limited
2026041704001580,MHNL,74,4,1000,275.0,275000.0,2026-04-17,186768254,2811,KALASH STOCK MARKET PVT. LTD.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:17:47.377033,Mountain Hydro Nepal Limited
2026041704001656,MHNL,39,34,40,274.5,10980.0,2026-04-17,186768911,2811,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:18:20.288039,Mountain Hydro Nepal Limited
2026041704001769,MHNL,53,4,500,275.0,137500.0,2026-04-17,186770128,2811,Investment Management Nepal Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:19:20.013859,Mountain Hydro Nepal Limited
2026041704001826,MHNL,22,4,19,275.0,5225.0,2026-04-17,186770732,2811,Siprabi Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:19:55.981260,Mountain Hydro Nepal Limited
2026041704004132,MHNL,38,32,10,279.1,2791.0,2026-04-17,186796354,2811,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Premier Securities Company Ltd.,2026-04-17 11:49:48.258045,Mountain Hydro Nepal Limited
2026041704006305,MHNL,58,57,20,276.1,5522.0,2026-04-17,186812388,2811,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 12:09:31.945213,Mountain Hydro Nepal Limited
2026041704006306,MHNL,35,57,800,276.0,220800.0,2026-04-17,186812390,2811,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:09:31.945417,Mountain Hydro Nepal Limited
2026041704006307,MHNL,17,57,300,275.3,82590.0,2026-04-17,186812392,2811,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-17 12:09:31.945542,Mountain Hydro Nepal Limited
2026041704006308,MHNL,58,57,25,275.2,6880.0,2026-04-17,186812394,2811,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 12:09:31.945650,Mountain Hydro Nepal Limited
2026041704006309,MHNL,45,57,355,275.2,97696.0,2026-04-17,186812395,2811,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:09:31.945774,Mountain Hydro Nepal Limited
2026041704006781,MHNL,38,7,50,279.0,13950.0,2026-04-17,186815420,2811,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 12:12:37.332586,Mountain Hydro Nepal Limited
2026041704007988,MHNL,42,25,30,278.0,8340.0,2026-04-17,186825210,2811,Sani Securities Company Ltd.,Sweta Securities Private Limited,2026-04-17 12:24:33.904119,Mountain Hydro Nepal Limited
2026041704008097,MHNL,42,11,32,276.0,8832.0,2026-04-17,186826098,2811,Sani Securities Company Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-17 12:25:57.335191,Mountain Hydro Nepal Limited
2026041704008188,MHNL,64,11,568,276.0,156768.0,2026-04-17,186827144,2811,SUN SECURITIES PVT LTD,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-17 12:27:19.726502,Mountain Hydro Nepal Limited
2026041704008826,MHNL,63,74,300,277.9,83370.0,2026-04-17,186833346,2811,Himalayan Brokerage Company Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-17 12:35:26.719589,Mountain Hydro Nepal Limited
2026041704009056,MHNL,6,25,100,278.0,27800.0,2026-04-17,186835316,2811,Agrawal Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-17 12:38:19.483766,Mountain Hydro Nepal Limited
2026041704009155,MHNL,6,25,100,278.0,27800.0,2026-04-17,186836212,2811,Agrawal Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-17 12:39:49.895949,Mountain Hydro Nepal Limited
2026041704009538,MHNL,64,25,770,278.0,214060.0,2026-04-17,186839725,2811,SUN SECURITIES PVT LTD,Sweta Securities Private Limited,2026-04-17 12:45:21.891162,Mountain Hydro Nepal Limited
2026041704009539,MHNL,64,42,34,278.0,9452.0,2026-04-17,186839728,2811,SUN SECURITIES PVT LTD,Sani Securities Company Ltd.,2026-04-17 12:45:21.891365,Mountain Hydro Nepal Limited
2026041704010691,MHNL,49,4,360,276.0,99360.0,2026-04-17,186847850,2811,Online Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 12:55:39.565213,Mountain Hydro Nepal Limited
