contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041704000005,CHCL,49,36,300,501.2,150360.0,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-17 10:46:00.019502
2026041704000006,CHCL,45,43,10,501.2,5012.0,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 10:46:00.019533
2026041704000149,CHCL,26,7,10,500.0,5000.0,Asian Securities Private Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:01:42.349422
2026041704000309,CHCL,45,96,25,492.2,12305.0,Imperial Securities Company Pvt. Ltd.,Himalayan Securities Limited,2026-04-17 11:03:43.186248
2026041704000796,CHCL,14,91,23,498.6,11467.8,Nepal Stock House (PVT) Ltd.,Citizens Share Broker Limited,2026-04-17 11:09:38.473695
2026041704000986,CHCL,46,91,37,497.9,18422.3,Kalika Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-17 11:12:04.569733
2026041704001016,CHCL,46,41,163,497.9,81157.7,Kalika Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-17 11:12:39.593366
2026041704001042,CHCL,54,8,20,498.0,9960.0,Sewa Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-17 11:13:04.773040
2026041704001274,CHCL,45,8,100,498.0,49800.0,Imperial Securities Company Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-17 11:15:47.500767
2026041704001689,CHCL,14,41,200,495.0,99000.0,Nepal Stock House (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-17 11:18:39.466787
2026041704001693,CHCL,33,51,10,497.9,4979.0,Dakshinkali Investment & Securities Pvt. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-17 11:18:40.829349
2026041704001705,CHCL,42,51,11,497.9,5476.9,Sani Securities Company Ltd.,Oxford Securities Pvt. Ltd.,2026-04-17 11:18:50.818711
2026041704001958,CHCL,6,51,200,494.0,98800.0,Agrawal Securities (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-17 11:21:21.774994
2026041704002296,CHCL,75,51,10,494.0,4940.0,N.I.M.B. Stock Markets Limited,Oxford Securities Pvt. Ltd.,2026-04-17 11:24:41.025346
2026041704002341,CHCL,7,21,20,494.0,9880.0,J.F. Securites (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:25:06.733049
2026041704002611,CHCL,41,35,20,493.0,9860.0,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:28:46.292678
2026041704002612,CHCL,58,35,10,493.0,4930.0,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:28:46.292816
