contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000135,GUFL,26,16,50,526.6,26330.0,2026-04-17,186762528,204,Asian Securities Private Ltd.,Primo Securities (PVT) Ltd.,2026-04-17 11:10:39.562385,Gurkhas Finance Ltd.
2026041703000160,GUFL,38,16,50,526.6,26330.0,2026-04-17,186763217,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Primo Securities (PVT) Ltd.,2026-04-17 11:11:26.960928,Gurkhas Finance Ltd.
2026041703000181,GUFL,38,49,150,530.0,79500.0,2026-04-17,186763990,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:12:43.054825,Gurkhas Finance Ltd.
2026041703000191,GUFL,33,49,50,530.0,26500.0,2026-04-17,186764214,204,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:13:02.341703,Gurkhas Finance Ltd.
2026041703000193,GUFL,14,49,500,530.0,265000.0,2026-04-17,186764364,204,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:13:18.676521,Gurkhas Finance Ltd.
2026041703000217,GUFL,50,25,10,540.0,5400.0,2026-04-17,186765705,204,Cristal Kanchanjanga Securites Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 11:15:04.039949,Gurkhas Finance Ltd.
2026041703000218,GUFL,50,38,100,540.0,54000.0,2026-04-17,186765707,204,Cristal Kanchanjanga Securites Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:15:04.040082,Gurkhas Finance Ltd.
2026041703000219,GUFL,50,14,250,540.0,135000.0,2026-04-17,186765710,204,Cristal Kanchanjanga Securites Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:15:04.040159,Gurkhas Finance Ltd.
2026041703000280,GUFL,16,1,100,540.0,54000.0,2026-04-17,186767996,204,Primo Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-04-17 11:17:32.549734,Gurkhas Finance Ltd.
2026041703000311,GUFL,16,38,50,540.0,27000.0,2026-04-17,186770268,204,Primo Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:19:28.697633,Gurkhas Finance Ltd.
2026041703000492,GUFL,58,70,100,539.9,53990.0,2026-04-17,186775289,204,Naasa Securities Co. Ltd.,Infinity Securities Limited,2026-04-17 11:24:40.400289,Gurkhas Finance Ltd.
2026041703000493,GUFL,58,38,50,540.0,27000.0,2026-04-17,186775291,204,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:24:40.400358,Gurkhas Finance Ltd.
2026041703000494,GUFL,58,35,40,540.0,21600.0,2026-04-17,186775294,204,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:24:40.400392,Gurkhas Finance Ltd.
2026041703000613,GUFL,58,56,13,539.0,7007.0,2026-04-17,186779360,204,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:29:09.983509,Gurkhas Finance Ltd.
2026041703000717,GUFL,49,60,170,535.0,90950.0,2026-04-17,186782484,204,Online Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-17 11:32:30.505907,Gurkhas Finance Ltd.
2026041703000718,GUFL,36,60,50,535.0,26750.0,2026-04-17,186782485,204,Secured Securities Ltd.,Nagarik Stock Dealer ,2026-04-17 11:32:30.506086,Gurkhas Finance Ltd.
2026041703001147,GUFL,59,57,16,530.0,8480.0,2026-04-17,186796758,204,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-17 11:50:30.312561,Gurkhas Finance Ltd.
2026041703001148,GUFL,38,57,34,530.0,18020.0,2026-04-17,186796759,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-17 11:50:30.312641,Gurkhas Finance Ltd.
2026041703001156,GUFL,38,57,10,530.0,5300.0,2026-04-17,186796945,204,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-17 11:50:50.307667,Gurkhas Finance Ltd.
2026041703001378,GUFL,59,14,500,530.1,265050.0,2026-04-17,186801195,204,Deevyaa Securities & Stock House Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-17 11:56:33.186567,Gurkhas Finance Ltd.
