contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041705000083,SAHAS,48,25,100,622.0,62200.0,2026-04-17,186755460,8021,Trishakti Securities Public Limited,Sweta Securities Private Limited,2026-04-17 11:01:04.771792,Sahas Urja Limited
2026041705000098,SAHAS,58,25,400,622.0,248800.0,2026-04-17,186755598,8021,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-17 11:01:19.360220,Sahas Urja Limited
2026041705000175,SAHAS,33,48,13,623.0,8099.0,2026-04-17,186756727,8021,Dakshinkali Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 11:02:40.115605,Sahas Urja Limited
2026041705000177,SAHAS,33,38,13,623.0,8099.0,2026-04-17,186756763,8021,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:02:43.433107,Sahas Urja Limited
2026041705000349,SAHAS,34,21,13,625.0,8125.0,2026-04-17,186758839,8021,Vision Securities Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-17 11:05:42.414818,Sahas Urja Limited
2026041705000424,SAHAS,29,58,76,625.0,47500.0,2026-04-17,186759911,8021,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:07:10.999477,Sahas Urja Limited
2026041705000495,SAHAS,52,44,135,629.8,85023.0,2026-04-17,186760920,8021,Sundhara Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:08:24.873590,Sahas Urja Limited
2026041705000613,SAHAS,29,34,260,627.0,163020.0,2026-04-17,186762420,8021,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:10:29.915586,Sahas Urja Limited
2026041705000712,SAHAS,43,45,150,626.0,93900.0,2026-04-17,186763767,8021,South Asian Bulls Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:12:15.633361,Sahas Urja Limited
2026041705000755,SAHAS,34,48,1,625.0,625.0,2026-04-17,186764267,8021,Vision Securities Pvt. Ltd,Trishakti Securities Public Limited,2026-04-17 11:13:08.176235,Sahas Urja Limited
2026041705000935,SAHAS,49,34,21,627.0,13167.0,2026-04-17,186766045,8021,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:15:27.797535,Sahas Urja Limited
2026041705000936,SAHAS,49,45,26,627.0,16302.0,2026-04-17,186766048,8021,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:15:27.797797,Sahas Urja Limited
2026041705000949,SAHAS,43,25,13,626.0,8138.0,2026-04-17,186766223,8021,South Asian Bulls Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 11:15:44.345448,Sahas Urja Limited
2026041705000950,SAHAS,89,45,16,627.0,10032.0,2026-04-17,186766230,8021,Global IME Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:15:44.528952,Sahas Urja Limited
2026041705001074,SAHAS,64,45,50,627.0,31350.0,2026-04-17,186767502,8021,SUN SECURITIES PVT LTD,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:17:04.864494,Sahas Urja Limited
2026041705001118,SAHAS,19,45,200,627.0,125400.0,2026-04-17,186768016,8021,Nepal Investment And Securities Trading Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:17:33.797830,Sahas Urja Limited
2026041705001145,SAHAS,43,32,37,626.0,23162.0,2026-04-17,186768260,8021,South Asian Bulls Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:17:47.787523,Sahas Urja Limited
