contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000017,AKJCL,17,35,10,390.0,3900.0,2026-04-17,186754823,2788,ABC Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 10:46:00.052486,Ankhu Khola Jalvidhyut Company Ltd
2026041704000018,AKJCL,17,58,10,390.0,3900.0,2026-04-17,186754829,2788,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 10:46:00.052515,Ankhu Khola Jalvidhyut Company Ltd
2026041704000079,AKJCL,94,58,300,390.0,117000.0,2026-04-17,186755346,2788,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-17 11:00:55.861755,Ankhu Khola Jalvidhyut Company Ltd
2026041704000134,AKJCL,34,58,185,390.0,72150.0,2026-04-17,186755617,2788,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-17 11:01:21.588844,Ankhu Khola Jalvidhyut Company Ltd
2026041704000169,AKJCL,34,75,315,390.0,122850.0,2026-04-17,186756186,2788,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-17 11:02:05.832691,Ankhu Khola Jalvidhyut Company Ltd
2026041704000170,AKJCL,71,75,100,390.0,39000.0,2026-04-17,186756188,2788,SHUBHAKAMANA SECURITIES PVT. LTD,N.I.M.B. Stock Markets Limited,2026-04-17 11:02:05.832762,Ankhu Khola Jalvidhyut Company Ltd
2026041704000205,AKJCL,64,72,390,387.1,150969.0,2026-04-17,186756527,2788,SUN SECURITIES PVT LTD,Hatemalo Financial Services Private Limited,2026-04-17 11:02:26.809724,Ankhu Khola Jalvidhyut Company Ltd
2026041704000311,AKJCL,48,75,1000,387.3,387300.0,2026-04-17,186757576,2788,Trishakti Securities Public Limited,N.I.M.B. Stock Markets Limited,2026-04-17 11:03:44.880851,Ankhu Khola Jalvidhyut Company Ltd
2026041704000312,AKJCL,42,75,500,387.3,193650.0,2026-04-17,186757578,2788,Sani Securities Company Ltd.,N.I.M.B. Stock Markets Limited,2026-04-17 11:03:44.880982,Ankhu Khola Jalvidhyut Company Ltd
2026041704000313,AKJCL,21,75,2000,387.2,774400.0,2026-04-17,186757580,2788,Midas Stock Broking Company Private Limited,N.I.M.B. Stock Markets Limited,2026-04-17 11:03:44.881098,Ankhu Khola Jalvidhyut Company Ltd
2026041704000314,AKJCL,64,75,110,387.1,42581.0,2026-04-17,186757582,2788,SUN SECURITIES PVT LTD,N.I.M.B. Stock Markets Limited,2026-04-17 11:03:44.881198,Ankhu Khola Jalvidhyut Company Ltd
2026041704000315,AKJCL,35,75,390,387.0,150930.0,2026-04-17,186757583,2788,Kohinoor Investment & Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-17 11:03:44.881291,Ankhu Khola Jalvidhyut Company Ltd
2026041704000358,AKJCL,85,45,840,387.8,325752.0,2026-04-17,186758175,2788,Capital Hub P. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:04:32.078371,Ankhu Khola Jalvidhyut Company Ltd
2026041704000362,AKJCL,62,75,585,390.0,228150.0,2026-04-17,186758187,2788,Capital Max Securities Ltd,N.I.M.B. Stock Markets Limited,2026-04-17 11:04:33.455807,Ankhu Khola Jalvidhyut Company Ltd
2026041704000363,AKJCL,62,45,100,390.0,39000.0,2026-04-17,186758189,2788,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:04:33.455896,Ankhu Khola Jalvidhyut Company Ltd
2026041704000364,AKJCL,62,21,155,391.0,60605.0,2026-04-17,186758192,2788,Capital Max Securities Ltd,Midas Stock Broking Company Private Limited,2026-04-17 11:04:33.455962,Ankhu Khola Jalvidhyut Company Ltd
2026041704000402,AKJCL,64,75,600,391.9,235140.0,2026-04-17,186758608,2788,SUN SECURITIES PVT LTD,N.I.M.B. Stock Markets Limited,2026-04-17 11:05:18.749887,Ankhu Khola Jalvidhyut Company Ltd
2026041704000455,AKJCL,60,57,1000,390.0,390000.0,2026-04-17,186759055,2788,Nagarik Stock Dealer ,Aryatara Investment & Securities,2026-04-17 11:06:00.348471,Ankhu Khola Jalvidhyut Company Ltd
2026041704000507,AKJCL,60,75,4000,390.0,1560000.0,2026-04-17,186759371,2788,Nagarik Stock Dealer ,N.I.M.B. Stock Markets Limited,2026-04-17 11:06:21.797771,Ankhu Khola Jalvidhyut Company Ltd
2026041704000538,AKJCL,34,75,110,391.9,43109.0,2026-04-17,186759564,2788,Vision Securities Pvt. Ltd,N.I.M.B. Stock Markets Limited,2026-04-17 11:06:36.273541,Ankhu Khola Jalvidhyut Company Ltd
2026041704000554,AKJCL,65,57,20,390.0,7800.0,2026-04-17,186759774,2788,Sharepro Securities Private Limited,Aryatara Investment & Securities,2026-04-17 11:06:56.013135,Ankhu Khola Jalvidhyut Company Ltd
2026041704000721,AKJCL,87,57,980,390.0,382200.0,2026-04-17,186761197,2788,S.P.S.A. Securities Limited,Aryatara Investment & Securities,2026-04-17 11:08:50.461681,Ankhu Khola Jalvidhyut Company Ltd
2026041704000727,AKJCL,87,85,100,390.0,39000.0,2026-04-17,186761289,2788,S.P.S.A. Securities Limited,Capital Hub P. Ltd,2026-04-17 11:08:56.434893,Ankhu Khola Jalvidhyut Company Ltd
2026041704000817,AKJCL,42,64,10,391.0,3910.0,2026-04-17,186761882,2788,Sani Securities Company Ltd.,SUN SECURITIES PVT LTD,2026-04-17 11:09:47.913059,Ankhu Khola Jalvidhyut Company Ltd
2026041704000819,AKJCL,80,64,845,391.0,330395.0,2026-04-17,186761893,2788,Indira securities pvt. ltd,SUN SECURITIES PVT LTD,2026-04-17 11:09:49.305683,Ankhu Khola Jalvidhyut Company Ltd
2026041704000820,AKJCL,64,21,1845,391.2,721764.0,2026-04-17,186761895,2788,SUN SECURITIES PVT LTD,Midas Stock Broking Company Private Limited,2026-04-17 11:09:49.313750,Ankhu Khola Jalvidhyut Company Ltd
2026041704000821,AKJCL,64,75,1290,391.9,505551.0,2026-04-17,186761897,2788,SUN SECURITIES PVT LTD,N.I.M.B. Stock Markets Limited,2026-04-17 11:09:49.313904,Ankhu Khola Jalvidhyut Company Ltd
2026041704000822,AKJCL,64,22,90,392.0,35280.0,2026-04-17,186761899,2788,SUN SECURITIES PVT LTD,Siprabi Securities Pvt. Ltd.,2026-04-17 11:09:49.314032,Ankhu Khola Jalvidhyut Company Ltd
2026041704000839,AKJCL,64,35,50,392.0,19600.0,2026-04-17,186762075,2788,SUN SECURITIES PVT LTD,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:10:04.747662,Ankhu Khola Jalvidhyut Company Ltd
2026041704000871,AKJCL,64,35,40,392.1,15684.0,2026-04-17,186762421,2788,SUN SECURITIES PVT LTD,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:10:29.999454,Ankhu Khola Jalvidhyut Company Ltd
2026041704000947,AKJCL,36,14,165,392.9,64828.5,2026-04-17,186763285,2788,Secured Securities Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:11:33.202203,Ankhu Khola Jalvidhyut Company Ltd
2026041704000987,AKJCL,88,49,10,393.5,3935.0,2026-04-17,186763662,2788,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-17 11:12:04.924379,Ankhu Khola Jalvidhyut Company Ltd
2026041704001046,AKJCL,58,74,450,393.0,176850.0,2026-04-17,186764286,2788,Naasa Securities Co. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-17 11:13:10.019140,Ankhu Khola Jalvidhyut Company Ltd
2026041704001047,AKJCL,64,74,650,393.0,255450.0,2026-04-17,186764287,2788,SUN SECURITIES PVT LTD,KALASH STOCK MARKET PVT. LTD.,2026-04-17 11:13:10.019388,Ankhu Khola Jalvidhyut Company Ltd
2026041704001054,AKJCL,64,34,75,393.0,29475.0,2026-04-17,186764398,2788,SUN SECURITIES PVT LTD,Vision Securities Pvt. Ltd,2026-04-17 11:13:22.466938,Ankhu Khola Jalvidhyut Company Ltd
2026041704001071,AKJCL,36,34,85,393.0,33405.0,2026-04-17,186764578,2788,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:13:32.054949,Ankhu Khola Jalvidhyut Company Ltd
2026041704001072,AKJCL,58,34,300,393.0,117900.0,2026-04-17,186764588,2788,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:13:32.986864,Ankhu Khola Jalvidhyut Company Ltd
2026041704001186,AKJCL,94,21,200,392.2,78440.0,2026-04-17,186765622,2788,K.B.L. Securities Limited ,Midas Stock Broking Company Private Limited,2026-04-17 11:14:58.778353,Ankhu Khola Jalvidhyut Company Ltd
2026041704001187,AKJCL,64,21,960,392.1,376416.0,2026-04-17,186765624,2788,SUN SECURITIES PVT LTD,Midas Stock Broking Company Private Limited,2026-04-17 11:14:58.778577,Ankhu Khola Jalvidhyut Company Ltd
2026041704001217,AKJCL,62,92,100,390.0,39000.0,2026-04-17,186765838,2788,Capital Max Securities Ltd,Roadshow securities limited,2026-04-17 11:15:14.035595,Ankhu Khola Jalvidhyut Company Ltd
2026041704001218,AKJCL,58,92,60,390.0,23400.0,2026-04-17,186765840,2788,Naasa Securities Co. Ltd.,Roadshow securities limited,2026-04-17 11:15:14.035735,Ankhu Khola Jalvidhyut Company Ltd
2026041704001219,AKJCL,48,92,100,390.0,39000.0,2026-04-17,186765842,2788,Trishakti Securities Public Limited,Roadshow securities limited,2026-04-17 11:15:14.035825,Ankhu Khola Jalvidhyut Company Ltd
2026041704001220,AKJCL,35,92,240,390.0,93600.0,2026-04-17,186765843,2788,Kohinoor Investment & Securities Pvt. Ltd.,Roadshow securities limited,2026-04-17 11:15:14.035886,Ankhu Khola Jalvidhyut Company Ltd
2026041704001320,AKJCL,35,21,370,390.0,144300.0,2026-04-17,186766578,2788,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:16:08.003098,Ankhu Khola Jalvidhyut Company Ltd
2026041704001321,AKJCL,38,21,3630,390.0,1415700.0,2026-04-17,186766579,2788,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:16:08.003246,Ankhu Khola Jalvidhyut Company Ltd
2026041704001338,AKJCL,38,72,370,390.0,144300.0,2026-04-17,186766690,2788,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Hatemalo Financial Services Private Limited,2026-04-17 11:16:17.553028,Ankhu Khola Jalvidhyut Company Ltd
