contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000729,PROFL,85,56,300,450.0,135000.0,2026-04-17,186782926,338,Capital Hub P. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:32:55.847798,Progressive Finance Limited
2026041703001468,PROFL,58,56,50,450.0,22500.0,2026-04-17,186802436,338,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:57:53.442608,Progressive Finance Limited
2026041703001469,PROFL,22,56,68,450.0,30600.0,2026-04-17,186802437,338,Siprabi Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:57:53.442670,Progressive Finance Limited
2026041703001837,PROFL,4,17,10,450.1,4501.0,2026-04-17,186810477,338,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-17 12:07:12.698823,Progressive Finance Limited
2026041703002207,PROFL,4,22,90,450.1,40509.0,2026-04-17,186818950,338,Opal Securities Investment (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:17:06.213619,Progressive Finance Limited
2026041703002208,PROFL,22,22,132,450.1,59413.2,2026-04-17,186818952,338,Siprabi Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:17:06.213683,Progressive Finance Limited
2026041703002209,PROFL,38,22,250,450.0,112500.0,2026-04-17,186818954,338,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:17:06.213727,Progressive Finance Limited
2026041703002210,PROFL,49,22,110,450.0,49500.0,2026-04-17,186818956,338,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:17:06.213756,Progressive Finance Limited
2026041703002234,PROFL,49,22,418,450.0,188100.0,2026-04-17,186819840,338,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:18:03.139965,Progressive Finance Limited
2026041703003396,PROFL,49,22,164,451.0,73964.0,2026-04-17,186843789,338,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 12:50:57.754620,Progressive Finance Limited
2026041703003431,PROFL,49,44,136,451.0,61336.0,2026-04-17,186845052,338,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 12:52:34.556988,Progressive Finance Limited
2026041703003511,PROFL,39,49,38,450.2,17107.6,2026-04-17,186846884,338,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:54:33.936475,Progressive Finance Limited
2026041703003512,PROFL,35,49,151,450.1,67965.1,2026-04-17,186846886,338,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:54:33.936561,Progressive Finance Limited
2026041703003513,PROFL,45,49,150,450.0,67500.0,2026-04-17,186846888,338,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:54:33.936608,Progressive Finance Limited
2026041703003600,PROFL,39,44,64,448.2,28684.8,2026-04-17,186849213,338,Sumeru Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 12:57:23.403341,Progressive Finance Limited
2026041703003700,PROFL,39,49,36,450.0,16200.0,2026-04-17,186851832,338,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 13:02:21.285148,Progressive Finance Limited
2026041703003721,PROFL,35,49,25,450.0,11250.0,2026-04-17,186852351,338,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 13:03:40.072241,Progressive Finance Limited
2026041703003722,PROFL,35,38,200,450.0,90000.0,2026-04-17,186852354,338,Kohinoor Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 13:03:40.072328,Progressive Finance Limited
2026041703003740,PROFL,35,58,10,456.2,4562.0,2026-04-17,186852938,338,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:04:47.096114,Progressive Finance Limited
2026041703004213,PROFL,45,53,50,455.0,22750.0,2026-04-17,186865601,338,Imperial Securities Company Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 13:29:01.608814,Progressive Finance Limited
2026041703004214,PROFL,45,13,250,456.1,114025.0,2026-04-17,186865603,338,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-17 13:29:01.609093,Progressive Finance Limited
2026041703004215,PROFL,45,58,200,456.2,91240.0,2026-04-17,186865606,338,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:29:01.609223,Progressive Finance Limited
2026041703004408,PROFL,39,58,1000,456.2,456200.0,2026-04-17,186871728,338,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 13:37:19.129209,Progressive Finance Limited
2026041703004927,PROFL,19,58,50,456.2,22810.0,2026-04-17,186883702,338,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-17 13:58:42.801180,Progressive Finance Limited
2026041703004944,PROFL,19,58,50,456.2,22810.0,2026-04-17,186884028,338,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-17 13:59:33.946086,Progressive Finance Limited
2026041703005807,PROFL,39,58,10,456.0,4560.0,2026-04-17,186906601,338,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 14:26:16.282663,Progressive Finance Limited
2026041703005836,PROFL,39,58,50,456.0,22800.0,2026-04-17,186907231,338,Sumeru Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 14:27:17.181019,Progressive Finance Limited
