contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041705000342,CHDC,29,29,1,2355.0,2355.0,2026-04-17,186758809,3946,Trisul Securities & Invt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-17 11:05:38.414512,CEDB Holdings Limited
2026041705000502,CHDC,34,58,2,2403.0,4806.0,2026-04-17,186760953,3946,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-17 11:08:29.711847,CEDB Holdings Limited
2026041705000629,CHDC,32,49,12,2403.0,28836.0,2026-04-17,186762612,3946,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:10:44.401283,CEDB Holdings Limited
2026041705000667,CHDC,45,32,100,2410.0,241000.0,2026-04-17,186763110,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:11:20.511635,CEDB Holdings Limited
2026041705000680,CHDC,20,20,2000,2417.9,4835800.0,2026-04-17,186763242,3946,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-17 11:11:28.990807,CEDB Holdings Limited
2026041705001519,CHDC,58,58,12,2400.0,28800.0,2026-04-17,186771141,3946,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:20:18.470261,CEDB Holdings Limited
2026041705001520,CHDC,58,32,100,2410.0,241000.0,2026-04-17,186771144,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:20:18.470450,CEDB Holdings Limited
2026041705001869,CHDC,7,20,20,2400.0,48000.0,2026-04-17,186774614,3946,J.F. Securites (PVT) Ltd.,Sipla Securities Private Limited,2026-04-17 11:24:02.267967,CEDB Holdings Limited
2026041705001870,CHDC,20,20,980,2392.0,2344160.0,2026-04-17,186774615,3946,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-17 11:24:02.268185,CEDB Holdings Limited
2026041705001971,CHDC,20,45,20,2392.0,47840.0,2026-04-17,186775480,3946,Sipla Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:49.900193,CEDB Holdings Limited
2026041705001972,CHDC,32,45,50,2391.8,119590.0,2026-04-17,186775482,3946,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:49.900300,CEDB Holdings Limited
2026041705001973,CHDC,47,45,50,2391.7,119585.0,2026-04-17,186775484,3946,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:49.900366,CEDB Holdings Limited
2026041705001974,CHDC,32,45,50,2391.7,119585.0,2026-04-17,186775486,3946,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:49.900407,CEDB Holdings Limited
2026041705001975,CHDC,45,45,830,2390.6,1984198.0,2026-04-17,186775487,3946,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:49.900448,CEDB Holdings Limited
2026041705002056,CHDC,45,32,170,2390.6,406402.0,2026-04-17,186776330,3946,Imperial Securities Company Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:25:38.465017,CEDB Holdings Limited
2026041705002057,CHDC,58,32,200,2390.0,478000.0,2026-04-17,186776332,3946,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:25:38.465148,CEDB Holdings Limited
2026041705002058,CHDC,54,32,20,2390.0,47800.0,2026-04-17,186776334,3946,Sewa Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:25:38.465194,CEDB Holdings Limited
2026041705002059,CHDC,52,32,110,2390.0,262900.0,2026-04-17,186776335,3946,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-17 11:25:38.465233,CEDB Holdings Limited
2026041705002127,CHDC,52,56,10,2390.0,23900.0,2026-04-17,186776809,3946,Sundhara Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:26:08.002967,CEDB Holdings Limited
2026041705003411,CHDC,1,32,70,2390.0,167300.0,2026-04-17,186790102,3946,Kumari Securities Private Limited,Premier Securities Company Ltd.,2026-04-17 11:41:18.736208,CEDB Holdings Limited
2026041705003412,CHDC,32,32,50,2390.0,119500.0,2026-04-17,186790104,3946,Premier Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-17 11:41:18.736339,CEDB Holdings Limited
2026041705003413,CHDC,75,32,30,2390.0,71700.0,2026-04-17,186790105,3946,N.I.M.B. Stock Markets Limited,Premier Securities Company Ltd.,2026-04-17 11:41:18.736390,CEDB Holdings Limited
2026041705003965,CHDC,75,7,10,2390.0,23900.0,2026-04-17,186795152,3946,N.I.M.B. Stock Markets Limited,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.802161,CEDB Holdings Limited
2026041705003966,CHDC,32,7,50,2386.2,119310.0,2026-04-17,186795154,3946,Premier Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.802436,CEDB Holdings Limited
2026041705003967,CHDC,17,7,10,2386.1,23861.0,2026-04-17,186795156,3946,ABC Securities Private Limited,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.802585,CEDB Holdings Limited
2026041705003968,CHDC,32,7,50,2385.2,119260.0,2026-04-17,186795158,3946,Premier Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.802749,CEDB Holdings Limited
2026041705003969,CHDC,36,7,10,2385.1,23851.0,2026-04-17,186795160,3946,Secured Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.802902,CEDB Holdings Limited
2026041705003970,CHDC,50,7,200,2385.1,477020.0,2026-04-17,186795162,3946,Cristal Kanchanjanga Securites Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.803036,CEDB Holdings Limited
2026041705003971,CHDC,77,7,200,2385.0,477000.0,2026-04-17,186795164,3946,Nabil Stock Dealer Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:12.803163,CEDB Holdings Limited
2026041705004001,CHDC,44,7,70,2385.0,166950.0,2026-04-17,186795506,3946,Dynamic Money Managers Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:48:40.351101,CEDB Holdings Limited
