contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041701002653,SCB,47,49,30,659.9,19797.0,2026-04-17,186763826,133,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:12:24.933595,Standard Chartered Bank Limited
2026041701002760,SCB,42,49,20,659.9,13198.0,2026-04-17,186764190,133,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:12:59.284014,Standard Chartered Bank Limited
2026041701002909,SCB,45,54,100,659.8,65980.0,2026-04-17,186764754,133,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-17 11:13:49.757881,Standard Chartered Bank Limited
2026041701003596,SCB,42,54,11,659.7,7256.7,2026-04-17,186767632,133,Sani Securities Company Ltd.,Sewa Securities Pvt. Ltd.,2026-04-17 11:17:12.295213,Standard Chartered Bank Limited
2026041701005708,SCB,7,49,10,659.5,6595.0,2026-04-17,186775982,133,J.F. Securites (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:25:19.426363,Standard Chartered Bank Limited
2026041701005874,SCB,74,45,5,647.0,3235.0,2026-04-17,186776563,133,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:25:52.923369,Standard Chartered Bank Limited
2026041701005903,SCB,89,49,20,659.5,13190.0,2026-04-17,186776692,133,Global IME Securities Limited,Online Securities Pvt. Ltd.,2026-04-17 11:26:01.396170,Standard Chartered Bank Limited
2026041701006418,SCB,85,52,20,658.7,13174.0,2026-04-17,186778575,133,Capital Hub P. Ltd,Sundhara Securities Limited,2026-04-17 11:28:17.667891,Standard Chartered Bank Limited
2026041701006419,SCB,85,54,10,658.8,6588.0,2026-04-17,186778578,133,Capital Hub P. Ltd,Sewa Securities Pvt. Ltd.,2026-04-17 11:28:17.667986,Standard Chartered Bank Limited
2026041701006625,SCB,38,37,30,655.0,19650.0,2026-04-17,186779201,133,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-17 11:28:55.950961,Standard Chartered Bank Limited
2026041701006738,SCB,74,53,1,652.0,652.0,2026-04-17,186779697,133,KALASH STOCK MARKET PVT. LTD.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:29:27.452597,Standard Chartered Bank Limited
2026041701006741,SCB,38,10,30,655.0,19650.0,2026-04-17,186779717,133,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-17 11:29:29.332015,Standard Chartered Bank Limited
2026041701009113,SCB,58,44,100,656.0,65600.0,2026-04-17,186788042,133,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:38:57.825050,Standard Chartered Bank Limited
2026041701010495,SCB,38,56,90,655.0,58950.0,2026-04-17,186792560,133,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:44:34.572449,Standard Chartered Bank Limited
2026041701010496,SCB,35,56,80,655.0,52400.0,2026-04-17,186792562,133,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:44:34.572533,Standard Chartered Bank Limited
2026041701010497,SCB,35,56,20,655.0,13100.0,2026-04-17,186792564,133,Kohinoor Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:44:34.572578,Standard Chartered Bank Limited
2026041701010498,SCB,34,56,1000,654.0,654000.0,2026-04-17,186792565,133,Vision Securities Pvt. Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:44:34.572617,Standard Chartered Bank Limited
2026041701010560,SCB,74,57,3,650.0,1950.0,2026-04-17,186792883,133,KALASH STOCK MARKET PVT. LTD.,Aryatara Investment & Securities,2026-04-17 11:44:56.868540,Standard Chartered Bank Limited
2026041701010748,SCB,43,43,43,653.2,28087.6,2026-04-17,186793613,133,South Asian Bulls Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 11:46:00.535784,Standard Chartered Bank Limited
2026041701011476,SCB,43,58,40,653.2,26128.0,2026-04-17,186796473,133,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:49:58.066462,Standard Chartered Bank Limited
2026041701011749,SCB,43,58,17,653.2,11104.4,2026-04-17,186797682,133,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:51:43.159813,Standard Chartered Bank Limited
2026041701012120,SCB,43,10,40,653.3,26132.0,2026-04-17,186799319,133,South Asian Bulls Pvt. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-17 11:53:54.256190,Standard Chartered Bank Limited
2026041701012474,SCB,74,49,1,650.0,650.0,2026-04-17,186800993,133,KALASH STOCK MARKET PVT. LTD.,Online Securities Pvt. Ltd.,2026-04-17 11:56:14.895355,Standard Chartered Bank Limited
2026041701012835,SCB,58,49,15,654.0,9810.0,2026-04-17,186802757,133,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:58:17.233014,Standard Chartered Bank Limited
2026041701012836,SCB,58,45,25,658.0,16450.0,2026-04-17,186802760,133,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:58:17.233155,Standard Chartered Bank Limited
2026041701014418,SCB,74,58,8,653.2,5225.6,2026-04-17,186810713,133,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-17 12:07:29.618408,Standard Chartered Bank Limited
2026041701014733,SCB,43,26,60,653.3,39198.0,2026-04-17,186812248,133,South Asian Bulls Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 12:09:22.630153,Standard Chartered Bank Limited
2026041701014734,SCB,29,26,30,653.3,19599.0,2026-04-17,186812250,133,Trisul Securities & Invt. Ltd.,Asian Securities Private Ltd.,2026-04-17 12:09:22.630299,Standard Chartered Bank Limited
2026041701014735,SCB,45,26,100,653.2,65320.0,2026-04-17,186812252,133,Imperial Securities Company Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 12:09:22.630352,Standard Chartered Bank Limited
2026041701014736,SCB,77,26,10,653.1,6531.0,2026-04-17,186812254,133,Nabil Stock Dealer Ltd.,Asian Securities Private Ltd.,2026-04-17 12:09:22.630404,Standard Chartered Bank Limited
2026041701014737,SCB,20,26,683,653.1,446067.3,2026-04-17,186812255,133,Sipla Securities Private Limited,Asian Securities Private Ltd.,2026-04-17 12:09:22.630448,Standard Chartered Bank Limited
2026041701015372,SCB,76,56,10,656.9,6569.0,2026-04-17,186815656,133,Machhapuchchhre Securities Limited,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:12:50.805496,Standard Chartered Bank Limited
2026041701015792,SCB,20,17,25,653.1,16327.5,2026-04-17,186817735,133,Sipla Securities Private Limited,ABC Securities Private Limited,2026-04-17 12:15:23.494467,Standard Chartered Bank Limited
2026041701017571,SCB,20,26,233,653.1,152172.3,2026-04-17,186825081,133,Sipla Securities Private Limited,Asian Securities Private Ltd.,2026-04-17 12:24:25.206303,Standard Chartered Bank Limited
2026041701017716,SCB,20,54,1059,653.1,691632.9,2026-04-17,186825763,133,Sipla Securities Private Limited,Sewa Securities Pvt. Ltd.,2026-04-17 12:25:24.546730,Standard Chartered Bank Limited
2026041701017873,SCB,36,56,50,655.0,32750.0,2026-04-17,186826529,133,Secured Securities Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:26:35.827324,Standard Chartered Bank Limited
2026041701018199,SCB,42,36,100,652.1,65210.0,2026-04-17,186827811,133,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-17 12:28:21.943986,Standard Chartered Bank Limited
2026041701018567,SCB,8,26,233,652.3,151985.9,2026-04-17,186829235,133,Brilliant Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-17 12:30:20.514881,Standard Chartered Bank Limited
2026041701019605,SCB,8,71,25,652.3,16307.5,2026-04-17,186833217,133,Brilliant Securities Pvt. Ltd.,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-17 12:35:15.012241,Standard Chartered Bank Limited
2026041701020023,SCB,89,54,10,654.0,6540.0,2026-04-17,186835081,133,Global IME Securities Limited,Sewa Securities Pvt. Ltd.,2026-04-17 12:38:00.174317,Standard Chartered Bank Limited
2026041701020372,SCB,58,56,21,656.6,13788.6,2026-04-17,186836586,133,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:40:31.095558,Standard Chartered Bank Limited
2026041701022012,SCB,57,38,10,653.1,6531.0,2026-04-17,186843677,133,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 12:50:42.526423,Standard Chartered Bank Limited
2026041701022149,SCB,57,45,97,653.1,63350.7,2026-04-17,186844533,133,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:51:53.521280,Standard Chartered Bank Limited
2026041701022274,SCB,8,56,119,656.6,78135.4,2026-04-17,186845498,133,Brilliant Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:52:55.538164,Standard Chartered Bank Limited
2026041701023334,SCB,8,50,119,656.0,78064.0,2026-04-17,186851392,133,Brilliant Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 13:01:21.683941,Standard Chartered Bank Limited
2026041701023485,SCB,8,56,200,655.9,131180.0,2026-04-17,186852041,133,Brilliant Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 13:02:47.275323,Standard Chartered Bank Limited
2026041701023563,SCB,8,56,200,655.9,131180.0,2026-04-17,186852356,133,Brilliant Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 13:03:40.162662,Standard Chartered Bank Limited
