contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000439,RURU,58,59,11,685.0,7535.0,2026-04-17,186758948,2935,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:05:48.741604,Ru Ru Jalbidhyut Pariyojana Limited
2026041704001335,RURU,62,34,150,674.1,101115.0,2026-04-17,186766630,2935,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-17 11:16:11.337412,Ru Ru Jalbidhyut Pariyojana Limited
2026041704001336,RURU,49,34,97,674.0,65378.0,2026-04-17,186766631,2935,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:16:11.337556,Ru Ru Jalbidhyut Pariyojana Limited
2026041704001473,RURU,58,32,1,665.0,665.0,2026-04-17,186767433,2935,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:17:00.990394,Ru Ru Jalbidhyut Pariyojana Limited
2026041704002189,RURU,65,33,14,674.1,9437.4,2026-04-17,186774359,2935,Sharepro Securities Private Limited,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:23:49.441554,Ru Ru Jalbidhyut Pariyojana Limited
2026041704002668,RURU,57,57,1,667.0,667.0,2026-04-17,186779823,2935,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-17 11:29:37.723353,Ru Ru Jalbidhyut Pariyojana Limited
2026041704003156,RURU,51,32,59,675.0,39825.0,2026-04-17,186785558,2935,Oxford Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:35:43.473160,Ru Ru Jalbidhyut Pariyojana Limited
2026041704003408,RURU,42,34,10,679.0,6790.0,2026-04-17,186787462,2935,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:38:13.590599,Ru Ru Jalbidhyut Pariyojana Limited
2026041704003887,RURU,58,58,1,666.0,666.0,2026-04-17,186793977,2935,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:46:31.750713,Ru Ru Jalbidhyut Pariyojana Limited
2026041704004549,RURU,58,38,10,678.5,6785.0,2026-04-17,186799564,2935,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:54:14.278366,Ru Ru Jalbidhyut Pariyojana Limited
2026041704004557,RURU,49,38,15,676.0,10140.0,2026-04-17,186799664,2935,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:54:23.669997,Ru Ru Jalbidhyut Pariyojana Limited
2026041704004558,RURU,51,38,11,675.0,7425.0,2026-04-17,186799666,2935,Oxford Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:54:23.670216,Ru Ru Jalbidhyut Pariyojana Limited
2026041704004559,RURU,22,38,15,674.8,10122.0,2026-04-17,186799668,2935,Siprabi Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:54:23.670384,Ru Ru Jalbidhyut Pariyojana Limited
2026041704004560,RURU,33,38,459,674.3,309503.7,2026-04-17,186799669,2935,Dakshinkali Investment & Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:54:23.670519,Ru Ru Jalbidhyut Pariyojana Limited
2026041704004687,RURU,58,26,1,670.0,670.0,2026-04-17,186800511,2935,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-17 11:55:31.344497,Ru Ru Jalbidhyut Pariyojana Limited
