contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041701000901,CZBIL,58,26,150,211.0,31650.0,2026-04-17,186757847,348,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-17 11:04:10.055122,Citizens Bank International Limited
2026041701004433,CZBIL,22,76,100,211.0,21100.0,2026-04-17,186770954,348,Siprabi Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:09.855217,Citizens Bank International Limited
2026041701004434,CZBIL,34,76,20,211.0,4220.0,2026-04-17,186770956,348,Vision Securities Pvt. Ltd,Machhapuchchhre Securities Limited,2026-04-17 11:20:09.855262,Citizens Bank International Limited
2026041701004435,CZBIL,41,76,207,211.0,43677.0,2026-04-17,186770957,348,Linch Stock Market Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:09.855282,Citizens Bank International Limited
2026041701004507,CZBIL,41,76,261,211.0,55071.0,2026-04-17,186771186,348,Linch Stock Market Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:20.445103,Citizens Bank International Limited
2026041701004508,CZBIL,29,76,70,210.5,14735.0,2026-04-17,186771188,348,Trisul Securities & Invt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:20.445145,Citizens Bank International Limited
2026041701004509,CZBIL,44,76,45,210.0,9450.0,2026-04-17,186771190,348,Dynamic Money Managers Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:20.445169,Citizens Bank International Limited
2026041701004510,CZBIL,51,76,60,210.0,12600.0,2026-04-17,186771191,348,Oxford Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:20.445195,Citizens Bank International Limited
2026041701004576,CZBIL,51,76,446,210.0,93660.0,2026-04-17,186771482,348,Oxford Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:37.568114,Citizens Bank International Limited
2026041701004577,CZBIL,1,76,100,208.1,20810.0,2026-04-17,186771484,348,Kumari Securities Private Limited,Machhapuchchhre Securities Limited,2026-04-17 11:20:37.568159,Citizens Bank International Limited
2026041701004578,CZBIL,58,76,54,208.0,11232.0,2026-04-17,186771485,348,Naasa Securities Co. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:37.568205,Citizens Bank International Limited
2026041701004629,CZBIL,58,76,46,208.0,9568.0,2026-04-17,186771722,348,Naasa Securities Co. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:57.310477,Citizens Bank International Limited
2026041701004630,CZBIL,29,76,154,208.0,32032.0,2026-04-17,186771723,348,Trisul Securities & Invt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:20:57.310594,Citizens Bank International Limited
2026041701004755,CZBIL,29,76,56,208.0,11648.0,2026-04-17,186772185,348,Trisul Securities & Invt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:21:37.904635,Citizens Bank International Limited
2026041701004787,CZBIL,29,76,218,208.0,45344.0,2026-04-17,186772313,348,Trisul Securities & Invt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:21:47.066588,Citizens Bank International Limited
2026041701004920,CZBIL,29,76,557,208.0,115856.0,2026-04-17,186772827,348,Trisul Securities & Invt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:22:22.589168,Citizens Bank International Limited
2026041701004940,CZBIL,29,76,15,208.0,3120.0,2026-04-17,186772904,348,Trisul Securities & Invt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 11:22:28.232706,Citizens Bank International Limited
2026041701004941,CZBIL,11,76,500,208.0,104000.0,2026-04-17,186772906,348,Malla & Malla Stock Broking Company Pvt. Limited,Machhapuchchhre Securities Limited,2026-04-17 11:22:28.232849,Citizens Bank International Limited
