contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041705000481,TPC,16,58,50,392.0,19600.0,2026-04-17,186760716,8022,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:08:13.291523,Terhathum Power Company Limited
2026041705000511,TPC,16,58,50,392.0,19600.0,2026-04-17,186761038,8022,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:08:37.250222,Terhathum Power Company Limited
2026041705000790,TPC,29,58,37,392.0,14504.0,2026-04-17,186764547,8022,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:13:29.776463,Terhathum Power Company Limited
2026041705000791,TPC,29,41,100,392.0,39200.0,2026-04-17,186764549,8022,Trisul Securities & Invt. Ltd.,Linch Stock Market Ltd.,2026-04-17 11:13:29.776543,Terhathum Power Company Limited
2026041705000792,TPC,29,95,50,393.0,19650.0,2026-04-17,186764551,8022,Trisul Securities & Invt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:13:29.776583,Terhathum Power Company Limited
2026041705000793,TPC,29,4,863,393.0,339159.0,2026-04-17,186764554,8022,Trisul Securities & Invt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:13:29.776634,Terhathum Power Company Limited
2026041705001063,TPC,29,4,1000,387.0,387000.0,2026-04-17,186767360,8022,Trisul Securities & Invt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:16:57.966003,Terhathum Power Company Limited
2026041705001064,TPC,16,4,100,386.0,38600.0,2026-04-17,186767362,8022,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:16:57.966076,Terhathum Power Company Limited
2026041705001065,TPC,101,4,500,386.0,193000.0,2026-04-17,186767364,8022,APPLE SECURITIES PRIVATE LIMITED,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:16:57.966107,Terhathum Power Company Limited
2026041705001066,TPC,62,4,880,386.0,339680.0,2026-04-17,186767366,8022,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:16:57.966157,Terhathum Power Company Limited
2026041705001067,TPC,47,4,1000,385.2,385200.0,2026-04-17,186767367,8022,Neev Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:16:57.966186,Terhathum Power Company Limited
2026041705001550,TPC,16,4,100,385.0,38500.0,2026-04-17,186771518,8022,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:20:39.461715,Terhathum Power Company Limited
2026041705001551,TPC,62,4,800,385.0,308000.0,2026-04-17,186771520,8022,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:20:39.461807,Terhathum Power Company Limited
2026041705001552,TPC,64,4,769,385.0,296065.0,2026-04-17,186771521,8022,SUN SECURITIES PVT LTD,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:20:39.461847,Terhathum Power Company Limited
2026041705001699,TPC,64,44,231,385.0,88935.0,2026-04-17,186773068,8022,SUN SECURITIES PVT LTD,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:22:35.562074,Terhathum Power Company Limited
2026041705001700,TPC,58,44,700,384.4,269080.0,2026-04-17,186773070,8022,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:22:35.562156,Terhathum Power Company Limited
2026041705001701,TPC,1,44,3817,384.2,1466491.4,2026-04-17,186773071,8022,Kumari Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:22:35.562178,Terhathum Power Company Limited
2026041705002212,TPC,58,49,156,384.4,59966.4,2026-04-17,186777599,8022,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:27:04.906007,Terhathum Power Company Limited
2026041705003269,TPC,45,34,200,389.8,77960.0,2026-04-17,186788712,8022,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:39:48.495645,Terhathum Power Company Limited
2026041705003673,TPC,52,57,30,389.9,11697.0,2026-04-17,186792920,8022,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-17 11:45:01.775037,Terhathum Power Company Limited
2026041705005183,TPC,58,51,20,388.0,7760.0,2026-04-17,186806965,8022,Naasa Securities Co. Ltd.,Oxford Securities Pvt. Ltd.,2026-04-17 12:03:13.704773,Terhathum Power Company Limited
