contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000002,MPFL,10,11,10,639.0,6390.0,2026-04-17,186754743,471,Pragyan Securities (PVT) Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-17 10:46:00.023637,Multipurpose Finance Company  Limited
2026041703000151,MPFL,10,58,10,651.7,6517.0,2026-04-17,186762951,471,Pragyan Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:11:09.483406,Multipurpose Finance Company  Limited
2026041703000190,MPFL,6,45,10,652.0,6520.0,2026-04-17,186764211,471,Agrawal Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:13:02.231665,Multipurpose Finance Company  Limited
2026041703000192,MPFL,32,21,10,660.0,6600.0,2026-04-17,186764332,471,Premier Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:13:12.381482,Multipurpose Finance Company  Limited
2026041703000205,MPFL,58,58,100,659.5,65950.0,2026-04-17,186765040,471,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:14:13.606636,Multipurpose Finance Company  Limited
2026041703000424,MPFL,6,38,100,652.1,65210.0,2026-04-17,186773708,471,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:23:12.926203,Multipurpose Finance Company  Limited
2026041703000425,MPFL,10,38,10,651.7,6517.0,2026-04-17,186773710,471,Pragyan Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:23:12.926294,Multipurpose Finance Company  Limited
2026041703000426,MPFL,34,38,10,651.1,6511.0,2026-04-17,186773712,471,Vision Securities Pvt. Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:23:12.926336,Multipurpose Finance Company  Limited
2026041703000452,MPFL,52,38,20,650.0,13000.0,2026-04-17,186774510,471,Sundhara Securities Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:23:55.108288,Multipurpose Finance Company  Limited
2026041703000478,MPFL,38,39,490,647.0,317030.0,2026-04-17,186775018,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 11:24:27.237825,Multipurpose Finance Company  Limited
2026041703000479,MPFL,6,39,10,647.0,6470.0,2026-04-17,186775019,471,Agrawal Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 11:24:27.237856,Multipurpose Finance Company  Limited
2026041703000483,MPFL,67,38,100,650.0,65000.0,2026-04-17,186775094,471,Property Wiard Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:24:29.549133,Multipurpose Finance Company  Limited
2026041703000614,MPFL,6,58,64,647.0,41408.0,2026-04-17,186779581,471,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:29:19.145268,Multipurpose Finance Company  Limited
2026041703000629,MPFL,6,38,16,647.0,10352.0,2026-04-17,186780244,471,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:30:03.827410,Multipurpose Finance Company  Limited
2026041703000630,MPFL,54,38,100,645.3,64530.0,2026-04-17,186780246,471,Sewa Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:30:03.827602,Multipurpose Finance Company  Limited
2026041703000631,MPFL,6,38,100,645.0,64500.0,2026-04-17,186780248,471,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:30:03.827743,Multipurpose Finance Company  Limited
2026041703000632,MPFL,58,38,100,645.0,64500.0,2026-04-17,186780250,471,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:30:03.827863,Multipurpose Finance Company  Limited
2026041703000633,MPFL,42,38,775,645.0,499875.0,2026-04-17,186780252,471,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:30:03.827983,Multipurpose Finance Company  Limited
2026041703000788,MPFL,67,58,50,645.0,32250.0,2026-04-17,186785428,471,Property Wiard Limited,Naasa Securities Co. Ltd.,2026-04-17 11:35:38.497215,Multipurpose Finance Company  Limited
2026041703000819,MPFL,16,53,100,644.0,64400.0,2026-04-17,186786562,471,Primo Securities (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:36:55.943761,Multipurpose Finance Company  Limited
2026041703000820,MPFL,58,53,100,642.2,64220.0,2026-04-17,186786563,471,Naasa Securities Co. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:36:55.943811,Multipurpose Finance Company  Limited
2026041703000835,MPFL,38,53,90,641.2,57708.0,2026-04-17,186786936,471,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:37:30.776802,Multipurpose Finance Company  Limited
2026041703000836,MPFL,45,53,10,640.0,6400.0,2026-04-17,186786937,471,Imperial Securities Company Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:37:30.776897,Multipurpose Finance Company  Limited
2026041703000841,MPFL,45,22,90,640.0,57600.0,2026-04-17,186787090,471,Imperial Securities Company Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-17 11:37:43.587376,Multipurpose Finance Company  Limited
2026041703000842,MPFL,11,22,114,640.0,72960.0,2026-04-17,186787091,471,Malla & Malla Stock Broking Company Pvt. Limited,Siprabi Securities Pvt. Ltd.,2026-04-17 11:37:43.587456,Multipurpose Finance Company  Limited
2026041703001103,MPFL,11,44,181,640.0,115840.0,2026-04-17,186795104,471,Malla & Malla Stock Broking Company Pvt. Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:48:11.551097,Multipurpose Finance Company  Limited
2026041703001153,MPFL,11,46,50,640.0,32000.0,2026-04-17,186796827,471,Malla & Malla Stock Broking Company Pvt. Limited,Kalika Securities Pvt. Ltd.,2026-04-17 11:50:37.585178,Multipurpose Finance Company  Limited
2026041703001323,MPFL,11,38,30,640.0,19200.0,2026-04-17,186799961,471,Malla & Malla Stock Broking Company Pvt. Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:54:43.228049,Multipurpose Finance Company  Limited
2026041703001398,MPFL,50,57,100,644.0,64400.0,2026-04-17,186801475,471,Cristal Kanchanjanga Securites Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:56:48.267464,Multipurpose Finance Company  Limited
2026041703001399,MPFL,50,50,300,644.0,193200.0,2026-04-17,186801477,471,Cristal Kanchanjanga Securites Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:56:48.267652,Multipurpose Finance Company  Limited
2026041703001733,MPFL,47,6,50,640.1,32005.0,2026-04-17,186808156,471,Neev Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 12:04:24.274087,Multipurpose Finance Company  Limited
2026041703001734,MPFL,11,6,125,640.0,80000.0,2026-04-17,186808159,471,Malla & Malla Stock Broking Company Pvt. Limited,Agrawal Securities (PVT) Ltd.,2026-04-17 12:04:24.274185,Multipurpose Finance Company  Limited
2026041703001735,MPFL,26,6,100,640.0,64000.0,2026-04-17,186808162,471,Asian Securities Private Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 12:04:24.274215,Multipurpose Finance Company  Limited
2026041703001736,MPFL,58,6,15,640.0,9600.0,2026-04-17,186808164,471,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 12:04:24.274236,Multipurpose Finance Company  Limited
2026041703001737,MPFL,50,6,100,640.0,64000.0,2026-04-17,186808166,471,Cristal Kanchanjanga Securites Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 12:04:24.274258,Multipurpose Finance Company  Limited
2026041703001738,MPFL,11,6,10,639.0,6390.0,2026-04-17,186808167,471,Malla & Malla Stock Broking Company Pvt. Limited,Agrawal Securities (PVT) Ltd.,2026-04-17 12:04:24.274281,Multipurpose Finance Company  Limited
2026041703001822,MPFL,13,58,30,638.2,19146.0,2026-04-17,186810056,471,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-17 12:06:39.252194,Multipurpose Finance Company  Limited
2026041703001823,MPFL,34,58,10,638.0,6380.0,2026-04-17,186810058,471,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-17 12:06:39.252378,Multipurpose Finance Company  Limited
2026041703001894,MPFL,58,58,70,637.5,44625.0,2026-04-17,186811603,471,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:08:35.545567,Multipurpose Finance Company  Limited
2026041703001907,MPFL,50,58,150,637.5,95625.0,2026-04-17,186811976,471,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:09:02.223956,Multipurpose Finance Company  Limited
2026041703001908,MPFL,43,58,40,637.5,25500.0,2026-04-17,186811977,471,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:09:03.325745,Multipurpose Finance Company  Limited
2026041703001909,MPFL,43,38,50,643.0,32150.0,2026-04-17,186811979,471,South Asian Bulls Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 12:09:03.325839,Multipurpose Finance Company  Limited
2026041703001910,MPFL,43,58,60,643.9,38634.0,2026-04-17,186811982,471,South Asian Bulls Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:09:03.325927,Multipurpose Finance Company  Limited
2026041703002153,MPFL,36,47,90,637.1,57339.0,2026-04-17,186817320,471,Secured Securities Ltd.,Neev Securities Pvt. Ltd.,2026-04-17 12:14:47.491589,Multipurpose Finance Company  Limited
2026041703002154,MPFL,22,47,210,637.0,133770.0,2026-04-17,186817321,471,Siprabi Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-17 12:14:47.491755,Multipurpose Finance Company  Limited
2026041703002194,MPFL,22,39,200,637.0,127400.0,2026-04-17,186818311,471,Siprabi Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-17 12:16:06.819568,Multipurpose Finance Company  Limited
2026041703002386,MPFL,36,48,12,637.1,7645.2,2026-04-17,186822255,471,Secured Securities Ltd.,Trishakti Securities Public Limited,2026-04-17 12:20:35.887073,Multipurpose Finance Company  Limited
2026041703002387,MPFL,22,48,488,637.0,310856.0,2026-04-17,186822256,471,Siprabi Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 12:20:35.887192,Multipurpose Finance Company  Limited
2026041703002439,MPFL,22,48,102,637.0,64974.0,2026-04-17,186823058,471,Siprabi Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 12:21:46.159362,Multipurpose Finance Company  Limited
2026041703002440,MPFL,21,48,398,637.0,253526.0,2026-04-17,186823059,471,Midas Stock Broking Company Private Limited,Trishakti Securities Public Limited,2026-04-17 12:21:46.159471,Multipurpose Finance Company  Limited
2026041703002474,MPFL,10,42,30,637.1,19113.0,2026-04-17,186823958,471,Pragyan Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 12:22:55.702362,Multipurpose Finance Company  Limited
2026041703002475,MPFL,21,42,70,637.0,44590.0,2026-04-17,186823959,471,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-17 12:22:55.702585,Multipurpose Finance Company  Limited
2026041703002643,MPFL,21,56,32,637.0,20384.0,2026-04-17,186826784,471,Midas Stock Broking Company Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:26:52.533752,Multipurpose Finance Company  Limited
2026041703002644,MPFL,32,56,68,637.0,43316.0,2026-04-17,186826785,471,Premier Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:26:52.533892,Multipurpose Finance Company  Limited
2026041703002727,MPFL,32,28,132,637.0,84084.0,2026-04-17,186828766,471,Premier Securities Company Ltd.,Shree Krishna Securities Ltd.,2026-04-17 12:29:41.190613,Multipurpose Finance Company  Limited
2026041703002728,MPFL,44,28,100,637.0,63700.0,2026-04-17,186828768,471,Dynamic Money Managers Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-17 12:29:41.190813,Multipurpose Finance Company  Limited
2026041703002729,MPFL,85,28,100,637.0,63700.0,2026-04-17,186828770,471,Capital Hub P. Ltd,Shree Krishna Securities Ltd.,2026-04-17 12:29:41.190945,Multipurpose Finance Company  Limited
2026041703002735,MPFL,72,28,100,637.0,63700.0,2026-04-17,186828990,471,Hatemalo Financial Services Private Limited,Shree Krishna Securities Ltd.,2026-04-17 12:29:56.381588,Multipurpose Finance Company  Limited
2026041703002812,MPFL,45,64,50,637.0,31850.0,2026-04-17,186831534,471,Imperial Securities Company Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-17 12:33:00.618623,Multipurpose Finance Company  Limited
