contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703001160,GFCL,42,1,100,640.0,64000.0,2026-04-17,186797138,232,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-17 11:51:04.018326,Goodwill Finance Limited
2026041703001188,GFCL,58,88,50,636.1,31805.0,2026-04-17,186797592,232,Naasa Securities Co. Ltd.,Blue Chip Securities Ltd,2026-04-17 11:51:37.668495,Goodwill Finance Limited
2026041703001189,GFCL,48,88,30,636.0,19080.0,2026-04-17,186797594,232,Trishakti Securities Public Limited,Blue Chip Securities Ltd,2026-04-17 11:51:37.668543,Goodwill Finance Limited
2026041703001190,GFCL,36,88,30,636.0,19080.0,2026-04-17,186797596,232,Secured Securities Ltd.,Blue Chip Securities Ltd,2026-04-17 11:51:37.668567,Goodwill Finance Limited
2026041703001191,GFCL,58,88,50,636.0,31800.0,2026-04-17,186797598,232,Naasa Securities Co. Ltd.,Blue Chip Securities Ltd,2026-04-17 11:51:37.668589,Goodwill Finance Limited
2026041703001192,GFCL,42,88,47,633.0,29751.0,2026-04-17,186797600,232,Sani Securities Company Ltd.,Blue Chip Securities Ltd,2026-04-17 11:51:37.668610,Goodwill Finance Limited
2026041703001193,GFCL,45,88,200,631.1,126220.0,2026-04-17,186797602,232,Imperial Securities Company Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-17 11:51:37.668642,Goodwill Finance Limited
2026041703001194,GFCL,17,88,667,631.0,420877.0,2026-04-17,186797603,232,ABC Securities Private Limited,Blue Chip Securities Ltd,2026-04-17 11:51:37.668667,Goodwill Finance Limited
2026041703001226,GFCL,17,1,1333,631.0,841123.0,2026-04-17,186798170,232,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-17 11:52:16.717003,Goodwill Finance Limited
2026041703001227,GFCL,6,1,30,631.0,18930.0,2026-04-17,186798172,232,Agrawal Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-04-17 11:52:16.717178,Goodwill Finance Limited
2026041703001228,GFCL,17,1,1250,631.0,788750.0,2026-04-17,186798174,232,ABC Securities Private Limited,Kumari Securities Private Limited,2026-04-17 11:52:16.717300,Goodwill Finance Limited
2026041703001229,GFCL,58,1,30,631.0,18930.0,2026-04-17,186798176,232,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-17 11:52:16.717390,Goodwill Finance Limited
2026041703001230,GFCL,39,1,20,631.0,12620.0,2026-04-17,186798178,232,Sumeru Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-17 11:52:16.717490,Goodwill Finance Limited
2026041703001231,GFCL,42,1,127,631.0,80137.0,2026-04-17,186798180,232,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-17 11:52:16.717580,Goodwill Finance Limited
2026041703001237,GFCL,74,1,210,630.2,132342.0,2026-04-17,186798333,232,KALASH STOCK MARKET PVT. LTD.,Kumari Securities Private Limited,2026-04-17 11:52:29.702161,Goodwill Finance Limited
